State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,13444844,12109473,169651,1160263,11/4/2021 20:31:52,5457,TT,89379,31140,346,
Maharashtra,3343951,2748153,57638,536682,10/04/2021 21:40:55,1478,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1167191,1117700,4784,44386,11/04/2021 19:25:02,321,KL,6986,2358,16,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1065290,983157,12889,69225,11/04/2021 19:51:52,19,KA,10250,2638,40,
Andhra Pradesh,925401,897147,7300,20954,11/04/2021 20:31:53,0,AP,3495,1198,9,
Tamil Nadu,933434,878571,12908,41955,11/04/2021 19:51:53,0,TN,6618,2314,22,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,725197,679573,11283,34341,11/04/2021 19:51:55,0,DL,10774,5158,48,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,692015,611622,9152,71241,11/04/2021 19:51:56,0,UP,15276,2769,67,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,614896,580515,10400,23981,11/04/2021 19:36:00,0,WB,4398,1773,10,
Odisha,349561,340062,1979,7520,11/04/2021 20:21:02,0,OR,1379,459,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,363793,328881,2926,31986,11/04/2021 19:36:02,0,RJ,5105,1015,10,
Chhattisgarh,432776,342139,4777,85860,11/04/2021 19:36:03,0,CT,0,0,0,
Telangana,327278,305335,1759,20184,11/04/2021 10:53:04,0,TG,3187,787,7,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,316881,292632,3268,20981,11/04/2021 20:31:54,0,HR,3440,1896,16,
Gujarat,347495,315127,4800,27568,11/04/2021 20:31:56,0,GJ,5469,2976,54,
Bihar,283229,266923,1610,14695,11/04/2021 20:31:57,1,BR,3756,1053,6,
Madhya Pradesh,338145,298645,4184,35316,11/04/2021 20:21:08,0,MP,5939,3306,24,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,219958,215907,1117,1587,10/04/2021 22:43:00,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,269733,234270,7448,28015,10/04/2021 21:18:56,0,PB,0,0,0,
Jammu and Kashmir,138390,129021,2034,7335,11/04/2021 20:21:09,0,JK,915,330,5,
Jharkhand,137088,123603,1192,12293,10/04/2021 22:43:02,0,JH,0,0,0,
Uttarakhand,108812,97887,1760,7323,11/04/2021 20:21:13,1842,UT,1333,243,8,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,69686,63177,1102,5289,11/04/2021 20:21:28,118,HP,570,506,0,
Goa,61779,56964,846,3969,10/04/2021 19:42:01,0,GA,0,0,0,
Puducherry,43737,40830,689,2218,10/04/2021 16:19:54,0,PY,0,0,0,
Tripura,33730,33081,390,236,11/04/2021 10:53:07,23,TR,48,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29496,29013,376,107,11/04/2021 20:31:58,0,MN,10,3,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,30743,27037,399,3307,11/04/2021 20:31:59,0,CH,402,357,3,
Arunachal Pradesh,16878,16790,56,32,10/04/2021 21:58:07,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14246,13893,151,202,10/04/2021 19:42:03,0,ML,0,0,0,
Nagaland,12400,11990,91,157,10/04/2021 19:42:05,162,NL,0,0,0,
Ladakh,10765,10023,131,611,11/04/2021 02:33:53,0,LA,0,0,0,
Sikkim,6351,5982,136,123,11/04/2021 00:05:54,110,SK,0,0,0,
Andaman and Nicobar Islands,5175,5038,62,75,10/04/2021 22:52:52,0,AN,0,0,0,
Mizoram,4612,4458,11,143,11/04/2021 10:53:10,0,MZ,29,1,0,
Dadra and Nagar Haveli and Daman and Diu,3938,3599,2,306,10/04/2021 20:18:04,31,DN,0,0,0,
Lakshadweep,794,728,1,60,10/04/2021 20:32:04,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
