State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,22602596,18607818,245256,3739895,9/5/2021 21:21:12,9627,TT,306503,296132,2857,
Maharashtra,5101737,4407818,75849,615783,09/05/2021 20:28:13,2287,MH,48401,60226,572,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1902629,1472951,5815,423512,09/05/2021 19:21:16,351,KL,35801,29318,68,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1934378,1351097,18776,564485,09/05/2021 20:04:15,20,KA,47930,31796,490,
Andhra Pradesh,1287603,1088264,8707,190632,09/05/2021 21:11:13,0,AP,22164,18832,92,
Tamil Nadu,1351362,1196549,15412,139401,08/05/2021 19:37:12,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,1323567,1217991,19344,86232,09/05/2021 16:33:15,0,DL,13336,14738,273,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1503490,1254045,15464,233981,09/05/2021 20:28:15,0,UP,23175,34636,294,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,993159,854805,12327,126027,09/05/2021 20:04:18,0,WB,19441,18454,124,
Odisha,534842,447863,2233,84746,09/05/2021 19:21:18,0,OR,10635,8541,19,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,756707,550853,5665,200189,09/05/2021 20:28:16,0,RJ,17921,16880,159,
Chhattisgarh,842356,701116,10381,130859,08/05/2021 23:48:17,0,CT,0,0,0,
Telangana,497361,428865,2739,65757,09/05/2021 21:11:15,0,TG,4976,7646,35,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,615897,493425,5605,116867,09/05/2021 21:21:13,0,HR,13548,12639,151,
Gujarat,681012,533004,8394,139614,09/05/2021 20:39:17,0,GJ,11084,14770,121,
Bihar,591476,477389,3282,110804,09/05/2021 21:11:25,1,BR,11259,13364,67,
Madhya Pradesh,671763,556430,6420,108913,09/05/2021 20:39:21,0,MP,11051,4538,86,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,292368,253340,1676,36005,09/05/2021 21:21:15,1347,AS,3299,4045,48,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,433689,351426,10315,71948,08/05/2021 21:39:13,0,PB,0,0,0,
Jammu and Kashmir,216932,164958,2726,49248,09/05/2021 21:11:28,0,JK,5190,2423,54,
Jharkhand,282174,217223,3756,61195,08/05/2021 23:48:22,0,JH,0,0,0,
Uttarakhand,244273,161634,3728,74114,09/05/2021 19:21:20,4797,UT,5890,2731,180,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,128330,94586,1817,31893,08/05/2021 20:38:15,34,HP,0,0,0,
Goa,116213,82214,1612,32387,08/05/2021 20:38:16,0,GA,0,0,0,
Puducherry,70076,55552,939,13585,08/05/2021 17:34:15,0,PY,0,0,0,
Tripura,37556,34344,403,2786,09/05/2021 14:13:15,23,TR,351,132,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,34775,30463,461,3851,08/05/2021 20:58:19,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,49312,40249,558,8505,08/05/2021 21:27:18,0,CH,0,0,0,
Arunachal Pradesh,20048,17983,60,2005,08/05/2021 23:48:25,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,19720,16593,228,2899,09/05/2021 16:33:18,0,ML,418,179,18,
Nagaland,16150,12687,140,2809,09/05/2021 21:11:29,514,NL,237,128,3,
Ladakh,15179,13614,153,1412,09/05/2021 10:14:15,0,LA,0,0,0,
Sikkim,9878,6869,167,2637,09/05/2021 16:33:19,205,SK,227,116,2,
Andaman and Nicobar Islands,6341,6056,74,211,08/05/2021 23:48:28,0,AN,0,0,0,
Mizoram,7551,5583,17,1951,09/05/2021 14:13:17,0,MZ,169,0,0,
Dadra and Nagar Haveli and Daman and Diu,8936,7287,4,1613,09/05/2021 11:31:16,32,DN,0,0,0,
Lakshadweep,3756,2692,9,1039,08/05/2021 19:22:32,16,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
