State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30904734,30056198,410816,425471,13/07/2021 09:14:34,12249,TT,0,0,0,
Andaman and Nicobar Islands,7493,7355,129,9,12/07/2021 20:55:37,0,AN,0,0,0,
Andhra Pradesh,1924421,1884202,13024,27195,12/07/2021 17:50:33,0,AP,0,0,0,
Arunachal Pradesh,40383,36274,191,3918,12/07/2021 22:19:35,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,536238,510432,4865,19594,12/07/2021 22:00:35,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,723355,712947,9619,788,12/07/2021 21:12:34,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61841,60939,809,93,12/07/2021 18:52:34,0,CH,0,0,0,
Chhattisgarh,998270,980275,13478,4517,12/07/2021 21:41:34,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10591,10534,4,22,12/07/2021 19:38:34,31,DN,0,0,0,
Delhi,1435128,1409417,25018,693,12/07/2021 19:48:33,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,168824,163957,3097,1770,12/07/2021 18:00:35,0,GA,0,0,0,
Gujarat,824274,813399,10074,801,12/07/2021 20:55:40,0,GJ,0,0,0,
Haryana,769307,758849,9556,902,12/07/2021 19:38:40,0,HR,0,0,0,
Himachal Pradesh,203719,199019,3476,1207,12/07/2021 19:48:35,17,HP,0,0,0,
Jammu and Kashmir,318848,311782,4357,2709,12/07/2021 19:04:34,0,JK,0,0,0,
Jharkhand,346371,340862,5119,390,13/07/2021 04:48:39,0,JH,0,0,0,
Karnataka,2872684,2801907,35896,34858,12/07/2021 19:48:37,23,KA,0,0,0,
Kerala,3073134,2946870,14686,111100,12/07/2021 20:34:34,478,KL,0,0,0,
Ladakh,20204,19894,206,104,13/07/2021 04:48:42,0,LA,0,0,0,
Lakshadweep,10020,9812,49,120,12/07/2021 21:06:40,39,LD,0,0,0,
Madhya Pradesh,790193,780735,10506,-1048,12/07/2021 23:39:33,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6165402,5927756,126024,108343,12/07/2021 19:48:39,3279,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,78621,69814,1287,7520,12/07/2021 21:06:42,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,54853,49830,913,4110,12/07/2021 17:50:39,0,ML,0,0,0,
Mizoram,24183,19803,112,4268,13/07/2021 09:14:37,0,MZ,0,0,0,
Nagaland,26052,23858,511,959,12/07/2021 21:06:45,724,NL,0,0,0,
Odisha,941745,915400,4715,21630,12/07/2021 18:52:41,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,119057,115873,1771,1413,12/07/2021 12:27:33,0,PY,0,0,0,
Punjab,597714,580027,16193,1494,13/07/2021 04:38:43,0,PB,0,0,0,
Rajasthan,953159,943553,8945,661,12/07/2021 21:06:55,0,RJ,0,0,0,
Sikkim,22397,19597,317,2225,12/07/2021 17:50:41,258,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2521438,2456165,33454,31819,12/07/2021 20:46:37,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
