State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32035400,31213484,429211,380066,11/08/2021 10:45:12,12639,TT,0,0,0,
Andaman and Nicobar Islands,7548,7412,129,7,11/08/2021 08:21:13,0,AN,0,0,0,
Andhra Pradesh,1985182,1952736,13564,18882,10/08/2021 20:02:17,0,AP,0,0,0,
Arunachal Pradesh,50605,47821,248,2536,11/08/2021 08:21:15,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,576149,559684,5420,9698,11/08/2021 08:21:17,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725279,715352,9646,280,11/08/2021 08:21:19,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61992,61150,811,31,10/08/2021 20:07:19,0,CH,0,0,0,
Chhattisgarh,1003356,988189,13544,1623,11/08/2021 08:21:20,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10657,10615,4,7,10/08/2021 20:02:22,31,DN,0,0,0,
Delhi,1436852,1411280,25068,504,10/08/2021 20:02:24,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,172085,167978,3164,943,10/08/2021 20:02:26,0,GA,0,0,0,
Gujarat,825085,814802,10077,206,11/08/2021 08:21:23,0,GJ,0,0,0,
Haryana,770114,759790,9652,672,09/08/2021 20:02:27,0,HR,0,0,0,
Himachal Pradesh,208616,202755,3521,2318,10/08/2021 20:02:29,22,HP,0,0,0,
Jammu and Kashmir,322771,317081,4392,1298,10/08/2021 20:02:32,0,JK,0,0,0,
Jharkhand,347440,342102,5130,208,11/08/2021 10:45:16,0,JH,0,0,0,
Karnataka,2921049,2861499,36848,22676,10/08/2021 20:02:34,26,KA,0,0,0,
Kerala,3586693,3396184,18004,171985,10/08/2021 20:02:36,520,KL,0,0,0,
Ladakh,20407,20130,207,70,11/08/2021 10:45:18,0,LA,0,0,0,
Lakshadweep,10263,10125,51,47,10/08/2021 20:02:38,40,LD,0,0,0,
Madhya Pradesh,791980,781330,10514,136,10/08/2021 20:02:41,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6363442,6159676,134201,66123,10/08/2021 20:02:43,3442,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,105424,96776,1664,6984,10/08/2021 20:02:45,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,69769,64157,1185,4427,10/08/2021 20:02:47,0,ML,0,0,0,
Mizoram,45457,33722,171,11564,11/08/2021 10:45:20,0,MZ,0,0,0,
Nagaland,28811,26023,585,1374,11/08/2021 08:21:26,829,NL,0,0,0,
Odisha,988997,972710,6618,9669,10/08/2021 20:02:58,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121766,119115,1800,851,10/08/2021 20:03:01,0,PY,0,0,0,
Punjab,599573,582791,16322,460,11/08/2021 08:21:28,0,PB,0,0,0,
Rajasthan,953851,944700,8954,197,11/08/2021 08:21:29,0,RJ,0,0,0,
Sikkim,28018,24817,356,2567,10/08/2021 20:03:05,278,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2579130,2524400,34367,20363,11/08/2021 08:21:31,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,650353,638410,3831,8112,11/08/2021 08:21:33,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,80413,77538,768,2044,10/08/2021 20:03:08,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708812,1685492,22775,545,11/08/2021 08:21:35,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342462,328610,7368,444,10/08/2021 20:03:10,6040,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1534999,1506532,18252,10215,10/08/2021 20:03:13,0,WB,0,0,0,
