State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,24360610,20408080,265976,3676436,14/5/2021 22:12:20,10118,TT,314381,334607,3623,
Andaman and Nicobar Islands,6542,6225,85,232,14/05/2021 22:12:22,0,AN,32,12,2,
Andhra Pradesh,1388803,1175843,9173,203787,14/05/2021 19:48:07,0,AP,22018,19177,96,
Arunachal Pradesh,21110,18871,72,2167,14/05/2021 05:15:24,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,319630,274247,2060,41976,14/05/2021 22:12:24,1347,AS,4076,4168,76,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,637679,544445,3670,89563,14/05/2021 20:23:58,1,BR,7494,14131,77,
Chandigarh,54043,45266,619,8158,14/05/2021 20:24:49,0,CH,650,923,10,
Chhattisgarh,892331,761592,11289,119450,14/05/2021 00:54:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,9486,8388,4,1062,14/05/2021 22:12:25,32,DN,54,189,0,
Delhi,1380981,1288280,20907,71794,14/05/2021 21:45:27,0,DL,8506,14140,289,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,132585,98200,1998,32387,14/05/2021 22:12:27,0,GA,2455,2960,61,
Gujarat,735348,609031,8944,117373,14/05/2021 20:48:28,0,GJ,9995,15365,104,
Haryana,675636,570227,6402,99007,14/05/2021 21:01:43,0,HR,10608,14577,164,
Himachal Pradesh,153717,111878,2185,39623,14/05/2021 21:29:30,31,HP,3044,3375,67,
Jammu and Kashmir,236790,181762,3027,52001,14/05/2021 20:24:29,0,JK,3027,3814,60,
Jharkhand,306248,253490,4290,48468,14/05/2021 05:15:31,0,JH,0,0,0,
Karnataka,2130267,1510557,21085,598605,14/05/2021 19:49:39,20,KA,41779,35879,373,
Kerala,2085584,1636790,6244,442191,14/05/2021 19:49:09,359,KL,34694,31319,93,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,15916,14208,161,1547,14/05/2021 07:11:25,0,LA,0,0,0,
Lakshadweep,4568,3374,13,1163,14/05/2021 22:12:29,18,LD,173,102,0,
Madhya Pradesh,716708,605423,6841,104444,14/05/2021 20:23:10,0,MP,8087,11671,88,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5309215,4707980,79552,519254,14/05/2021 21:29:32,2429,MH,39923,53249,695,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,38322,31872,552,5898,14/05/2021 21:45:35,0,MN,726,381,16,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,22203,17909,280,4014,14/05/2021 16:37:50,0,ML,627,327,12,
Mizoram,8377,6294,23,2060,14/05/2021 22:12:31,0,MZ,201,89,0,
Nagaland,17531,13034,177,3760,14/05/2021 22:12:33,560,NL,275,66,0,
Odisha,588687,491674,2326,94687,14/05/2021 20:48:33,0,OR,12390,9329,22,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,80947,62424,1099,17424,14/05/2021 16:37:57,0,PY,1974,1088,30,
Punjab,483984,393148,11477,79359,14/05/2021 22:12:35,0,PB,8035,8446,180,
Rajasthan,835814,616589,6472,212753,14/05/2021 21:29:35,0,RJ,14289,13270,155,
Sikkim,10855,7446,198,3003,14/05/2021 16:38:00,208,SK,232,169,6,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1531377,1318982,17056,195339,14/05/2021 20:23:19,0,TN,31892,20037,288,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,520709,462981,2896,54832,14/05/2021 20:23:46,0,TG,4305,6361,29,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,39603,35088,423,4069,14/05/2021 16:38:04,23,TR,552,200,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1596627,1385855,16957,193815,14/05/2021 22:12:37,0,UP,15647,26179,311,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,277585,188690,4426,79379,14/05/2021 20:24:29,5090,UT,5775,4483,181,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1094802,950017,12993,131792,14/05/2021 20:24:34,0,WB,20846,19131,136,
