State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31417319,30577352,421117,406420,26/07/2021 19:18:44,12430,TT,7650,5911,121,
Andaman and Nicobar Islands,7529,7385,129,15,25/07/2021 22:42:39,0,AN,0,0,0,
Andhra Pradesh,1956392,1921371,13273,21748,26/07/2021 19:05:40,0,AP,1627,2017,17,
Arunachal Pradesh,45867,41385,216,4266,26/07/2021 00:25:36,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,558491,538098,5136,13910,26/07/2021 00:35:40,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724471,714330,9639,501,25/07/2021 22:42:41,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61931,61086,809,36,26/07/2021 19:18:48,0,CH,4,1,0,
Chhattisgarh,1001167,984913,13516,2738,25/07/2021 22:42:43,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10640,10560,4,45,26/07/2021 18:49:45,31,DN,0,1,0,
Delhi,1435949,1410368,25044,537,26/07/2021 19:09:40,0,DL,39,80,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,170581,166308,3136,1137,26/07/2021 18:49:47,0,GA,90,107,4,
Gujarat,824713,814307,10076,330,26/07/2021 12:36:43,0,GJ,0,0,0,
Haryana,769739,759405,9619,715,25/07/2021 22:42:45,0,HR,0,0,0,
Himachal Pradesh,205061,200704,3498,841,25/07/2021 20:18:56,18,HP,0,0,0,
Jammu and Kashmir,320759,315184,4375,1200,26/07/2021 18:49:49,0,JK,102,189,1,
Jharkhand,346946,341568,5124,254,26/07/2021 00:35:42,0,JH,0,0,0,
Karnataka,2894557,2834741,36374,23419,25/07/2021 22:31:45,23,KA,0,0,0,
Kerala,3271530,3114716,16036,140275,25/07/2021 19:37:37,503,KL,0,0,0,
Ladakh,20300,20026,207,67,26/07/2021 03:08:39,0,LA,0,0,0,
Lakshadweep,10129,9964,49,76,25/07/2021 20:39:46,40,LD,0,0,0,
