State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30232442,29243687,395783,581104,27/06/2021 10:44:06,11868,TT,0,0,0,
Andaman and Nicobar Islands,7446,7265,127,54,26/06/2021 21:33:05,0,AN,0,0,0,
Andhra Pradesh,1875622,1816930,12566,46126,26/06/2021 18:09:04,0,AP,0,0,0,
Arunachal Pradesh,34767,32054,167,2546,26/06/2021 21:53:04,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,499121,465806,4403,27565,26/06/2021 22:00:06,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,721114,709286,9578,2249,26/06/2021 20:12:10,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61604,60577,807,220,26/06/2021 20:12:12,0,CH,0,0,0,
Chhattisgarh,993045,972898,13427,6720,26/06/2021 22:15:06,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10534,10453,4,44,26/06/2021 21:18:08,33,DN,0,0,0,
Delhi,1433675,1407116,24961,1598,26/06/2021 18:09:05,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,165883,160247,3032,2604,26/06/2021 19:57:13,0,GA,0,0,0,
Gujarat,823132,809201,10048,3883,27/06/2021 10:44:08,0,GJ,0,0,0,
Haryana,768263,757091,9368,1804,26/06/2021 20:20:05,0,HR,0,0,0,
Himachal Pradesh,201547,196178,3455,1885,26/06/2021 19:57:14,29,HP,0,0,0,
Jammu and Kashmir,314316,304390,4296,5630,26/06/2021 19:49:11,0,JK,0,0,0,
Jharkhand,345259,339036,5110,1113,27/06/2021 00:13:07,0,JH,0,0,0,
Karnataka,2831026,2691123,34654,105226,26/06/2021 19:57:15,23,KA,0,0,0,
Kerala,2877990,2763616,12818,101110,26/06/2021 20:36:09,446,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19920,19485,202,233,26/06/2021 08:02:08,0,LA,0,0,0,
Lakshadweep,9659,9275,48,298,26/06/2021 20:23:07,38,LD,0,0,0,
Madhya Pradesh,789657,779834,8896,927,26/06/2021 19:57:17,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6026847,5781551,120881,121251,26/06/2021 19:49:17,3164,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,67317,60529,1108,5680,26/06/2021 20:20:08,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,47985,42500,817,4668,26/06/2021 17:11:08,0,ML,0,0,0,
Mizoram,19091,14863,91,4137,27/06/2021 00:14:07,0,MZ,0,0,0,
Nagaland,24850,22178,487,1487,26/06/2021 18:17:05,698,NL,0,0,0,
Odisha,897062,863824,3901,29337,26/06/2021 19:57:18,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,116414,111898,1741,2775,26/06/2021 17:12:07,0,PY,0,0,0,
Punjab,594586,574231,15979,4376,26/06/2021 22:33:08,0,PB,0,0,0,
Rajasthan,951967,941218,8910,1839,26/06/2021 19:49:21,0,RJ,0,0,0,
Sikkim,19941,17218,301,2170,26/06/2021 17:21:18,252,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2460747,2383624,32199,44924,26/06/2021 21:26:07,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,619865,601184,3627,15054,26/06/2021 19:49:23,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,64156,59706,662,3765,26/06/2021 17:12:10,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1705384,1679744,22443,3197,26/06/2021 18:05:14,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,339537,324127,7086,2510,26/06/2021 20:12:33,5814,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1493113,1453431,17583,22099,26/06/2021 19:40:16,0,WB,0,0,0,
