State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,29761964,28572971,383521,793758,18/06/2021 00:33:31,11714,TT,62229,87928,1587,
Andaman and Nicobar Islands,7335,7104,127,104,17/06/2021 21:49:31,0,AN,29,25,0,
Andhra Pradesh,1832902,1750904,12167,69831,17/06/2021 19:09:29,0,AP,6151,7728,58,
Arunachal Pradesh,32483,29612,158,2713,18/06/2021 00:33:33,0,AR,295,389,3,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,473453,431208,4105,36793,17/06/2021 21:51:32,1347,AS,3477,4949,41,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,718704,705373,9527,3803,17/06/2021 20:04:31,1,BR,385,568,4,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61273,60076,802,395,17/06/2021 19:23:28,0,CH,32,96,3,
Chhattisgarh,989335,965292,13361,10682,17/06/2021 22:00:31,0,CT,590,1027,7,
Dadra and Nagar Haveli and Daman and Diu,10493,10389,4,66,17/06/2021 21:49:35,34,DN,11,4,0,
Delhi,1431868,1404428,24886,2554,17/06/2021 19:09:34,0,DL,158,343,10,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,163612,156819,2969,3824,17/06/2021 19:09:35,0,GA,254,465,9,
Gujarat,821659,803892,10018,7749,17/06/2021 21:31:33,0,GJ,283,770,6,
Haryana,766838,754464,9147,3227,17/06/2021 20:20:28,0,HR,232,546,38,
Himachal Pradesh,199699,192841,3408,3430,17/06/2021 19:53:35,20,HP,292,585,10,
Jammu and Kashmir,310017,295189,4226,10602,17/06/2021 19:41:35,0,JK,656,1426,9,
Jharkhand,344129,337088,5095,1946,16/06/2021 23:56:32,0,JH,0,0,0,
Karnataka,2790338,2610157,33434,146726,17/06/2021 19:53:36,21,KA,5983,10685,138,
Kerala,2773944,2653207,11744,108557,17/06/2021 21:05:30,436,KL,12469,13614,88,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19682,18945,199,538,17/06/2021 11:25:30,0,LA,0,0,0,
Lakshadweep,9377,8898,45,399,17/06/2021 20:23:27,35,LD,38,86,0,
Madhya Pradesh,788954,777291,8679,2984,17/06/2021 19:53:38,0,MP,145,404,30,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5944710,5685636,116026,139960,17/06/2021 21:49:37,3088,MH,9830,5890,636,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,62343,52220,1021,9102,17/06/2021 19:43:32,0,MN,495,458,13,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,43732,38361,762,4609,17/06/2021 14:39:32,0,ML,478,329,4,
Mizoram,16135,12580,75,3480,17/06/2021 19:09:37,0,MZ,236,166,3,
Nagaland,24041,20525,466,2368,17/06/2021 20:20:31,682,NL,76,398,5,
Odisha,866692,823599,3524,39569,17/06/2021 18:57:36,0,OR,3631,6240,39,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,113948,107905,1710,4333,17/06/2021 12:20:33,0,PY,326,480,8,
Punjab,590556,565339,15738,9479,17/06/2021 21:40:42,0,PB,728,1255,40,
Rajasthan,950618,937481,8875,4262,17/06/2021 19:20:43,0,RJ,205,895,10,
Sikkim,18896,15452,287,2907,17/06/2021 19:20:44,250,SK,90,145,2,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2397864,2266793,30548,100523,17/06/2021 20:20:32,0,TN,9118,22720,210,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,609417,586362,3534,19521,17/06/2021 19:23:31,0,TG,1492,1933,13,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,60869,55056,631,5159,17/06/2021 12:20:35,23,TR,487,246,5,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1703733,1675684,22030,6019,17/06/2021 19:43:33,0,UP,275,685,67,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,338066,321807,7011,3471,17/06/2021 19:23:32,5777,UT,264,345,14,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1474249,1434994,17182,22073,17/06/2021 18:57:39,0,WB,3018,2033,64,
