State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,15426681,13145535,181047,2093669,20/4/2021 19:55:29,6430,TT,111792,42192,497,
Maharashtra,3898262,3159240,60824,676520,19/04/2021 20:11:58,1678,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1272646,1148671,4979,118670,20/04/2021 19:05:01,326,KL,19577,3880,28,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1176850,1021250,13497,142084,19/04/2021 20:12:00,19,KA,0,0,0,
Andhra Pradesh,976987,915626,7472,53889,20/04/2021 19:05:04,0,AP,8987,3116,35,
Tamil Nadu,1013378,920369,13205,79804,20/04/2021 19:29:01,0,TN,10986,6250,48,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,877146,787898,12361,76887,19/04/2021 23:14:03,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,909405,675702,10159,223544,20/04/2021 19:05:10,0,UP,29574,14391,162,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,668353,604329,10606,53418,19/04/2021 20:12:02,0,WB,0,0,0,
Odisha,377464,349377,2006,26081,20/04/2021 19:29:04,0,OR,4761,1740,5,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,438785,349946,3268,85571,20/04/2021 19:05:15,0,RJ,12201,3207,64,
Chhattisgarh,558674,423591,6083,129000,19/04/2021 23:55:04,0,CT,0,0,0,
Telangana,361359,316650,1856,42853,20/04/2021 13:29:09,0,TG,5926,2209,18,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,363813,315002,3448,45363,19/04/2021 21:39:17,0,HR,0,0,0,
Gujarat,415972,341724,5494,68754,19/04/2021 21:39:20,0,GJ,0,0,0,
Bihar,342059,283863,1841,56354,20/04/2021 19:55:42,1,BR,10455,3577,51,
Madhya Pradesh,420977,341783,4636,74558,19/04/2021 20:12:05,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,225822,217017,1142,6316,19/04/2021 23:55:07,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,304660,261364,7985,35311,19/04/2021 21:39:24,0,PB,0,0,0,
Jammu and Kashmir,150238,134697,2071,13470,20/04/2021 19:05:26,0,JK,2030,716,8,
Jharkhand,167235,135256,1502,30477,19/04/2021 23:55:09,0,JH,0,0,0,
Uttarakhand,129205,103633,1919,21014,20/04/2021 19:05:30,2639,UT,3012,734,27,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,79410,68150,1206,10029,20/04/2021 19:54:46,25,HP,1340,1078,16,
Goa,69312,60145,926,8241,20/04/2021 19:05:34,0,GA,1160,440,26,
Puducherry,48974,43184,717,5073,20/04/2021 13:29:14,0,PY,638,253,4,
Tripura,34091,33168,391,509,20/04/2021 13:13:16,23,TR,60,16,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29869,29106,378,385,20/04/2021 19:29:07,0,MN,94,4,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,35148,30768,421,3959,20/04/2021 19:29:15,0,CH,602,443,4,
Arunachal Pradesh,17052,16820,56,176,19/04/2021 23:55:13,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,15116,14105,154,857,20/04/2021 19:29:18,0,ML,137,34,0,
Nagaland,12650,12110,94,257,20/04/2021 19:41:05,189,NL,82,0,0,
Ladakh,12306,10474,133,1699,20/04/2021 10:22:00,0,LA,0,0,0,
Sikkim,6705,6017,136,405,19/04/2021 23:55:15,147,SK,0,0,0,
Andaman and Nicobar Islands,5421,5212,64,145,19/04/2021 23:55:17,0,AN,0,0,0,
Mizoram,4995,4569,12,414,20/04/2021 19:05:51,0,MZ,91,51,0,
Dadra and Nagar Haveli and Daman and Diu,5007,3907,4,1065,20/04/2021 19:29:26,31,DN,26,27,0,
Lakshadweep,1335,812,1,517,20/04/2021 19:41:08,5,LD,53,26,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
