State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30618939,29744937,403310,458523,06/07/2021 08:17:10,12169,TT,0,0,0,
Andaman and Nicobar Islands,7482,7339,128,15,06/07/2021 01:55:11,0,AN,0,0,0,
Andhra Pradesh,1905023,1858189,12870,33964,05/07/2021 18:25:12,0,AP,0,0,0,
Arunachal Pradesh,37531,34234,179,3118,06/07/2021 02:13:12,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,519834,491561,4683,22243,06/07/2021 02:04:15,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,722603,711692,9606,1304,05/07/2021 22:37:14,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61740,60815,809,116,05/07/2021 18:34:19,0,CH,0,0,0,
Chhattisgarh,996037,977360,13457,5220,05/07/2021 22:37:15,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10572,10500,4,37,05/07/2021 18:34:20,31,DN,0,0,0,
Delhi,1434608,1408699,24997,912,05/07/2021 18:34:21,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,167566,162557,3075,1934,05/07/2021 18:16:13,0,GA,0,0,0,
Gujarat,823895,811491,10071,2333,05/07/2021 22:11:15,0,GJ,0,0,0,
Haryana,768957,758348,9496,1113,05/07/2021 22:37:16,0,HR,0,0,0,
Himachal Pradesh,202800,197943,3468,1357,05/07/2021 19:55:27,32,HP,0,0,0,
Jammu and Kashmir,317250,309133,4343,3774,05/07/2021 19:10:11,0,JK,0,0,0,
Jharkhand,345983,340257,5117,609,06/07/2021 01:55:14,0,JH,0,0,0,
Karnataka,2856491,2779038,35434,41996,05/07/2021 20:07:25,23,KA,0,0,0,
Kerala,2981722,2866806,13818,100625,05/07/2021 19:07:17,473,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,20129,19709,204,216,06/07/2021 02:48:12,0,LA,0,0,0,
Lakshadweep,9936,9570,49,278,06/07/2021 02:21:15,39,LD,0,0,0,
Madhya Pradesh,790015,780534,9015,466,05/07/2021 19:55:33,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6104917,5861720,123136,116827,05/07/2021 22:29:20,3234,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,72718,65540,1204,5974,05/07/2021 19:10:12,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,51901,46676,871,4354,05/07/2021 17:08:15,0,ML,0,0,0,
Mizoram,21334,18026,98,3210,06/07/2021 08:17:13,0,MZ,0,0,0,
Nagaland,25559,23158,499,1192,05/07/2021 18:44:13,710,NL,0,0,0,
