State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32031354,31208562,429154,381007,10/08/2021 19:39:19,12631,TT,34330,35175,439,
Andaman and Nicobar Islands,7546,7412,129,5,09/08/2021 20:12:16,0,AN,0,0,0,
Andhra Pradesh,1985182,1952706,13564,18912,10/08/2021 19:39:21,0,AP,1461,2083,15,
Arunachal Pradesh,50372,47520,246,2606,10/08/2021 00:59:17,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,575220,558720,5404,9749,10/08/2021 00:59:19,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725235,715303,9646,285,10/08/2021 00:59:21,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61984,61146,811,27,09/08/2021 20:12:18,0,CH,0,0,0,
Chhattisgarh,1003244,988004,13540,1700,10/08/2021 00:59:24,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10657,10615,4,7,10/08/2021 19:39:24,31,DN,1,3,0,
Delhi,1436852,1411280,25068,504,10/08/2021 19:39:26,0,DL,52,45,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,172085,167978,3164,943,10/08/2021 19:39:28,0,GA,141,94,0,
Gujarat,825064,814778,10077,209,09/08/2021 21:10:25,0,GJ,0,0,0,
Haryana,770091,759769,9650,672,09/08/2021 20:02:27,0,HR,0,0,0,
Himachal Pradesh,208616,202755,3521,2318,10/08/2021 19:39:30,22,HP,419,186,2,
Jammu and Kashmir,322771,317081,4392,1298,10/08/2021 19:39:32,0,JK,113,124,2,
Jharkhand,347406,342074,5130,202,10/08/2021 00:59:27,0,JH,0,0,0,
Karnataka,2921049,2861499,36848,22676,10/08/2021 19:39:34,26,KA,1338,1947,31,
Kerala,3586693,3396184,18004,171985,10/08/2021 19:39:36,520,KL,21119,18493,152,
Ladakh,20400,20121,207,72,10/08/2021 12:18:14,0,LA,0,0,0,
Lakshadweep,10257,10112,51,54,08/08/2021 20:12:17,40,LD,0,0,0,
Madhya Pradesh,791970,781307,10514,149,09/08/2021 22:23:11,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
