State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,28909645,27150983,349230,1397848,07/06/2021 11:53:19,11584,TT,0,0,0,
Andaman and Nicobar Islands,7119,6894,122,103,06/06/2021 21:44:22,0,AN,0,0,0,
Andhra Pradesh,1758339,1623447,11466,123426,06/06/2021 20:52:21,0,AP,0,0,0,
Arunachal Pradesh,29336,25618,125,3593,06/06/2021 22:45:21,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,434942,380419,3658,49518,06/06/2021 21:44:24,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,713117,699028,5381,8707,06/06/2021 21:44:26,1,BR,0,0,0,
Chandigarh,60659,59054,772,833,06/06/2021 20:13:19,0,CH,0,0,0,
Chhattisgarh,980575,944078,13217,23280,06/06/2021 22:45:23,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10422,10201,4,186,06/06/2021 22:45:24,31,DN,0,0,0,
Delhi,1429244,1398764,24591,5889,06/06/2021 17:03:20,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,159393,149479,2760,7154,06/06/2021 20:52:23,0,GA,0,0,0,
Gujarat,816234,788293,9933,18008,06/06/2021 21:44:29,0,GJ,0,0,0,
Haryana,762291,744482,8712,9097,06/06/2021 21:44:31,0,HR,0,0,0,
Himachal Pradesh,195099,183434,3281,8361,06/06/2021 21:44:32,23,HP,0,0,0,
Jammu and Kashmir,300490,269675,4074,26741,06/06/2021 20:52:30,0,JK,0,0,0,
Jharkhand,341218,330478,5054,5686,07/06/2021 00:18:21,0,JH,0,0,0,
Karnataka,2695523,2409417,31580,254505,06/06/2021 20:52:32,21,KA,0,0,0,
Kerala,2633083,2461729,9947,160996,06/06/2021 20:13:22,411,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19186,17913,195,1078,07/06/2021 11:53:21,0,LA,0,0,0,
Lakshadweep,8737,7662,38,1005,06/06/2021 20:13:23,32,LD,0,0,0,
Madhya Pradesh,785196,766756,8337,10103,06/06/2021 20:52:33,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5831781,5543267,100130,185527,06/06/2021 21:44:34,2857,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,55230,45165,881,9184,06/06/2021 22:45:26,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,38718,32471,664,5583,06/06/2021 15:54:23,0,ML,0,0,0,
Mizoram,13569,10276,54,3239,07/06/2021 11:53:22,0,MZ,0,0,0,
Nagaland,22773,16974,426,4732,06/06/2021 22:45:27,641,NL,0,0,0,
Odisha,813096,739376,3047,70673,06/06/2021 20:52:36,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,109079,99181,1628,8270,06/06/2021 17:03:23,0,PY,0,0,0,
Punjab,579560,542324,15076,22160,06/06/2021 21:44:40,0,PB,0,0,0,
Rajasthan,946346,919115,8656,18575,06/06/2021 19:18:23,0,RJ,0,0,0,
Sikkim,17111,12296,273,4306,06/06/2021 17:03:24,236,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2237233,1965939,27005,244289,06/06/2021 20:52:46,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,591170,560776,3378,27016,06/06/2021 20:52:47,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,55231,48135,555,6518,06/06/2021 15:54:37,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1698389,1659209,21252,17928,06/06/2021 19:18:24,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,334024,305239,6699,16125,06/06/2021 21:44:43,5961,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1426132,1374419,16259,35454,06/06/2021 20:52:49,0,WB,0,0,0,
