State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,24046229,20073473,262353,3700327,14/5/2021 07:11:23,10076,TT,0,0,0,
Andaman and Nicobar Islands,6510,6213,83,214,12/05/2021 23:19:20,0,AN,0,0,0,
Andhra Pradesh,1366785,1156666,9077,201042,13/05/2021 19:03:23,0,AP,0,0,0,
Arunachal Pradesh,21110,18871,72,2167,14/05/2021 05:15:24,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,315554,270079,1984,42144,13/05/2021 23:20:23,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,630185,530314,3593,96277,13/05/2021 21:13:39,1,BR,0,0,0,
Chandigarh,53393,44343,609,8441,13/05/2021 21:44:23,0,CH,0,0,0,
Chhattisgarh,892331,761592,11289,119450,14/05/2021 00:54:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,9432,8199,4,1197,14/05/2021 05:15:25,32,DN,0,0,0,
Delhi,1372475,1274140,20618,77717,13/05/2021 16:10:19,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,130130,95240,1937,32953,13/05/2021 19:03:25,0,GA,0,0,0,
Gujarat,725353,593666,8840,122847,13/05/2021 21:13:44,0,GJ,0,0,0,
Haryana,665028,555650,6238,103140,13/05/2021 21:13:46,0,HR,0,0,0,
Himachal Pradesh,150673,108503,2118,40008,13/05/2021 22:24:38,44,HP,0,0,0,
Jammu and Kashmir,233763,177948,2967,52848,13/05/2021 19:34:34,0,JK,0,0,0,
Jharkhand,306248,253490,4290,48468,14/05/2021 05:15:31,0,JH,0,0,0,
Karnataka,2088488,1474678,20712,593078,13/05/2021 22:24:44,20,KA,0,0,0,
Kerala,2050890,1605471,6151,438909,13/05/2021 20:16:23,359,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,15916,14208,161,1547,14/05/2021 07:11:25,0,LA,0,0,0,
Lakshadweep,4395,3272,13,1092,13/05/2021 21:44:26,18,LD,0,0,0,
Madhya Pradesh,708621,593752,6753,108116,13/05/2021 21:13:51,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5269292,4654731,78857,533294,13/05/2021 21:13:53,2410,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,37596,31491,536,5569,13/05/2021 19:50:24,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,21576,17582,268,3726,13/05/2021 19:03:27,0,ML,0,0,0,
Mizoram,8176,6205,23,1948,13/05/2021 18:20:20,0,MZ,0,0,0,
Nagaland,17256,12968,177,3551,13/05/2021 22:24:46,560,NL,0,0,0,
Odisha,576297,482345,2304,91648,13/05/2021 19:03:28,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,78973,61336,1069,16568,13/05/2021 12:50:24,0,PY,0,0,0,
Punjab,475949,384702,11297,79950,13/05/2021 22:24:48,0,PB,0,0,0,
Rajasthan,821525,603319,6317,211889,13/05/2021 21:44:31,0,RJ,0,0,0,
Sikkim,10623,7277,192,2946,13/05/2021 16:36:19,208,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1499485,1298945,16768,183772,13/05/2021 21:44:33,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,516404,456620,2867,56917,13/05/2021 19:03:30,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,39051,34888,421,3719,13/05/2021 12:50:26,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1580980,1359676,16646,204658,13/05/2021 17:06:21,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,271810,184207,4245,78304,13/05/2021 19:34:38,5054,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1073956,930886,12857,130213,13/05/2021 21:13:59,0,WB,0,0,0,
