State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,15057886,12948986,178793,1923858,19/4/2021 10:34:59,6249,TT,0,0,0,
Maharashtra,3839338,3106828,60473,670388,18/04/2021 21:07:04,1649,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1239425,1140486,4930,93683,18/04/2021 18:52:57,326,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1161065,1014152,13351,133543,18/04/2021 18:53:05,19,KA,0,0,0,
Andhra Pradesh,962037,909941,7410,44686,18/04/2021 18:53:06,0,AP,0,0,0,
Tamil Nadu,991451,907947,13113,70391,18/04/2021 21:07:06,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,853460,766398,12121,74941,18/04/2021 20:29:19,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,851620,650333,9830,191457,18/04/2021 18:21:04,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,659927,599721,10568,49638,18/04/2021 20:10:03,0,WB,0,0,0,
Odisha,368258,346134,1997,20127,18/04/2021 21:37:00,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,414617,344331,3151,67135,19/04/2021 00:35:56,0,RJ,0,0,0,
Chhattisgarh,544840,410913,5908,128019,18/04/2021 23:12:58,0,CT,0,0,0,
Telangana,351424,312563,1824,37037,18/04/2021 13:28:59,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,356971,311339,3415,42217,18/04/2021 21:07:08,0,HR,0,0,0,
Gujarat,404569,337545,5377,61647,18/04/2021 20:29:27,0,GJ,0,0,0,
Bihar,324117,277667,1749,44700,18/04/2021 21:07:09,1,BR,0,0,0,
Madhya Pradesh,408080,334947,4557,68576,18/04/2021 20:29:30,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,224455,216705,1135,5268,18/04/2021 23:13:00,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,300038,257946,7902,34190,18/04/2021 21:07:11,0,PB,0,0,0,
Jammu and Kashmir,146692,133168,2057,11467,18/04/2021 19:27:19,0,JK,0,0,0,
Jharkhand,162945,133479,1456,28010,19/04/2021 00:35:58,0,JH,0,0,0,
Uttarakhand,124033,102367,1868,17293,18/04/2021 19:27:21,2505,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,76375,66479,1177,8696,18/04/2021 21:37:02,23,HP,0,0,0,
Goa,67212,59277,883,7052,18/04/2021 19:27:23,0,GA,0,0,0,
Puducherry,47771,42595,708,4468,18/04/2021 13:29:01,0,PY,0,0,0,
Tripura,33999,33137,391,448,18/04/2021 13:29:02,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29721,29090,376,255,18/04/2021 19:41:02,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,33934,29896,413,3625,18/04/2021 19:27:28,0,CH,0,0,0,
Arunachal Pradesh,16987,16809,56,122,18/04/2021 23:13:02,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14869,14038,153,678,18/04/2021 18:21:07,0,ML,0,0,0,
Nagaland,12555,12110,94,178,18/04/2021 18:53:15,173,NL,0,0,0,
Ladakh,12131,10351,133,1647,19/04/2021 10:35:02,0,LA,0,0,0,
Sikkim,6696,6014,136,399,18/04/2021 23:13:03,147,SK,0,0,0,
Andaman and Nicobar Islands,5390,5200,64,126,19/04/2021 10:35:04,0,AN,0,0,0,
Mizoram,4859,4509,12,338,18/04/2021 18:53:17,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,4860,3802,4,1023,18/04/2021 21:07:15,31,DN,0,0,0,
Lakshadweep,1165,769,1,390,18/04/2021 20:40:11,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
