State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,26022499,22692528,291112,3028407,20/5/2021 22:12:56,10452,TT,250960,343628,3955,
Andaman and Nicobar Islands,6758,6401,96,261,20/05/2021 21:44:56,0,AN,49,16,1,
Andhra Pradesh,1521142,1302208,9800,209134,20/05/2021 19:06:58,0,AP,22610,23098,114,
Arunachal Pradesh,22799,20125,89,2585,20/05/2021 00:07:57,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,353574,297902,2507,51818,20/05/2021 22:12:58,1347,AS,6573,3071,74,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,676045,617397,4241,54406,20/05/2021 20:32:59,1,BR,5871,9977,98,
Chandigarh,57331,50592,666,6073,20/05/2021 20:33:00,0,CH,404,891,10,
Chhattisgarh,936423,842662,12295,81466,20/05/2021 21:44:58,0,CT,5212,9501,113,
Dadra and Nagar Haveli and Daman and Diu,9795,9072,4,685,20/05/2021 21:14:59,34,DN,40,55,0,
Delhi,1409950,1347157,22579,40214,20/05/2021 16:12:02,0,DL,3231,7831,233,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,141567,118487,2272,20808,20/05/2021 19:42:58,0,GA,1582,3694,44,
Gujarat,776220,677798,9404,89018,20/05/2021 21:15:00,0,GJ,4773,8308,64,
Haryana,722964,653407,7205,62352,20/05/2021 22:12:59,0,HR,6457,14734,129,
Himachal Pradesh,172722,136663,2581,33448,20/05/2021 20:33:04,30,HP,2648,4257,65,
Jammu and Kashmir,260057,206081,3422,50554,20/05/2021 19:43:00,0,JK,4169,4042,67,
Jharkhand,322828,289333,4654,28841,20/05/2021 00:07:59,0,JH,0,0,0,
Karnataka,2335524,1776695,23854,534954,20/05/2021 21:15:01,21,KA,28869,52257,548,
Kerala,2263960,1938887,6853,317858,20/05/2021 20:10:00,362,KL,30491,44369,128,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,16918,15158,171,1589,20/05/2021 09:37:57,0,LA,0,0,0,
Lakshadweep,5466,3954,18,1474,19/05/2021 22:29:58,20,LD,0,0,0,
Madhya Pradesh,752735,672695,7315,72725,20/05/2021 20:33:07,0,MP,4952,9746,88,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5497448,5026308,85355,383253,20/05/2021 21:15:03,2532,MH,29911,47371,984,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,41909,34359,646,6904,20/05/2021 20:43:05,0,MN,644,546,11,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,26927,20061,389,6477,20/05/2021 16:12:04,0,ML,1183,465,10,
Mizoram,9444,7341,30,2073,20/05/2021 19:07:01,0,MZ,192,70,0,
Nagaland,19284,13924,245,4519,20/05/2021 20:33:11,596,NL,326,218,11,
Odisha,655899,556501,2456,96942,20/05/2021 19:07:02,0,OR,11498,9870,25,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,91465,71919,1269,18277,20/05/2021 12:56:00,0,PY,1957,1304,28,
Punjab,517954,434930,12525,70499,19/05/2021 21:43:00,0,PB,0,0,0,
Rajasthan,897193,745873,7346,143974,20/05/2021 19:43:04,0,RJ,7680,16705,127,
Sikkim,12210,8655,217,3130,20/05/2021 16:12:05,208,SK,249,216,3,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1734804,1452283,19131,263390,20/05/2021 20:10:03,0,TN,35579,25368,397,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,544263,495446,3060,45757,20/05/2021 19:43:06,0,TG,3660,4826,23,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,43493,36658,450,6362,20/05/2021 12:56:01,23,TR,720,316,3,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1651530,1516508,18588,116434,20/05/2021 19:43:07,0,UP,6681,13590,236,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,303940,224535,5484,68643,20/05/2021 20:43:08,5278,UT,3658,8006,159,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1209958,1064553,13895,131510,20/05/2021 19:43:09,0,WB,19091,18910,162,
