State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30774253,29902286,406209,453551,09/07/2021 20:14:29,12207,TT,22145,21562,242,
Andaman and Nicobar Islands,7492,7351,128,13,08/07/2021 20:47:30,0,AN,0,0,0,
Andhra Pradesh,1917253,1873993,12960,30300,09/07/2021 17:43:30,0,AP,3040,4576,14,
Arunachal Pradesh,38682,35037,185,3460,08/07/2021 22:21:30,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,527200,499388,4764,21701,08/07/2021 21:50:31,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,723060,712427,9614,1018,09/07/2021 20:14:31,1,BR,95,217,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61811,60901,809,101,09/07/2021 20:14:33,0,CH,17,16,0,
Chhattisgarh,997035,978654,13467,4914,08/07/2021 22:21:32,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10583,10525,4,23,09/07/2021 20:14:35,31,DN,1,11,0,
Delhi,1434954,1409145,25011,798,09/07/2021 17:51:31,0,DL,81,127,3,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,168430,163347,3088,1995,09/07/2021 19:06:33,0,GA,220,188,2,
Gujarat,824091,812522,10072,1497,08/07/2021 22:13:33,0,GJ,0,0,0,
Haryana,769205,758678,9534,993,09/07/2021 20:14:37,0,HR,57,89,9,
Himachal Pradesh,203245,198441,3470,1307,08/07/2021 20:43:40,27,HP,0,0,0,
Jammu and Kashmir,318284,310630,4354,3300,09/07/2021 19:06:35,0,JK,261,304,1,
Jharkhand,346168,340573,5119,476,09/07/2021 00:23:33,0,JH,0,0,0,
Karnataka,2864868,2790453,35663,38729,08/07/2021 20:03:32,23,KA,0,0,0,
Kerala,3039029,2911054,14380,113120,09/07/2021 19:31:32,475,KL,13563,10454,130,
Ladakh,20155,19815,205,135,09/07/2021 07:55:31,0,LA,0,0,0,
Lakshadweep,10002,9690,49,224,09/07/2021 20:14:39,39,LD,22,34,0,
Madhya Pradesh,790096,780657,9023,416,08/07/2021 20:03:34,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6131976,5889982,124296,114444,09/07/2021 08:04:32,3254,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,75180,67212,1241,6727,08/07/2021 20:43:46,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,53670,48380,899,4391,08/07/2021 15:04:32,0,ML,426,417,9,
Mizoram,22703,19007,101,3595,09/07/2021 00:23:37,0,MZ,0,0,0,
Nagaland,25727,23501,505,1004,08/07/2021 20:15:35,717,NL,0,0,0,
Odisha,935136,906519,4529,24088,09/07/2021 19:04:37,0,OR,2806,3341,61,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,118697,115234,1768,1695,09/07/2021 17:34:53,0,PY,126,192,1,
Punjab,597195,579111,16157,1927,08/07/2021 22:07:46,0,PB,0,0,0,
Rajasthan,952956,943190,8942,824,08/07/2021 18:48:40,0,RJ,0,0,0,
Sikkim,21965,19219,312,2177,09/07/2021 17:43:34,257,SK,170,137,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2510059,2443141,33253,33665,08/07/2021 21:44:35,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,630514,615852,3720,10942,09/07/2021 19:04:39,0,TG,729,987,6,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,69547,64603,706,4175,09/07/2021 17:35:02,63,TR,531,472,6,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1707044,1682579,22676,1789,08/07/2021 20:47:35,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341023,326267,7338,1445,08/07/2021 19:05:34,5973,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1509218,1475208,17867,16143,08/07/2021 18:57:37,0,WB,0,0,0,
