State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,22296067,18311641,242399,3732479,9/5/2021 10:14:13,9548,TT,0,0,0,
Maharashtra,5053336,4347592,75277,628213,08/05/2021 21:08:20,2254,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1866828,1443633,5747,417097,08/05/2021 19:22:14,351,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1886448,1319301,18286,548841,08/05/2021 22:24:13,20,KA,0,0,0,
Andhra Pradesh,1265439,1069432,8615,187392,08/05/2021 20:29:14,0,AP,0,0,0,
Tamil Nadu,1351362,1196549,15412,139401,08/05/2021 19:37:12,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,1310231,1203253,19071,87907,08/05/2021 18:16:12,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1480315,1219409,15170,245736,08/05/2021 21:08:21,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,973718,836351,12203,125164,08/05/2021 20:29:21,0,WB,0,0,0,
Odisha,524207,439322,2214,82671,08/05/2021 20:29:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,738786,533973,5506,199307,08/05/2021 20:29:31,0,RJ,0,0,0,
Chhattisgarh,842356,701116,10381,130859,08/05/2021 23:48:17,0,CT,0,0,0,
Telangana,492385,421219,2704,68462,08/05/2021 18:54:14,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,602349,480786,5454,116109,08/05/2021 21:27:15,0,HR,0,0,0,
Gujarat,669928,518234,8273,143421,08/05/2021 20:29:33,0,GJ,0,0,0,
Bihar,580217,464025,3215,112976,08/05/2021 19:37:14,1,BR,0,0,0,
Madhya Pradesh,660712,551892,6334,102486,08/05/2021 19:22:19,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,289069,249295,1628,36799,08/05/2021 23:48:20,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,433689,351426,10315,71948,08/05/2021 21:39:13,0,PB,0,0,0,
Jammu and Kashmir,211742,162535,2672,46535,08/05/2021 19:37:15,0,JK,0,0,0,
Jharkhand,282174,217223,3756,61195,08/05/2021 23:48:22,0,JH,0,0,0,
Uttarakhand,238383,158903,3548,71174,08/05/2021 19:22:23,4758,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,128330,94586,1817,31893,08/05/2021 20:38:15,34,HP,0,0,0,
Goa,116213,82214,1612,32387,08/05/2021 20:38:16,0,GA,0,0,0,
Puducherry,70076,55552,939,13585,08/05/2021 17:34:15,0,PY,0,0,0,
Tripura,37205,34212,402,2568,08/05/2021 17:27:17,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,34775,30463,461,3851,08/05/2021 20:58:19,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,49312,40249,558,8505,08/05/2021 21:27:18,0,CH,0,0,0,
Arunachal Pradesh,20048,17983,60,2005,08/05/2021 23:48:25,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,19302,16414,210,2678,08/05/2021 17:27:19,0,ML,0,0,0,
Nagaland,15913,12559,137,2711,08/05/2021 22:24:15,506,NL,0,0,0,
Ladakh,15179,13614,153,1412,09/05/2021 10:14:15,0,LA,0,0,0,
Sikkim,9651,6753,165,2528,08/05/2021 18:16:14,205,SK,0,0,0,
Andaman and Nicobar Islands,6341,6056,74,211,08/05/2021 23:48:28,0,AN,0,0,0,
Mizoram,7382,5546,17,1819,08/05/2021 18:16:15,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,8910,7279,4,1594,08/05/2021 20:58:21,33,DN,0,0,0,
Lakshadweep,3756,2692,9,1039,08/05/2021 19:22:32,16,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
