State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31063993,30220192,413123,418358,17/07/2021 10:28:35,12320,TT,0,0,0,
Andaman and Nicobar Islands,7505,7360,129,16,16/07/2021 21:35:37,0,AN,0,0,0,
Andhra Pradesh,1934450,1896499,13097,24854,16/07/2021 18:17:40,0,AP,0,0,0,
Arunachal Pradesh,42089,37628,199,4262,17/07/2021 01:05:37,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,544227,519697,4961,18222,17/07/2021 01:05:39,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,723785,713377,9626,781,16/07/2021 20:44:36,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61862,60995,809,58,16/07/2021 19:38:43,0,CH,0,0,0,
Chhattisgarh,999462,982003,13492,3967,16/07/2021 21:35:39,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10595,10543,4,17,16/07/2021 19:48:45,31,DN,0,0,0,
Delhi,1435419,1409739,25023,657,16/07/2021 18:17:55,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,169461,164696,3106,1659,16/07/2021 19:48:49,0,GA,0,0,0,
Gujarat,824423,813743,10074,606,17/07/2021 01:05:42,0,GJ,0,0,0,
Haryana,769463,759041,9586,836,16/07/2021 20:26:40,0,HR,0,0,0,
Himachal Pradesh,204224,199582,3488,1136,16/07/2021 19:48:51,18,HP,0,0,0,
Jammu and Kashmir,319576,313098,4362,2116,16/07/2021 19:58:38,0,JK,0,0,0,
Jharkhand,346588,341128,5120,340,17/07/2021 00:47:48,0,JH,0,0,0,
Karnataka,2880370,2812869,36079,31399,16/07/2021 19:58:40,23,KA,0,0,0,
Kerala,3130833,2993242,15155,121941,16/07/2021 19:28:55,495,KL,0,0,0,
Ladakh,20240,19929,206,105,17/07/2021 10:28:39,0,LA,0,0,0,
Lakshadweep,10053,9885,49,79,16/07/2021 21:26:40,40,LD,0,0,0,
Madhya Pradesh,791629,780884,10510,235,17/07/2021 00:47:54,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6197018,5965644,126727,101337,16/07/2021 21:26:42,3310,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
