State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30026911,28985360,390651,639090,22/06/2021 21:37:02,11810,TT,49845,66578,1319,
Andaman and Nicobar Islands,7425,7195,127,103,22/06/2021 21:22:15,0,AN,10,4,0,
Andhra Pradesh,1857352,1791056,12416,53880,22/06/2021 18:45:09,0,AP,4169,8376,53,
Arunachal Pradesh,33375,30677,159,2539,22/06/2021 10:43:00,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,488179,450924,4280,31628,22/06/2021 21:37:04,1347,AS,2869,2482,37,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,720207,707833,9563,2810,22/06/2021 20:55:03,1,BR,268,468,6,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61467,60383,806,278,22/06/2021 19:30:02,0,CH,23,56,0,
Chhattisgarh,991653,970244,13402,8007,22/06/2021 21:37:05,0,CT,482,1032,7,
Dadra and Nagar Haveli and Daman and Diu,10521,10422,4,62,22/06/2021 19:19:04,33,DN,3,2,0,
Delhi,1432778,1405927,24933,1918,22/06/2021 19:16:03,0,DL,397,467,8,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,164957,159029,3008,2920,22/06/2021 19:16:05,0,GA,303,438,11,
Gujarat,822485,806812,10034,5639,21/06/2021 23:37:00,0,GJ,0,0,0,
Haryana,767726,756231,9295,2200,22/06/2021 20:55:05,0,HR,146,263,20,
Himachal Pradesh,200791,195060,3437,2271,22/06/2021 21:11:08,23,HP,188,316,5,
Jammu and Kashmir,312584,301134,4269,7181,22/06/2021 19:19:05,0,JK,428,999,7,
Jharkhand,344665,338076,5100,1489,22/06/2021 09:39:01,0,JH,0,0,0,
Karnataka,2815029,2662250,34164,118592,22/06/2021 19:43:05,23,KA,3709,8111,139,
Kerala,2829461,2716284,12296,100435,22/06/2021 19:30:06,446,KL,12617,11730,141,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19838,19331,202,305,22/06/2021 10:35:04,0,LA,0,0,0,
Lakshadweep,9504,9103,47,315,22/06/2021 21:29:06,39,LD,33,34,1,
Madhya Pradesh,789415,778902,8806,1707,22/06/2021 21:22:27,0,MP,65,318,20,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5987521,5742258,118795,123340,22/06/2021 21:11:12,3128,MH,8470,9043,482,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,64993,54714,1065,9214,22/06/2021 20:01:06,0,MN,575,649,10,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,45976,40915,788,4273,22/06/2021 18:53:04,0,ML,421,341,3,
Mizoram,17979,13770,85,4124,22/06/2021 18:53:06,0,MZ,374,103,1,
Nagaland,24438,21513,477,1757,22/06/2021 19:02:07,691,NL,64,146,2,
Odisha,883490,848960,3724,30806,22/06/2021 19:16:10,0,OR,2957,4159,38,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,115364,110423,1727,3214,22/06/2021 12:39:05,0,PY,284,433,1,
Punjab,592658,570327,15854,6477,22/06/2021 09:39:03,0,PB,0,0,0,
Rajasthan,951393,940101,8904,2388,22/06/2021 19:02:12,0,RJ,137,437,3,
Sikkim,19458,16481,296,2430,22/06/2021 19:45:14,251,SK,137,152,3,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2436819,2348353,31580,56886,22/06/2021 21:29:08,0,TN,6895,11144,194,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,615574,595348,3586,16640,22/06/2021 19:16:12,0,TG,1175,1771,10,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,62742,58120,651,3948,22/06/2021 12:36:09,23,TR,421,449,4,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1704678,1678486,22282,3910,22/06/2021 21:22:31,0,UP,202,397,58,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,338978,323225,7052,2896,22/06/2021 20:55:13,5805,UT,171,221,8,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1485438,1445493,17437,22508,22/06/2021 19:02:15,0,WB,1852,2037,47,
