State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31265231,30428892,419172,404766,22/07/2021 19:31:41,12401,TT,8388,6981,151,
Andaman and Nicobar Islands,7521,7374,129,18,21/07/2021 20:35:42,0,AN,0,0,0,
Andhra Pradesh,1948592,1911812,13209,23571,22/07/2021 19:07:53,0,AP,1843,2199,12,
Arunachal Pradesh,44222,39634,204,4384,21/07/2021 22:22:45,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,552425,530678,5054,15346,21/07/2021 21:38:45,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724169,713944,9635,589,21/07/2021 19:47:49,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61914,61064,809,41,21/07/2021 19:47:52,0,CH,0,0,0,
Chhattisgarh,1000546,983656,13506,3384,21/07/2021 22:23:45,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10624,10554,4,35,22/07/2021 19:07:56,31,DN,1,0,0,
Delhi,1435671,1410066,25039,566,21/07/2021 19:55:05,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,170199,165700,3123,1376,22/07/2021 19:07:58,0,GA,97,129,5,
Gujarat,824574,814109,10076,389,21/07/2021 20:26:50,0,GJ,0,0,0,
Haryana,769640,759240,9611,789,21/07/2021 20:15:14,0,HR,0,0,0,
Himachal Pradesh,204685,200233,3491,941,21/07/2021 20:15:17,20,HP,0,0,0,
Jammu and Kashmir,320340,314454,4373,1513,22/07/2021 19:12:44,0,JK,84,172,1,
Jharkhand,346824,341387,5122,315,22/07/2021 00:35:52,0,JH,0,0,0,
Karnataka,2889994,2828983,36293,24695,22/07/2021 19:12:46,23,KA,1653,2572,31,
Kerala,3205197,3059441,15618,129640,21/07/2021 21:20:46,498,KL,0,0,0,
Ladakh,20282,19985,206,91,22/07/2021 11:46:44,0,LA,0,0,0,
Lakshadweep,10093,9933,49,71,21/07/2021 20:15:49,40,LD,0,0,0,
Madhya Pradesh,791704,781007,10512,185,21/07/2021 22:23:48,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6237755,6008750,130918,94745,21/07/2021 19:48:18,3342,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,88978,77147,1436,10395,22/07/2021 19:12:48,0,MN,928,868,12,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,59346,53945,988,4413,22/07/2021 19:12:50,0,ML,513,307,14,
Mizoram,29645,22476,130,7039,22/07/2021 19:31:46,0,MZ,625,154,3,
Nagaland,27024,24494,536,1237,22/07/2021 19:31:48,757,NL,81,60,1,
Odisha,961934,936950,5361,19623,22/07/2021 19:31:50,0,OR,1948,0,67,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,120003,117265,1783,955,22/07/2021 19:31:52,0,PY,68,72,2,
Punjab,598521,581406,16246,869,21/07/2021 22:32:46,0,PB,0,0,0,
Rajasthan,953437,944128,8951,358,21/07/2021 19:33:19,0,RJ,0,0,0,
Sikkim,24341,21030,328,2719,22/07/2021 19:31:54,264,SK,294,189,2,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
