State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,21641557,17722040,235197,3674847,7/5/2021 19:26:10,9473,TT,156174,124424,1123,
Maharashtra,4942736,4227940,73515,639075,06/05/2021 21:41:09,2206,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1824857,1416177,5683,402646,07/05/2021 18:55:11,351,KL,38460,26662,54,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1790104,1255797,17212,517075,06/05/2021 21:41:10,20,KA,0,0,0,
Andhra Pradesh,1245374,1050044,8519,186811,07/05/2021 19:26:12,0,AP,17188,12633,73,
Tamil Nadu,1323965,1173439,15171,135355,07/05/2021 19:26:15,0,TN,26465,22381,197,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,1292867,1183093,18739,91035,07/05/2021 18:19:10,0,DL,19832,19085,341,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1425916,1151571,14501,259844,06/05/2021 18:18:11,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,935066,800328,11964,122774,06/05/2021 21:41:10,0,WB,0,0,0,
Odisha,512400,431658,2193,78549,07/05/2021 18:19:11,0,OR,12238,8401,19,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,720799,516306,5346,199147,07/05/2021 19:26:17,0,RJ,18231,16930,164,
Chhattisgarh,816489,675294,9950,131245,06/05/2021 22:21:09,0,CT,0,0,0,
Telangana,481640,405164,2625,73851,07/05/2021 14:05:11,0,TG,5892,9122,46,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,573815,452836,5137,115842,06/05/2021 22:21:10,0,HR,0,0,0,
Gujarat,645972,490412,8035,147525,06/05/2021 21:14:12,0,GJ,0,0,0,
Bihar,553803,435574,3077,115151,06/05/2021 21:41:13,1,BR,0,0,0,
Madhya Pradesh,637406,542632,6160,88614,06/05/2021 22:21:11,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,277687,242980,1531,31829,06/05/2021 22:21:12,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,416350,339803,9979,66568,06/05/2021 21:41:13,0,PB,0,0,0,
Jammu and Kashmir,201511,157283,2562,41666,06/05/2021 21:41:14,0,JK,0,0,0,
Jharkhand,270089,205977,3479,60633,06/05/2021 23:53:12,0,JH,0,0,0,
Uttarakhand,229993,154132,3430,67691,07/05/2021 19:26:20,4740,UT,9642,4643,137,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,118729,89197,1724,27753,06/05/2021 21:41:15,55,HP,0,0,0,
Goa,112462,79189,1557,31716,07/05/2021 19:26:21,0,GA,4195,2175,56,
Puducherry,68373,54375,920,13078,07/05/2021 19:26:22,0,PY,1746,1079,19,
Tripura,36846,34095,401,2327,07/05/2021 14:05:12,23,TR,315,149,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,34333,30378,449,3506,07/05/2021 19:26:23,0,MN,600,83,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,48442,39388,549,8505,07/05/2021 19:26:24,0,CH,890,797,8,
Arunachal Pradesh,19635,17716,59,1860,07/05/2021 00:39:12,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,18927,16262,199,2466,07/05/2021 18:19:12,0,ML,297,176,6,
Nagaland,15271,12428,121,2245,07/05/2021 10:15:11,477,NL,0,0,0,
Ladakh,14909,13326,151,1432,07/05/2021 10:15:12,0,LA,0,0,0,
Sikkim,9183,6565,158,2256,07/05/2021 01:39:11,204,SK,0,0,0,
Andaman and Nicobar Islands,6255,5958,72,225,06/05/2021 23:18:21,0,AN,0,0,0,
Mizoram,7147,5459,17,1671,07/05/2021 18:19:14,0,MZ,183,108,0,
Dadra and Nagar Haveli and Daman and Diu,8678,6905,4,1735,06/05/2021 23:18:22,34,DN,0,0,0,
Lakshadweep,3528,2359,8,1146,07/05/2021 00:39:14,15,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
