State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31150498,30309017,414297,414823,19/07/2021 19:12:40,12361,TT,6892,8244,156,
Andaman and Nicobar Islands,7510,7365,129,16,16/07/2021 21:35:37,0,AN,0,0,0,
Andhra Pradesh,1941724,1905000,13154,23570,19/07/2021 18:44:03,0,AP,1628,2744,22,
Arunachal Pradesh,42822,38407,202,4213,18/07/2021 23:08:36,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,547283,524469,4999,16468,18/07/2021 23:13:39,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,723945,713591,9629,724,18/07/2021 20:46:41,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61889,61030,809,50,18/07/2021 21:33:04,0,CH,0,0,0,
Chhattisgarh,999853,982638,13496,3719,18/07/2021 21:14:48,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10606,10548,4,23,19/07/2021 18:49:44,31,DN,6,2,0,
Delhi,1435565,1409968,25030,567,19/07/2021 18:49:47,0,DL,36,58,3,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,169839,165292,3111,1436,19/07/2021 18:49:49,0,GA,99,225,0,
Gujarat,824493,813924,10076,493,18/07/2021 21:14:53,0,GJ,0,0,0,
Haryana,769539,759123,9599,817,18/07/2021 20:46:43,0,HR,0,0,0,
Himachal Pradesh,204391,199873,3491,1007,18/07/2021 20:53:47,20,HP,0,0,0,
Jammu and Kashmir,319901,313605,4364,1932,18/07/2021 19:38:35,0,JK,0,0,0,
Jharkhand,346681,341234,5120,327,19/07/2021 00:02:38,0,JH,0,0,0,
Karnataka,2885238,2821491,36197,27527,19/07/2021 19:12:45,23,KA,1291,3015,40,
Kerala,3160937,3020052,15350,125039,18/07/2021 20:53:49,496,KL,0,0,0,
Ladakh,20257,19948,206,103,18/07/2021 09:47:36,0,LA,0,0,0,
Lakshadweep,10064,9907,49,68,18/07/2021 20:53:52,40,LD,0,0,0,
Madhya Pradesh,791670,780956,10512,202,19/07/2021 19:12:49,0,MP,12,29,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
