State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,28900151,27128934,348923,1410720,06/06/2021 20:33:18,11574,TT,91708,152069,2138,
Andaman and Nicobar Islands,7105,6876,122,107,05/06/2021 23:34:19,0,AN,0,0,0,
Andhra Pradesh,1758339,1623447,11466,123426,06/06/2021 20:33:20,0,AP,8976,13568,90,
Arunachal Pradesh,29113,25237,123,3753,05/06/2021 23:34:20,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,432714,376343,3621,51403,05/06/2021 23:34:21,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,712197,697229,5340,9627,05/06/2021 22:02:21,1,BR,0,0,0,
Chandigarh,60659,59054,772,833,06/06/2021 20:13:19,0,CH,74,162,4,
Chhattisgarh,979576,941489,13192,24895,05/06/2021 23:34:23,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10414,10145,4,232,05/06/2021 22:02:23,33,DN,0,0,0,
Delhi,1429244,1398764,24591,5889,06/06/2021 17:03:20,0,DL,381,1189,34,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,159393,149479,2760,7154,06/06/2021 20:33:21,0,GA,403,1449,16,
Gujarat,815386,785378,9921,20087,06/06/2021 00:50:21,0,GJ,0,0,0,
Haryana,761637,742999,8664,9974,05/06/2021 22:02:24,0,HR,0,0,0,
Himachal Pradesh,194742,181972,3263,9484,05/06/2021 22:02:26,23,HP,0,0,0,
Jammu and Kashmir,300490,269675,4074,26741,06/06/2021 20:33:22,0,JK,1440,3099,23,
Jharkhand,340925,329640,5046,6239,06/06/2021 04:13:19,0,JH,0,0,0,
Karnataka,2695523,2409417,31580,254505,06/06/2021 20:33:24,21,KA,12209,25659,320,
Kerala,2633083,2461729,9947,160996,06/06/2021 20:13:22,411,KL,14672,21429,227,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19147,17782,195,1170,06/06/2021 10:31:22,0,LA,0,0,0,
Lakshadweep,8737,7662,38,1005,06/06/2021 20:13:23,32,LD,70,225,0,
Madhya Pradesh,785196,766756,8337,10103,06/06/2021 20:33:25,0,MP,735,1934,42,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5831781,5543267,100130,185528,06/06/2021 20:33:26,2856,MH,12557,14433,618,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,54407,44519,872,9016,05/06/2021 20:00:27,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,38718,32471,664,5583,06/06/2021 15:54:23,0,ML,488,690,12,
Mizoram,13567,10151,53,3363,06/06/2021 17:03:21,0,MZ,267,0,1,
Nagaland,22696,16814,422,4819,05/06/2021 20:39:23,641,NL,0,0,0,
Odisha,813096,739376,3047,70673,06/06/2021 20:33:27,0,OR,7002,7358,42,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,109079,99181,1628,8270,06/06/2021 17:03:23,0,PY,640,1138,15,
Punjab,577997,538534,15009,24454,06/06/2021 00:50:25,0,PB,0,0,0,
Rajasthan,946346,919115,8656,18575,06/06/2021 19:18:23,0,RJ,904,3854,25,
Sikkim,17111,12296,273,4306,06/06/2021 17:03:24,236,SK,340,247,5,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2237233,1965939,27005,244289,06/06/2021 20:33:29,0,TN,20421,33161,434,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,591170,560776,3378,27016,06/06/2021 20:33:30,0,TG,1436,3614,14,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,55231,48135,555,6518,06/06/2021 15:54:37,23,TR,654,532,8,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1698389,1659209,21252,17928,06/06/2021 19:18:24,0,UP,1037,2446,101,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,333578,303659,6664,17305,05/06/2021 20:00:35,5950,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1426132,1374419,16259,35454,06/06/2021 20:33:31,0,WB,7002,15882,107,
