State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30679804,29811485,404519,451621,07/07/2021 20:22:19,12179,TT,16900,19494,279,
Andaman and Nicobar Islands,7487,7343,128,16,06/07/2021 21:41:15,0,AN,0,0,0,
Andhra Pradesh,1911231,1865956,12919,32356,07/07/2021 19:14:24,0,AP,3166,4019,21,
Arunachal Pradesh,37879,34525,181,3173,06/07/2021 23:52:10,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,522267,493306,4717,22897,06/07/2021 23:52:11,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,722850,712055,9612,1182,07/07/2021 20:04:23,1,BR,104,142,1,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61780,60872,809,99,07/07/2021 20:01:26,0,CH,28,35,0,
Chhattisgarh,996359,977893,13462,5004,06/07/2021 23:52:12,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10580,10508,4,37,07/07/2021 20:14:15,31,DN,2,4,0,
Delhi,1434687,1408853,25001,833,06/07/2021 17:08:15,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,168015,162983,3082,1950,07/07/2021 19:14:34,0,GA,192,196,3,
Gujarat,824029,811988,10072,1969,07/07/2021 20:22:23,0,GJ,65,289,0,
Haryana,769030,758442,9506,1082,06/07/2021 19:21:19,0,HR,0,0,0,
Himachal Pradesh,203117,198282,3470,1338,07/07/2021 20:14:19,27,HP,172,159,1,
Jammu and Kashmir,317761,309973,4349,3439,07/07/2021 19:17:21,0,JK,280,419,4,
Jharkhand,346038,340365,5118,555,06/07/2021 23:34:31,0,JH,0,0,0,
Karnataka,2862338,2787111,35601,39603,07/07/2021 20:04:28,23,KA,2743,3081,75,
Kerala,2996095,2877557,13960,104105,06/07/2021 19:37:17,473,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,20137,19733,204,200,07/07/2021 09:34:13,0,LA,0,0,0,
Lakshadweep,9965,9631,49,246,07/07/2021 20:22:25,39,LD,18,27,0,
Madhya Pradesh,790042,780578,9017,447,06/07/2021 19:38:18,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6113335,5872268,123531,114297,06/07/2021 20:57:11,3239,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,74341,66578,1229,6534,07/07/2021 19:45:11,0,MN,760,446,11,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,52712,47597,886,4229,07/07/2021 14:48:20,0,ML,354,424,6,
Mizoram,22155,18557,99,3499,07/07/2021 19:26:22,0,MZ,301,174,1,
Nagaland,25663,23376,505,1070,07/07/2021 19:35:24,712,NL,44,105,2,
Odisha,929788,900282,4411,25095,07/07/2021 20:04:31,0,OR,2602,2920,59,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,118416,114898,1765,1753,07/07/2021 12:10:15,0,PY,189,225,2,
Punjab,596736,578590,16131,2015,06/07/2021 23:59:14,0,PB,0,0,0,
Rajasthan,952887,943010,8942,935,07/07/2021 20:04:33,0,RJ,51,128,0,
Sikkim,21573,19031,311,1975,07/07/2021 19:45:19,256,SK,170,87,2,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2506848,2439576,33196,34076,07/07/2021 20:22:28,0,TN,3367,3704,64,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,629054,613872,3710,11472,07/07/2021 19:35:28,0,TG,772,748,7,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,68609,63901,698,3947,07/07/2021 12:10:17,63,TR,461,472,4,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1706818,1682130,22656,2032,06/07/2021 23:59:16,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,340959,326147,7338,1506,07/07/2021 20:01:38,5968,UT,77,104,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1508223,1473718,17850,16655,07/07/2021 19:35:29,0,WB,982,1586,16,
