State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,29931212,28830037,388096,701304,20/06/2021 21:08:28,11775,TT,49807,71477,1355,
Andaman and Nicobar Islands,7406,7177,127,102,20/06/2021 21:01:33,0,AN,12,15,0,
Andhra Pradesh,1850563,1775176,12319,63068,20/06/2021 18:16:33,0,AP,5646,7772,50,
Arunachal Pradesh,32923,30163,159,2601,19/06/2021 22:21:49,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,480730,441184,4178,34021,19/06/2021 21:38:00,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,719694,706955,9550,3188,20/06/2021 21:01:35,1,BR,294,494,7,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61430,60271,806,353,20/06/2021 19:54:35,0,CH,27,70,0,
Chhattisgarh,990323,967415,13377,9531,19/06/2021 22:00:56,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10515,10412,4,65,20/06/2021 21:01:36,34,DN,3,5,0,
Delhi,1432292,1405287,24914,2091,20/06/2021 18:32:31,0,DL,124,398,7,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,164436,158178,2990,3268,20/06/2021 18:16:36,0,GA,207,406,6,
Gujarat,822149,805542,10028,6579,19/06/2021 21:37:21,0,GJ,0,0,0,
Haryana,767418,755681,9246,2491,20/06/2021 20:54:38,0,HR,201,357,30,
Himachal Pradesh,200410,194249,3426,2711,20/06/2021 19:54:37,24,HP,128,399,3,
Jammu and Kashmir,311794,298911,4252,8631,20/06/2021 19:37:43,0,JK,585,1354,14,
Jharkhand,344405,337667,5099,1639,20/06/2021 02:02:44,0,JH,0,0,0,
Karnataka,2806453,2645735,33883,126813,20/06/2021 18:54:40,22,KA,4517,8456,120,
Kerala,2809395,2690958,12061,105940,20/06/2021 19:37:45,436,KL,11647,12459,112,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19783,19210,201,372,20/06/2021 09:56:48,0,LA,0,0,0,
Lakshadweep,9443,9042,46,319,20/06/2021 19:59:37,36,LD,13,39,0,
Madhya Pradesh,789261,778280,8767,2214,20/06/2021 19:59:38,0,MP,87,285,30,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5972781,5719457,117961,132241,20/06/2021 21:08:31,3122,MH,9361,9101,605,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,64065,53405,1047,9613,20/06/2021 19:54:43,0,MN,527,444,8,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,45286,39919,780,4587,20/06/2021 15:49:33,0,ML,390,542,4,
Mizoram,16943,13258,82,3603,20/06/2021 18:16:38,0,MZ,193,129,4,
Nagaland,24248,21201,469,1890,20/06/2021 19:27:46,688,NL,57,143,1,
Odisha,877502,840214,3643,33645,20/06/2021 18:54:45,0,OR,3577,5082,40,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,114847,109562,1723,3562,20/06/2021 15:49:35,0,PY,251,479,3,
Punjab,591762,567883,15802,8077,19/06/2021 21:49:12,0,PB,0,0,0,
Rajasthan,951105,939131,8895,3079,20/06/2021 19:59:40,0,RJ,144,512,4,
Sikkim,19296,16056,293,2697,20/06/2021 15:49:38,250,SK,87,139,2,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2422497,2321928,31197,69372,20/06/2021 20:54:43,0,TN,7817,17043,182,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,613202,591870,3567,17765,20/06/2021 20:54:45,0,TG,1006,1798,11,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,62146,57025,643,4455,20/06/2021 12:17:38,23,TR,367,661,4,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1704358,1677611,22178,4569,20/06/2021 21:01:41,0,UP,219,561,46,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,338644,322681,7035,3136,20/06/2021 20:15:31,5792,UT,136,206,9,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1481707,1441343,17348,23016,20/06/2021 18:32:33,0,WB,2184,2128,53,
