State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,29699555,28484544,381931,821392,17/06/2021 00:24:32,11688,TT,0,0,0,
Andaman and Nicobar Islands,7306,7079,127,100,16/06/2021 20:58:33,0,AN,0,0,0,
Andhra Pradesh,1826751,1743176,12109,71466,16/06/2021 22:50:33,0,AP,0,0,0,
Arunachal Pradesh,32188,29223,155,2810,16/06/2021 22:50:34,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,469976,426259,4064,38306,16/06/2021 22:30:46,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,718319,704805,9523,3990,16/06/2021 21:06:29,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61241,59980,799,462,16/06/2021 20:27:33,0,CH,0,0,0,
Chhattisgarh,988745,964265,13354,11126,16/06/2021 22:30:48,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10481,10376,4,68,16/06/2021 22:30:49,33,DN,0,0,0,
Delhi,1431710,1404085,24876,2749,16/06/2021 20:58:40,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,163358,156354,2960,4044,16/06/2021 22:27:57,0,GA,0,0,0,
Gujarat,821376,803122,10012,8242,16/06/2021 23:48:34,0,GJ,0,0,0,
Haryana,766606,753918,9109,3579,16/06/2021 20:27:35,0,HR,0,0,0,
Himachal Pradesh,199407,192256,3398,3733,16/06/2021 21:06:31,20,HP,0,0,0,
Jammu and Kashmir,309361,293763,4217,11381,16/06/2021 20:38:42,0,JK,0,0,0,
Jharkhand,343983,336645,5092,2246,16/06/2021 23:56:32,0,JH,0,0,0,
Karnataka,2784355,2599472,33296,151566,16/06/2021 20:27:38,21,KA,0,0,0,
Kerala,2761475,2639593,11656,109799,16/06/2021 19:35:33,427,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19649,18898,199,552,16/06/2021 10:44:32,0,LA,0,0,0,
Lakshadweep,9339,8812,45,447,16/06/2021 22:51:32,35,LD,0,0,0,
Madhya Pradesh,788809,776887,8649,3273,16/06/2021 20:39:02,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5934880,5679746,115390,136661,16/06/2021 20:58:45,3083,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,61848,51762,1008,9078,16/06/2021 22:27:59,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,43254,38032,758,4464,16/06/2021 20:22:45,0,ML,0,0,0,
Mizoram,15899,12414,72,3413,17/06/2021 00:24:36,0,MZ,0,0,0,
Nagaland,23965,20127,461,2699,16/06/2021 22:28:01,678,NL,0,0,0,
Odisha,863061,817359,3485,42217,16/06/2021 22:11:38,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,113622,107425,1702,4495,16/06/2021 14:41:30,0,PY,0,0,0,
Punjab,589828,564084,15698,10046,16/06/2021 23:01:32,0,PB,0,0,0,
Rajasthan,950413,936586,8865,4962,16/06/2021 20:22:59,0,RJ,0,0,0,
Sikkim,18806,15307,285,2965,16/06/2021 22:50:40,249,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2388746,2244073,30338,114335,16/06/2021 20:23:05,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,607925,584429,3521,19975,16/06/2021 22:11:40,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,60382,54810,626,4923,16/06/2021 12:34:39,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1703458,1674999,21963,6496,16/06/2021 22:51:35,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,337802,321462,6997,3572,16/06/2021 21:09:32,5771,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1471231,1432961,17118,21152,16/06/2021 20:23:07,0,WB,0,0,0,
