State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30986807,30136487,412019,426018,15/07/2021 09:51:33,12283,TT,0,0,0,
Andaman and Nicobar Islands,7499,7359,129,11,14/07/2021 20:42:06,0,AN,0,0,0,
Andhra Pradesh,1929579,1890565,13057,25957,14/07/2021 18:39:49,0,AP,0,0,0,
Arunachal Pradesh,41279,36903,195,4181,14/07/2021 22:08:41,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,540453,514543,4910,19653,14/07/2021 22:08:45,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,723570,713163,9621,785,14/07/2021 20:42:09,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61851,60970,809,72,14/07/2021 19:58:40,0,CH,0,0,0,
Chhattisgarh,998817,981303,13486,4028,15/07/2021 00:11:39,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10594,10536,4,23,14/07/2021 19:12:42,31,DN,0,0,0,
Delhi,1435281,1409572,25021,688,14/07/2021 18:29:40,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,169215,164326,3101,1788,14/07/2021 19:58:43,0,GA,0,0,0,
Gujarat,824346,813583,10074,689,14/07/2021 21:29:44,0,GJ,0,0,0,
Haryana,769383,758958,9571,854,15/07/2021 00:11:41,0,HR,0,0,0,
Himachal Pradesh,203962,199270,3483,1191,14/07/2021 19:58:45,18,HP,0,0,0,
Jammu and Kashmir,319152,312556,4360,2236,14/07/2021 19:12:45,0,JK,0,0,0,
Jharkhand,346479,341015,5120,344,15/07/2021 00:20:46,0,JH,0,0,0,
Karnataka,2876587,2806933,35989,33642,14/07/2021 18:39:53,23,KA,0,0,0,
Kerala,3103310,2970175,14938,117709,15/07/2021 09:26:43,488,KL,0,0,0,
Ladakh,20231,19912,206,113,15/07/2021 09:51:38,0,LA,0,0,0,
Lakshadweep,10036,9851,49,96,14/07/2021 20:53:43,40,LD,0,0,0,
Madhya Pradesh,791594,780815,10508,271,14/07/2021 21:29:47,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6181247,5944801,126390,106764,14/07/2021 20:53:46,3292,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,80521,70985,1326,8210,14/07/2021 20:02:39,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,55640,50794,921,3925,14/07/2021 18:29:45,0,ML,0,0,0,
Mizoram,25170,20262,115,4793,15/07/2021 00:11:47,0,MZ,0,0,0,
Nagaland,26249,23987,516,1017,14/07/2021 20:02:42,729,NL,0,0,0,
Odisha,945749,920646,4848,20255,14/07/2021 20:52:51,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,119302,116203,1772,1327,14/07/2021 18:59:53,0,PY,0,0,0,
Punjab,597929,580336,16207,1386,14/07/2021 20:52:54,0,PB,0,0,0,
Rajasthan,953224,943719,8947,558,14/07/2021 19:12:49,0,RJ,0,0,0,
Sikkim,22792,19937,317,2279,14/07/2021 19:00:06,259,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2526401,2462244,33557,30600,14/07/2021 21:29:51,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,633895,619949,3743,10203,14/07/2021 20:42:27,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
