State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31179894,30350002,414626,402887,20/07/2021 18:46:41,12379,TT,6868,3860,113,
Andaman and Nicobar Islands,7516,7368,129,19,19/07/2021 20:53:40,0,AN,0,0,0,
Andhra Pradesh,1944222,1907201,13178,23843,20/07/2021 18:17:45,0,AP,2498,2201,24,
Arunachal Pradesh,43328,38865,203,4260,19/07/2021 22:46:40,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,549080,526607,5019,16107,19/07/2021 22:46:42,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,723999,713689,9630,679,19/07/2021 19:53:41,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61893,61038,809,46,19/07/2021 19:31:42,0,CH,0,0,0,
Chhattisgarh,1000169,983200,13500,3469,19/07/2021 22:44:46,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10608,10550,4,23,19/07/2021 18:49:44,31,DN,2,2,0,
Delhi,1435609,1410005,25035,569,20/07/2021 18:44:57,0,DL,44,37,5,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,169971,165449,3113,1409,20/07/2021 18:44:59,0,GA,132,157,2,
Gujarat,824517,813998,10076,443,19/07/2021 21:44:41,0,GJ,0,0,0,
Haryana,769569,759179,9605,785,19/07/2021 20:40:50,0,HR,0,0,0,
Himachal Pradesh,204516,200036,3491,969,19/07/2021 19:49:43,20,HP,0,0,0,
Jammu and Kashmir,320112,314107,4371,1634,20/07/2021 18:46:44,0,JK,88,221,6,
Jharkhand,346745,341287,5122,336,20/07/2021 00:47:46,0,JH,0,0,0,
Karnataka,2885238,2821491,36197,27527,19/07/2021 19:22:36,23,KA,0,0,0,
Kerala,3170868,3033258,15408,121706,19/07/2021 21:23:45,496,KL,0,0,0,
Ladakh,20264,19959,206,99,20/07/2021 10:45:43,0,LA,0,0,0,
Lakshadweep,10076,9915,49,72,19/07/2021 20:54:02,40,LD,0,0,0,
Madhya Pradesh,791670,780956,10512,202,19/07/2021 19:22:39,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6220207,5993401,127097,96375,19/07/2021 20:54:05,3334,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,85596,74511,1392,9693,19/07/2021 19:20:58,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,58275,53263,968,4044,20/07/2021 18:45:09,0,ML,500,476,13,
Mizoram,28295,21805,125,6365,20/07/2021 18:46:47,0,MZ,806,117,2,
Nagaland,26744,24321,530,1147,19/07/2021 19:22:42,746,NL,0,0,0,
Odisha,958059,932666,5225,20168,20/07/2021 18:46:49,0,OR,2085,0,56,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,119823,117054,1781,988,20/07/2021 18:46:58,0,PY,78,128,3,
Punjab,598387,581197,16237,953,19/07/2021 22:44:52,0,PB,0,0,0,
Rajasthan,953393,944007,8951,435,19/07/2021 19:31:54,0,RJ,0,0,0,
Sikkim,23796,20745,325,2462,20/07/2021 18:47:01,264,SK,147,111,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2537373,2476339,33752,27282,19/07/2021 19:31:57,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,637373,623773,3764,9836,19/07/2021 21:18:44,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,74386,69206,726,4391,20/07/2021 18:47:03,63,TR,488,410,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1707884,1683968,22728,1188,19/07/2021 22:44:55,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341486,327511,7357,604,19/07/2021 19:53:44,6014,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1518847,1488077,18011,12759,19/07/2021 19:32:00,0,WB,0,0,0,
