State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31341507,30504747,420196,404155,24/07/2021 19:40:38,12409,TT,10300,9289,152,
Andaman and Nicobar Islands,7525,7379,129,17,23/07/2021 22:18:41,0,AN,0,0,0,
Andhra Pradesh,1952513,1916914,13241,22358,24/07/2021 18:45:42,0,AP,2174,2737,18,
Arunachal Pradesh,45188,40619,212,4357,24/07/2021 00:25:53,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,555842,534809,5091,14595,24/07/2021 00:39:40,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724315,714098,9635,581,23/07/2021 20:12:42,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61917,61075,809,33,23/07/2021 19:32:44,0,CH,0,0,0,
Chhattisgarh,1000881,984327,13508,3046,23/07/2021 22:09:44,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10633,10557,4,41,23/07/2021 22:18:43,31,DN,0,0,0,
Delhi,1435778,1410164,25041,573,23/07/2021 19:32:52,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,170416,166052,3126,1238,24/07/2021 18:45:45,0,GA,144,213,0,
Gujarat,824644,814223,10076,345,23/07/2021 22:09:48,0,GJ,0,0,0,
Haryana,769704,759325,9616,763,23/07/2021 20:12:44,0,HR,0,0,0,
Himachal Pradesh,205017,200571,3497,931,24/07/2021 19:39:44,18,HP,130,90,2,
Jammu and Kashmir,320491,314798,4374,1319,24/07/2021 19:37:43,0,JK,88,178,0,
Jharkhand,346885,341464,5122,299,24/07/2021 00:42:41,0,JH,0,0,0,
Karnataka,2891699,2831226,36323,24127,23/07/2021 20:23:43,23,KA,0,0,0,
Kerala,3235533,3083962,15872,135196,23/07/2021 20:46:40,503,KL,0,0,0,
Ladakh,20289,20015,207,67,24/07/2021 10:57:38,0,LA,0,0,0,
Lakshadweep,10110,9951,49,70,23/07/2021 20:46:42,40,LD,0,0,0,
Madhya Pradesh,791732,781048,10512,172,23/07/2021 20:53:40,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6251810,6022485,131205,94769,23/07/2021 20:23:52,3351,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,91460,79744,1465,10251,24/07/2021 19:40:41,0,MN,1198,872,14,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,60597,54875,1014,4708,24/07/2021 19:02:40,0,ML,693,519,5,
Mizoram,31145,23159,135,7851,24/07/2021 19:02:42,0,MZ,653,255,4,
Nagaland,27240,24630,537,1316,24/07/2021 19:29:42,757,NL,124,59,0,
Odisha,965715,941204,5498,19013,24/07/2021 12:04:44,0,OR,1864,0,68,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,120227,117518,1787,922,24/07/2021 12:22:39,0,PY,126,121,1,
Punjab,598658,581634,16256,768,23/07/2021 21:21:40,0,PB,0,0,0,
Rajasthan,953495,944216,8952,327,23/07/2021 19:54:45,0,RJ,0,0,0,
Sikkim,24823,21380,330,2849,24/07/2021 19:02:45,264,SK,225,171,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2546689,2488775,33889,24025,24/07/2021 19:29:44,0,TN,1819,2583,27,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,640012,626505,3778,9729,23/07/2021 20:33:51,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,75904,71103,735,4003,24/07/2021 12:04:46,63,TR,299,543,4,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708114,1684372,22748,994,24/07/2021 02:48:42,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341673,327692,7359,611,24/07/2021 19:12:40,6011,UT,33,28,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
