State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,28143660,25876114,331007,1925287,31/5/2021 20:00:05,11252,TT,96654,191489,1879,
Andaman and Nicobar Islands,6984,6683,114,187,30/05/2021 23:12:19,0,AN,0,0,0,
Andhra Pradesh,1693085,1528360,10930,153795,31/05/2021 18:01:09,0,AP,7943,19845,98,
Arunachal Pradesh,26950,23052,115,3783,30/05/2021 23:12:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,406868,349773,3300,52448,30/05/2021 23:12:24,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,705648,682166,5104,18377,30/05/2021 20:54:23,1,BR,0,0,0,
Chandigarh,60046,57526,753,1767,31/05/2021 20:00:06,0,CH,124,483,8,
Chhattisgarh,969300,917023,13016,39261,30/05/2021 23:12:28,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10228,9896,4,295,31/05/2021 19:25:07,33,DN,11,18,0,
Delhi,1426240,1390963,24237,11040,31/05/2021 18:01:11,0,DL,648,1622,86,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,155666,140254,2649,12763,31/05/2021 19:25:09,0,GA,602,1825,24,
Gujarat,807488,762270,9815,35403,30/05/2021 21:44:27,0,GJ,0,0,0,
Haryana,755389,726081,8221,21087,30/05/2021 21:44:29,0,HR,0,0,0,
Himachal Pradesh,190330,173560,3127,13622,31/05/2021 20:00:07,21,HP,865,2167,16,
Jammu and Kashmir,290465,251463,3907,35095,31/05/2021 20:00:08,0,JK,1525,4070,37,
Jharkhand,336943,322060,4978,9905,31/05/2021 00:52:16,0,JH,0,0,0,
Karnataka,2604431,2261590,29090,313730,31/05/2021 20:00:09,21,KA,16604,44473,411,
Kerala,2526580,2310043,8816,207324,31/05/2021 19:25:12,397,KL,12300,28525,174,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,18497,16754,188,1555,31/05/2021 09:45:06,0,LA,0,0,0,
Lakshadweep,7928,5733,32,2137,30/05/2021 20:14:32,26,LD,0,0,0,
Madhya Pradesh,780030,748573,8067,23390,31/05/2021 20:00:10,0,MP,1205,5023,48,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5731815,5362370,94844,271801,30/05/2021 20:54:43,2800,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,49882,40607,793,8482,30/05/2021 20:14:48,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,35598,28107,578,6913,31/05/2021 15:57:08,0,ML,408,977,14,
Mizoram,12087,9144,40,2903,31/05/2021 19:25:22,0,MZ,99,183,4,
Nagaland,21680,15738,363,4951,31/05/2021 20:00:12,628,NL,117,215,0,
Odisha,764997,680932,2807,81258,31/05/2021 19:25:27,0,OR,8313,10405,35,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,104453,91770,1536,11147,31/05/2021 13:18:06,0,PY,627,1629,18,
Punjab,565415,511720,14432,39263,30/05/2021 20:54:57,0,PB,0,0,0,
Rajasthan,939958,888919,8385,42654,31/05/2021 20:00:13,0,RJ,1498,8000,68,
Sikkim,15323,10829,253,4029,31/05/2021 18:01:16,212,SK,146,83,3,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2096516,1770503,24232,301781,31/05/2021 20:00:14,0,TN,27936,31223,478,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,578351,540986,3281,34084,31/05/2021 20:00:15,0,TG,2524,3464,18,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,51130,44003,510,6594,31/05/2021 13:18:07,23,TR,394,873,6,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1691488,1633947,20497,37044,31/05/2021 20:00:16,0,UP,1472,5491,151,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,329494,288928,6452,28371,31/05/2021 20:00:17,5743,UT,1156,3039,51,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1376377,1273788,15541,87048,31/05/2021 20:00:18,0,WB,10137,17856,131,
