State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,29510077,28155548,374329,968603,14/06/2021 10:52:25,11597,TT,0,0,0,
Andaman and Nicobar Islands,7261,7025,126,110,13/06/2021 22:20:28,0,AN,0,0,0,
Andhra Pradesh,1809844,1712267,11940,85637,13/06/2021 18:51:25,0,AP,0,0,0,
Arunachal Pradesh,31282,28252,145,2885,13/06/2021 22:38:29,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,459497,414173,3951,40026,14/06/2021 08:49:26,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,717215,702411,9492,5311,13/06/2021 19:42:27,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61110,59798,792,520,13/06/2021 19:26:31,0,CH,0,0,0,
Chhattisgarh,986963,959969,13317,13677,13/06/2021 22:39:30,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10465,10352,4,76,13/06/2021 22:20:39,33,DN,0,0,0,
Delhi,1431139,1402850,24823,3466,13/06/2021 18:51:26,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,162468,154658,2928,4882,13/06/2021 18:51:28,0,GA,0,0,0,
Gujarat,820321,800075,9997,10249,14/06/2021 08:24:30,0,GJ,0,0,0,
Haryana,765861,752208,8992,4661,13/06/2021 20:54:26,0,HR,0,0,0,
Himachal Pradesh,198550,190377,3375,4777,13/06/2021 22:20:41,21,HP,0,0,0,
Jammu and Kashmir,307412,288145,4186,15081,13/06/2021 19:26:33,0,JK,0,0,0,
Jharkhand,343458,334979,5084,3395,14/06/2021 04:52:30,0,JH,0,0,0,
Karnataka,2765134,2551365,32913,180835,13/06/2021 22:12:32,21,KA,0,0,0,
Kerala,2728240,2593625,11182,123006,13/06/2021 19:26:35,427,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19561,18706,197,658,14/06/2021 10:52:28,0,LA,0,0,0,
Lakshadweep,9209,8555,44,576,13/06/2021 22:39:32,34,LD,0,0,0,
Madhya Pradesh,788183,775380,8552,4251,13/06/2021 22:12:33,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5908992,5639271,111104,155588,13/06/2021 21:51:36,3029,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,59852,50379,974,8499,13/06/2021 19:42:32,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,41906,36550,733,4623,13/06/2021 13:16:27,0,ML,0,0,0,
Mizoram,15266,11748,63,3455,13/06/2021 22:38:35,0,MZ,0,0,0,
Nagaland,23644,19026,453,3502,13/06/2021 18:42:29,663,NL,0,0,0,
Odisha,851782,796799,3355,51628,13/06/2021 21:43:35,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,112528,105513,1684,5331,13/06/2021 13:16:31,0,PY,0,0,0,
Punjab,587903,559360,15562,12981,14/06/2021 04:52:33,0,PB,0,0,0,
Rajasthan,949684,933421,8822,7441,13/06/2021 19:26:39,0,RJ,0,0,0,
Sikkim,18414,14334,281,3553,13/06/2021 19:05:28,246,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2353721,2174247,29547,149927,13/06/2021 19:43:31,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,603369,578748,3484,21137,13/06/2021 21:43:37,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,59083,52861,610,5589,13/06/2021 13:16:32,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1702624,1671852,21786,8986,13/06/2021 19:21:37,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,336879,319559,6935,4633,14/06/2021 05:03:26,5752,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1461257,1426710,16896,17651,13/06/2021 19:26:43,0,WB,0,0,0,
