State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,29177251,27638902,359501,1167183,09/06/2021 21:31:24,11665,TT,89009,142653,5944,
Andaman and Nicobar Islands,7168,6952,125,91,09/06/2021 21:22:24,0,AN,14,17,0,
Andhra Pradesh,1779773,1664082,11696,103995,09/06/2021 20:00:37,0,AP,8766,12292,67,
Arunachal Pradesh,30000,26569,126,3305,08/06/2021 22:41:23,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,446445,392806,3793,48499,09/06/2021 21:22:26,1347,AS,3751,4355,55,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,714590,701234,9429,3926,09/06/2021 21:31:27,1,BR,0,0,3971,[June 9] : 3951 deceased cases have been reported in the bulletin after reconcillation of records by the authorities
Chandigarh,60862,59432,781,649,09/06/2021 19:50:31,0,CH,84,118,2,
Chhattisgarh,982962,950234,13257,19471,08/06/2021 22:25:30,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10438,10243,4,160,09/06/2021 19:50:32,31,DN,9,22,0,
Delhi,1430128,1400913,24704,4511,09/06/2021 19:50:33,0,DL,337,752,36,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,160740,152073,2877,5790,09/06/2021 18:38:28,0,GA,456,547,18,
Gujarat,817707,793028,9955,14724,09/06/2021 00:19:21,0,GJ,0,0,0,
Haryana,764094,748186,8829,7079,09/06/2021 21:22:27,0,HR,528,940,40,
Himachal Pradesh,196905,186872,3327,6682,09/06/2021 20:00:41,24,HP,554,839,15,
Jammu and Kashmir,303749,279779,4118,19852,09/06/2021 19:35:27,0,JK,1098,3046,17,
Jharkhand,342179,332007,5073,5099,09/06/2021 00:19:23,0,JH,0,0,0,
Karnataka,2728248,2480411,32291,215525,09/06/2021 20:09:24,21,KA,10959,20246,192,
Kerala,2674166,2524248,10437,139060,09/06/2021 19:26:25,421,KL,16204,20237,156,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19330,18194,195,941,09/06/2021 10:43:26,0,LA,0,0,0,
Lakshadweep,9002,8141,42,787,09/06/2021 21:22:29,32,LD,128,231,0,
Madhya Pradesh,786755,771243,8441,7071,09/06/2021 20:21:24,0,MP,453,1329,36,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5863880,5597304,101833,161864,09/06/2021 19:35:28,2879,MH,10989,16379,661,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,57351,47129,915,9307,09/06/2021 20:36:23,0,MN,775,602,7,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,39983,34440,694,4849,09/06/2021 16:10:31,0,ML,448,507,16,
Mizoram,14196,10866,57,3273,09/06/2021 18:38:29,0,MZ,202,97,0,
Nagaland,23237,18261,435,3893,09/06/2021 20:09:28,648,NL,186,965,3,
Odisha,831129,764673,3176,63280,09/06/2021 20:09:29,0,OR,6019,8032,43,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,110748,102247,1648,6853,09/06/2021 12:39:32,0,PY,642,932,4,
Punjab,582081,548316,15219,18546,09/06/2021 00:04:27,0,PB,0,0,0,
Rajasthan,948024,927443,8749,11832,09/06/2021 19:26:30,0,RJ,520,2282,30,
Sikkim,17656,13265,276,3869,09/06/2021 16:13:24,246,SK,231,371,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2292025,2059597,28170,204258,09/06/2021 19:26:31,0,TN,17321,31253,405,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,596813,569086,3426,24301,09/06/2021 20:09:31,0,TG,1813,1801,17,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,56791,50380,574,5814,09/06/2021 12:23:30,23,TR,625,861,5,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1699788,1664296,21425,14067,09/06/2021 00:19:25,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,335478,313379,6849,9258,09/06/2021 20:36:24,5992,UT,513,3088,52,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1442830,1411573,16555,14702,09/06/2021 19:26:32,0,WB,5384,10512,95,
