State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,24263390,20281508,264124,3707646,14/5/2021 20:43:23,10112,TT,217161,208035,1771,
Andaman and Nicobar Islands,6510,6213,83,214,12/05/2021 23:19:20,0,AN,0,0,0,
Andhra Pradesh,1388803,1175843,9173,203787,14/05/2021 19:48:07,0,AP,22018,19177,96,
Arunachal Pradesh,21110,18871,72,2167,14/05/2021 05:15:24,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,315554,270079,1984,42144,13/05/2021 23:20:23,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,637679,544445,3670,89563,14/05/2021 20:23:58,1,BR,7494,14131,77,
Chandigarh,54043,45266,619,8158,14/05/2021 20:24:49,0,CH,650,923,10,
Chhattisgarh,892331,761592,11289,119450,14/05/2021 00:54:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,9447,8254,4,1157,14/05/2021 20:25:00,32,DN,15,55,0,
Delhi,1372475,1274140,20618,77717,13/05/2021 16:10:19,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,130130,95240,1937,32953,13/05/2021 19:03:25,0,GA,0,0,0,
Gujarat,735348,609031,8944,117373,14/05/2021 20:43:20,0,GJ,9995,15365,104,
Haryana,675636,570227,6402,99007,14/05/2021 20:43:29,0,HR,10608,14577,164,
Himachal Pradesh,150673,108503,2118,40008,13/05/2021 22:24:38,44,HP,0,0,0,
Jammu and Kashmir,236790,181762,3027,52001,14/05/2021 20:24:29,0,JK,3027,3814,60,
Jharkhand,306248,253490,4290,48468,14/05/2021 05:15:31,0,JH,0,0,0,
Karnataka,2130267,1510557,21085,598605,14/05/2021 19:49:39,20,KA,41779,35879,373,
Kerala,2085584,1636790,6244,442191,14/05/2021 19:49:09,359,KL,34694,31319,93,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,15916,14208,161,1547,14/05/2021 07:11:25,0,LA,0,0,0,
Lakshadweep,4395,3272,13,1092,13/05/2021 21:44:26,18,LD,0,0,0,
Madhya Pradesh,716708,605423,6841,104444,14/05/2021 20:23:10,0,MP,8087,11671,88,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5269292,4654731,78857,533294,13/05/2021 21:13:53,2410,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,37596,31491,536,5569,13/05/2021 19:50:24,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,22203,17909,280,4014,14/05/2021 16:37:50,0,ML,627,327,12,
Mizoram,8377,6204,23,2150,14/05/2021 17:08:20,0,MZ,201,-1,0,
Nagaland,17256,12968,177,3551,13/05/2021 22:24:46,560,NL,0,0,0,
Odisha,588687,491674,2326,94687,14/05/2021 20:43:29,0,OR,12390,9329,22,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,80947,62424,1099,17424,14/05/2021 16:37:57,0,PY,1974,1088,30,
Punjab,475949,384702,11297,79950,13/05/2021 22:24:48,0,PB,0,0,0,
Rajasthan,821525,603319,6317,211889,13/05/2021 21:44:31,0,RJ,0,0,0,
Sikkim,10855,7446,198,3003,14/05/2021 16:38:00,208,SK,232,169,6,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1531377,1318982,17056,195339,14/05/2021 20:23:19,0,TN,31892,20037,288,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,520709,462981,2896,54832,14/05/2021 20:23:46,0,TG,4305,6361,29,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,39603,35088,423,4069,14/05/2021 16:38:04,23,TR,552,200,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1580980,1359676,16646,204658,13/05/2021 17:06:21,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,277585,188690,4426,79379,14/05/2021 20:24:29,5090,UT,5775,4483,181,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1094802,950017,12993,131792,14/05/2021 20:24:34,0,WB,20846,19131,136,
