State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,29881405,28758560,386741,724352,20/06/2021 09:56:45,11752,TT,0,0,0,
Andaman and Nicobar Islands,7394,7162,127,105,19/06/2021 22:19:50,0,AN,0,0,0,
Andhra Pradesh,1844917,1767404,12269,65244,19/06/2021 19:30:49,0,AP,0,0,0,
Arunachal Pradesh,32923,30163,159,2601,19/06/2021 22:21:49,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,480730,441184,4178,34021,19/06/2021 21:38:00,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,719400,706461,9543,3395,19/06/2021 20:56:54,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61403,60201,806,396,19/06/2021 20:56:57,0,CH,0,0,0,
Chhattisgarh,990323,967415,13377,9531,19/06/2021 22:00:56,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10512,10407,4,67,19/06/2021 21:38:03,34,DN,0,0,0,
Delhi,1432168,1404889,24907,2372,19/06/2021 19:20:44,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,164229,157772,2984,3473,19/06/2021 19:20:46,0,GA,0,0,0,
Gujarat,822149,805542,10028,6579,19/06/2021 21:37:21,0,GJ,0,0,0,
Haryana,767217,755324,9216,2677,19/06/2021 20:38:52,0,HR,0,0,0,
Himachal Pradesh,200282,193850,3423,2990,19/06/2021 20:47:54,19,HP,0,0,0,
Jammu and Kashmir,311209,297557,4238,9414,19/06/2021 19:20:48,0,JK,0,0,0,
Jharkhand,344405,337667,5099,1639,20/06/2021 02:02:44,0,JH,0,0,0,
Karnataka,2801936,2637279,33763,130872,19/06/2021 19:20:50,22,KA,0,0,0,
Kerala,2797748,2678499,11949,106864,20/06/2021 02:02:47,436,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19783,19210,201,372,20/06/2021 09:56:48,0,LA,0,0,0,
Lakshadweep,9430,9003,46,345,19/06/2021 20:47:57,36,LD,0,0,0,
Madhya Pradesh,789174,777995,8737,2442,19/06/2021 21:25:56,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5963420,5710356,117356,132597,19/06/2021 21:48:41,3111,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,63538,52961,1039,9538,19/06/2021 22:01:11,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,44896,39377,776,4743,19/06/2021 19:20:52,0,ML,0,0,0,
Mizoram,16750,13129,78,3543,19/06/2021 23:20:52,0,MZ,0,0,0,
Nagaland,24191,21058,468,1979,19/06/2021 19:33:49,686,NL,0,0,0,
Odisha,873925,835132,3603,35190,19/06/2021 19:49:57,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,114596,109083,1720,3793,19/06/2021 12:08:47,0,PY,0,0,0,
Punjab,591762,567883,15802,8077,19/06/2021 21:49:12,0,PB,0,0,0,
Rajasthan,950961,938619,8891,3451,19/06/2021 19:20:58,0,RJ,0,0,0,
Sikkim,19209,15917,291,2751,19/06/2021 19:49:59,250,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2414680,2304885,31015,78780,19/06/2021 20:11:48,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,612196,590072,3556,18568,19/06/2021 19:10:42,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,61779,56364,639,4753,19/06/2021 12:26:49,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1704139,1677050,22132,4957,19/06/2021 20:10:49,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,338508,322475,7026,3220,19/06/2021 20:10:52,5787,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1479523,1439215,17295,23013,19/06/2021 19:10:45,0,WB,0,0,0,
