State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,14676,2054,496,12126,18/04/2020 12:37:52,TT,324,13,10,
Maharashtra,3320,331,201,2788,17/04/2020 23:45:05,MH,0,0,0,
Delhi,1707,72,42,1593,17/04/2020 21:52:06,DL,0,0,0,
Tamil Nadu,1323,283,15,1025,17/04/2020 18:55:06,TN,0,0,0,
Rajasthan,1270,183,19,1068,18/04/2020 10:14:05,RJ,41,0,2,
Madhya Pradesh,1355,70,69,1216,18/04/2020 12:14:06,MP,45,0,0,
Gujarat,1272,88,48,1136,18/04/2020 11:36:24,GJ,173,2,7,
Uttar Pradesh,849,82,14,753,17/04/2020 20:37:09,UP,0,0,0,
Telangana,766,187,18,561,17/04/2020 20:15:12,TG,0,0,0,
Andhra Pradesh,603,42,15,546,18/04/2020 11:04:05,AP,31,7,1,
Kerala,395,255,2,138,17/04/2020 18:14:06,KL,0,0,0,
Karnataka,359,88,13,258,17/04/2020 17:46:06,KA,0,0,0,
Jammu and Kashmir,328,42,5,281,17/04/2020 20:04:08,JK,0,0,0,
West Bengal,287,55,10,222,18/04/2020 09:24:06,WB,32,4,0,"As WB state bulletin only reports the number of active cases, the numbers for WB are currently updated according to https://www.mohfw.gov.in"
Haryana,223,86,3,134,17/04/2020 19:25:09,HR,0,0,0,"14 recovered Italian tourists included in tally, 1 death in Ambala unaccounted."
Punjab,211,30,14,167,17/04/2020 18:55:29,PB,0,0,0,
Bihar,85,37,1,47,18/04/2020 00:45:06,BR,0,0,0,
Odisha,60,21,1,38,17/04/2020 20:37:11,OR,0,0,0,
Uttarakhand,40,9,0,31,17/04/2020 17:46:07,UT,0,0,0,
Chhattisgarh,36,24,0,12,17/04/2020 19:15:07,CT,0,0,0,
Himachal Pradesh,38,16,2,20,18/04/2020 00:45:07,HP,0,0,0,Death of Tibetan refugee included
Assam,34,9,1,24,18/04/2020 00:25:07,AS,0,0,0,
Jharkhand,32,0,2,30,17/04/2020 21:09:07,JH,0,0,0,
Chandigarh,21,9,0,12,15/04/2020 17:20:25,CH,0,0,0,
Ladakh,18,14,0,4,16/04/2020 15:13:07,LA,0,0,0,
Andaman and Nicobar Islands,12,11,0,1,16/04/2020 16:53:07,AN,0,0,0,
Meghalaya,11,0,1,10,18/04/2020 12:37:57,ML,2,0,0,
Goa,7,6,0,1,15/04/2020 20:10:36,GA,0,0,0,
Puducherry,7,1,0,6,10/04/2020 17:50:26,PY,0,0,0,
Manipur,2,1,0,1,06/04/2020 22:35:54,MN,0,0,0,
Tripura,2,1,0,1,10/04/2020 20:00:27,TR,0,0,0,
Mizoram,1,0,0,1,26/03/2020 07:19:29,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Nagaland,1,0,0,1,12/04/2020 23:35:29,NL,0,0,0,
Dadra and Nagar Haveli,0,0,0,0,17/04/2020 15:03:07,DN,0,0,0,
Daman and Diu,0,0,0,0,26/03/2020 07:19:29,DD,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
