State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,21886725,17917085,238266,3721882,8/5/2021 08:42:11,9492,TT,0,0,0,
Maharashtra,4996758,4265326,74413,654788,07/05/2021 22:21:16,2231,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1824857,1416177,5683,402646,07/05/2021 18:55:11,351,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1838885,1284420,17804,536641,07/05/2021 20:27:12,20,KA,0,0,0,
Andhra Pradesh,1245374,1050160,8519,186695,07/05/2021 20:27:13,0,AP,0,0,0,
Tamil Nadu,1323965,1173439,15171,135355,07/05/2021 19:44:16,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,1292867,1183093,18739,91035,07/05/2021 18:19:10,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1453679,1184688,14873,254118,07/05/2021 20:27:17,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,954282,818108,12076,124098,07/05/2021 20:27:18,0,WB,0,0,0,
Odisha,512400,431658,2193,78549,07/05/2021 18:19:11,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,720799,516306,5346,199147,07/05/2021 19:30:15,0,RJ,0,0,0,
Chhattisgarh,830117,688918,10158,131041,07/05/2021 22:21:18,0,CT,0,0,0,
Telangana,481640,405164,2625,73851,07/05/2021 14:05:11,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,587682,466420,5299,115963,07/05/2021 22:21:19,0,HR,0,0,0,
Gujarat,658036,503497,8154,146385,07/05/2021 21:42:16,0,GJ,0,0,0,
Bihar,567269,449063,3139,115066,07/05/2021 22:21:21,1,BR,0,0,0,
Madhya Pradesh,649114,547447,6244,95423,07/05/2021 20:27:19,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,283313,246242,1578,34146,07/05/2021 23:09:13,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,424647,344779,10144,69724,07/05/2021 22:21:38,0,PB,0,0,0,
Jammu and Kashmir,206954,160035,2612,44307,07/05/2021 20:27:21,0,JK,0,0,0,
Jharkhand,276062,211270,3615,61177,07/05/2021 23:54:15,0,JH,0,0,0,
Uttarakhand,229993,154132,3430,67691,07/05/2021 19:44:21,4740,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,122906,91573,1780,29513,07/05/2021 22:21:40,40,HP,0,0,0,
Goa,112462,79189,1557,31716,07/05/2021 19:44:23,0,GA,0,0,0,
Puducherry,68373,54375,920,13078,07/05/2021 19:44:24,0,PY,0,0,0,
Tripura,36846,34095,401,2327,07/05/2021 14:05:12,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,34333,30378,449,3506,07/05/2021 19:44:26,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,48442,39388,549,8505,07/05/2021 19:44:27,0,CH,0,0,0,
Arunachal Pradesh,19804,17848,60,1896,07/05/2021 23:09:14,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,18927,16262,199,2466,07/05/2021 18:19:12,0,ML,0,0,0,
Nagaland,15580,12540,122,2433,07/05/2021 22:21:46,485,NL,0,0,0,
Ladakh,15023,13326,152,1545,08/05/2021 08:42:14,0,LA,0,0,0,
Sikkim,9451,6688,160,2398,07/05/2021 20:27:22,205,SK,0,0,0,
Andaman and Nicobar Islands,6310,6030,72,208,08/05/2021 00:27:15,0,AN,0,0,0,
Mizoram,7147,5459,17,1671,07/05/2021 18:19:14,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,8799,7115,4,1647,07/05/2021 23:09:16,33,DN,0,0,0,
Lakshadweep,3629,2477,9,1127,07/05/2021 20:27:25,16,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
