State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30662904,29791991,404240,454500,07/07/2021 09:34:11,12173,TT,0,0,0,
Andaman and Nicobar Islands,7487,7343,128,16,06/07/2021 21:41:15,0,AN,0,0,0,
Andhra Pradesh,1908065,1861937,12898,33230,06/07/2021 18:51:23,0,AP,0,0,0,
Arunachal Pradesh,37879,34525,181,3173,06/07/2021 23:52:10,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,522267,493306,4717,22897,06/07/2021 23:52:11,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,722746,711913,9611,1221,06/07/2021 20:15:14,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61752,60837,809,106,06/07/2021 20:04:12,0,CH,0,0,0,
Chhattisgarh,996359,977893,13462,5004,06/07/2021 23:52:12,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10578,10504,4,39,06/07/2021 21:41:16,31,DN,0,0,0,
Delhi,1434687,1408853,25001,833,06/07/2021 17:08:15,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,167823,162787,3079,1957,06/07/2021 18:51:26,0,GA,0,0,0,
Gujarat,823964,811699,10072,2193,06/07/2021 21:25:20,0,GJ,0,0,0,
Haryana,769030,758442,9506,1082,06/07/2021 19:21:19,0,HR,0,0,0,
Himachal Pradesh,202945,198123,3469,1326,06/07/2021 19:47:12,27,HP,0,0,0,
Jammu and Kashmir,317481,309554,4345,3582,06/07/2021 19:21:21,0,JK,0,0,0,
Jharkhand,346038,340365,5118,555,06/07/2021 23:34:31,0,JH,0,0,0,
Karnataka,2859595,2784030,35526,40016,06/07/2021 19:38:16,23,KA,0,0,0,
Kerala,2996095,2877557,13960,104105,06/07/2021 19:37:17,473,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,20137,19733,204,200,07/07/2021 09:34:13,0,LA,0,0,0,
Lakshadweep,9947,9604,49,255,06/07/2021 20:48:16,39,LD,0,0,0,
Madhya Pradesh,790042,780578,9017,447,06/07/2021 19:38:18,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
