State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30223207,29230346,395567,585426,26/06/2021 20:36:05,11868,TT,40588,44492,1042,
Andaman and Nicobar Islands,7441,7245,127,69,25/06/2021 21:06:03,0,AN,0,0,0,
Andhra Pradesh,1875622,1816930,12566,46126,26/06/2021 18:09:04,0,AP,4147,5773,38,
Arunachal Pradesh,34480,31792,165,2523,25/06/2021 22:47:04,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,496481,462307,4370,28457,25/06/2021 22:47:11,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,721114,709286,9578,2249,26/06/2021 20:12:10,1,BR,190,335,2,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61604,60577,807,220,26/06/2021 20:12:12,0,CH,23,44,0,
Chhattisgarh,992684,972372,13423,6889,25/06/2021 21:58:03,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10534,10452,4,45,26/06/2021 20:12:14,33,DN,3,8,0,
Delhi,1433675,1407116,24961,1598,26/06/2021 18:09:05,0,DL,85,158,9,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,165883,160247,3032,2604,26/06/2021 19:57:13,0,GA,235,293,5,
Gujarat,823010,808849,10045,4116,25/06/2021 22:22:14,0,GJ,0,0,0,
Haryana,768263,757091,9368,1804,26/06/2021 20:20:05,0,HR,121,227,17,
Himachal Pradesh,201547,196178,3455,1885,26/06/2021 19:57:14,29,HP,184,249,6,
Jammu and Kashmir,314316,304390,4296,5630,26/06/2021 19:49:11,0,JK,342,864,5,
Jharkhand,345161,338870,5107,1184,26/06/2021 07:48:17,0,JH,0,0,0,
Karnataka,2831026,2691123,34654,105226,26/06/2021 19:57:15,23,KA,4272,6126,115,
Kerala,2877990,2763616,12818,101110,26/06/2021 20:36:09,446,KL,12118,11124,118,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19920,19485,202,233,26/06/2021 08:02:08,0,LA,0,0,0,
Lakshadweep,9659,9275,48,298,26/06/2021 20:23:07,38,LD,27,42,0,
Madhya Pradesh,789657,779834,8896,927,26/06/2021 19:57:17,0,MP,46,204,25,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6026847,5781551,120881,121251,26/06/2021 19:49:17,3164,MH,9812,8752,511,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,67317,60529,1108,5680,26/06/2021 20:20:08,0,MN,561,534,15,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,47985,42500,817,4668,26/06/2021 17:11:08,0,ML,505,499,3,
Mizoram,19091,14749,91,4251,26/06/2021 18:05:11,0,MZ,232,195,2,
Nagaland,24850,22178,487,1487,26/06/2021 18:17:05,698,NL,91,106,6,
Odisha,897062,863824,3901,29337,26/06/2021 19:57:18,0,OR,3554,3682,47,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,116414,111898,1741,2775,26/06/2021 17:12:07,0,PY,228,421,2,
Punjab,594279,573491,15956,4832,25/06/2021 21:58:07,0,PB,0,0,0,
Rajasthan,951967,941218,8910,1839,26/06/2021 19:49:21,0,RJ,141,170,5,
Sikkim,19941,17218,301,2170,26/06/2021 17:21:18,252,SK,130,213,2,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2455332,2375963,32051,47318,25/06/2021 20:40:20,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,619865,601184,3627,15054,26/06/2021 19:49:23,0,TG,1028,1489,9,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,64156,59706,662,3765,26/06/2021 17:12:10,23,TR,291,390,3,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1705384,1679744,22443,3197,26/06/2021 18:05:14,0,UP,164,328,62,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,339537,324127,7086,2510,26/06/2021 20:12:33,5814,UT,164,272,3,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1493113,1453431,17583,22099,26/06/2021 19:40:16,0,WB,1894,1994,32,
