State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,24965079,21167746,274414,3512674,17/5/2021 08:24:19,10245,TT,0,0,0,
Andaman and Nicobar Islands,6603,6283,88,232,17/05/2021 08:24:20,0,AN,0,0,0,
Andhra Pradesh,1435491,1215683,9372,210436,16/05/2021 21:43:29,0,AP,0,0,0,
Arunachal Pradesh,21802,19461,78,2263,16/05/2021 23:22:28,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,328629,281726,2179,43377,16/05/2021 22:29:28,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,651909,572987,3832,75089,16/05/2021 20:47:27,1,BR,0,0,0,
Chandigarh,55367,47088,635,7644,16/05/2021 20:47:29,0,CH,0,0,0,
Chhattisgarh,912477,797150,11734,103593,16/05/2021 23:22:30,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,9653,8727,4,888,16/05/2021 23:22:32,34,DN,0,0,0,
Delhi,1393867,1309578,21506,62783,16/05/2021 20:47:31,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,135856,105505,2099,28252,16/05/2021 22:29:34,0,GA,0,0,0,
Gujarat,752619,638590,9121,104908,16/05/2021 22:29:40,0,GJ,0,0,0,
Haryana,694427,597676,6685,90066,16/05/2021 21:14:33,0,HR,0,0,0,
Himachal Pradesh,160240,120990,2311,36909,16/05/2021 21:43:42,30,HP,0,0,0,
Jammu and Kashmir,244608,189836,3149,51623,16/05/2021 20:47:34,0,JK,0,0,0,
Jharkhand,315502,274483,4479,36540,17/05/2021 00:06:30,0,JH,0,0,0,
Karnataka,2203462,1581457,21837,600147,16/05/2021 20:47:35,21,KA,0,0,0,
Kerala,2147968,1700528,6429,440649,16/05/2021 20:47:37,362,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,16452,14741,165,1546,17/05/2021 08:24:22,0,LA,0,0,0,
Lakshadweep,4767,3615,14,1120,16/05/2021 23:22:37,18,LD,0,0,0,
Madhya Pradesh,731385,629741,6992,94652,16/05/2021 21:43:44,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5378452,4826371,81486,468109,16/05/2021 21:14:35,2486,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,39729,32674,578,6477,16/05/2021 22:29:43,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,23332,18478,320,4534,16/05/2021 20:47:50,0,ML,0,0,0,
Mizoram,8679,6687,24,1968,17/05/2021 00:06:33,0,MZ,0,0,0,
Nagaland,18076,13195,209,4100,16/05/2021 22:29:45,572,NL,0,0,0,
Odisha,612224,514532,2366,95326,16/05/2021 21:43:47,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,84506,65689,1151,17666,16/05/2021 20:48:08,0,PY,0,0,0,
Punjab,497705,410332,11895,75478,16/05/2021 21:43:52,0,PB,0,0,0,
Rajasthan,859669,658510,6777,194382,16/05/2021 20:48:10,0,RJ,0,0,0,
Sikkim,11410,7899,205,3098,16/05/2021 20:48:12,208,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1598216,1361204,17670,219342,16/05/2021 21:43:55,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,528823,474899,2955,50969,16/05/2021 20:48:14,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,40813,35464,428,4898,16/05/2021 21:14:49,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1619645,1439096,17546,163003,16/05/2021 20:48:17,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,287286,198530,4811,78802,16/05/2021 21:44:02,5143,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1133430,988341,13284,131805,16/05/2021 20:48:19,0,WB,0,0,0,
