State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30662903,29791991,404240,454500,08/07/2021 10:09:16,12172,TT,0,0,0,
Andaman and Nicobar Islands,7487,7343,128,16,07/07/2021 20:52:25,0,AN,0,0,0,
Andhra Pradesh,1908065,1861937,12898,33230,07/07/2021 19:14:24,0,AP,0,0,0,
Arunachal Pradesh,37879,34525,181,3173,07/07/2021 22:26:18,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,522267,493306,4717,22897,07/07/2021 21:38:36,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,722746,711913,9611,1221,07/07/2021 20:04:23,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61752,60837,809,106,07/07/2021 20:01:26,0,CH,0,0,0,
Chhattisgarh,996359,977893,13462,5004,07/07/2021 21:47:24,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10578,10504,4,39,07/07/2021 21:00:27,31,DN,0,0,0,
Delhi,1434687,1408853,25001,833,07/07/2021 21:38:40,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,167823,162787,3079,1957,07/07/2021 19:14:34,0,GA,0,0,0,
Gujarat,823964,811699,10072,2193,07/07/2021 20:22:23,0,GJ,0,0,0,
Haryana,769030,758442,9506,1082,07/07/2021 21:47:27,0,HR,0,0,0,
Himachal Pradesh,202945,198123,3469,1326,07/07/2021 20:14:19,27,HP,0,0,0,
Jammu and Kashmir,317481,309554,4345,3582,07/07/2021 19:17:21,0,JK,0,0,0,
Jharkhand,346038,340365,5118,555,08/07/2021 00:11:14,0,JH,0,0,0,
Karnataka,2859595,2784030,35526,40016,07/07/2021 20:04:28,23,KA,0,0,0,
Kerala,2996094,2877557,13960,104105,07/07/2021 23:54:13,472,KL,0,0,0,
Ladakh,20137,19733,204,200,08/07/2021 10:09:18,0,LA,0,0,0,
Lakshadweep,9947,9604,49,255,07/07/2021 20:33:18,39,LD,0,0,0,
Madhya Pradesh,790042,780578,9017,447,08/07/2021 09:23:22,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6113335,5872268,123531,114297,07/07/2021 20:43:20,3239,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,73581,66132,1218,6231,07/07/2021 19:45:11,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,52358,47173,880,4305,07/07/2021 14:48:20,0,ML,0,0,0,
Mizoram,21854,18383,98,3373,08/07/2021 00:22:13,0,MZ,0,0,0,
Nagaland,25619,23271,503,1134,07/07/2021 19:35:24,711,NL,0,0,0,
Odisha,927186,897362,4352,25472,07/07/2021 20:04:31,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,118227,114673,1763,1791,07/07/2021 12:10:15,0,PY,0,0,0,
Punjab,596736,578590,16131,2015,07/07/2021 21:38:44,0,PB,0,0,0,
Rajasthan,952836,942882,8942,1012,07/07/2021 20:04:33,0,RJ,0,0,0,
Sikkim,21403,18944,309,1894,07/07/2021 19:45:19,256,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2503481,2435872,33132,34477,07/07/2021 20:33:21,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,628282,613124,3703,11455,07/07/2021 19:35:28,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,68148,63429,694,3962,07/07/2021 12:10:17,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1706818,1682130,22656,2032,07/07/2021 21:00:30,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,340882,326043,7338,1538,07/07/2021 20:01:38,5963,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1507241,1472132,17834,17275,07/07/2021 19:35:29,0,WB,0,0,0,
