State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30491580,29586298,400888,492421,02/07/2021 22:40:09,11973,TT,34031,45403,542,
Andaman and Nicobar Islands,7475,7325,128,22,02/07/2021 22:07:08,0,AN,6,17,0,
Andhra Pradesh,1896818,1846716,12779,37323,02/07/2021 19:40:07,0,AP,3464,4284,35,
Arunachal Pradesh,36168,33209,176,2783,02/07/2021 16:24:10,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,511153,480839,4577,24390,02/07/2021 08:58:07,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,722101,710793,9592,1715,01/07/2021 21:23:11,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61700,60745,808,147,02/07/2021 19:44:09,0,CH,13,15,0,
Chhattisgarh,995195,976125,13450,5620,02/07/2021 22:07:10,0,CT,305,467,5,
Dadra and Nagar Haveli and Daman and Diu,10564,10486,4,43,01/07/2021 23:43:16,31,DN,0,0,0,
Delhi,1434374,1408350,24983,1041,02/07/2021 19:44:11,0,DL,93,407,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,167103,161867,3062,2174,02/07/2021 19:44:12,0,GA,183,285,2,
Gujarat,823687,810979,10064,2644,02/07/2021 22:07:11,0,GJ,80,228,2,
Haryana,768800,758046,9461,1293,02/07/2021 21:58:20,0,HR,76,148,15,
Himachal Pradesh,202290,197155,3464,1639,01/07/2021 21:13:14,32,HP,0,0,0,
Jammu and Kashmir,315960,307312,4327,4321,01/07/2021 21:13:16,0,JK,0,0,0,
Jharkhand,345706,339739,5113,854,02/07/2021 08:58:09,0,JH,0,0,0,
Karnataka,2849997,2760881,35222,53871,01/07/2021 20:25:18,23,KA,2984,14337,88,
Kerala,2949129,2831394,13506,103760,02/07/2021 20:24:10,469,KL,12095,10243,146,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,20090,19626,202,262,02/07/2021 16:06:15,0,LA,0,0,0,
Lakshadweep,9843,9475,49,280,02/07/2021 21:48:16,39,LD,35,48,0,
Madhya Pradesh,789887,780384,8989,514,02/07/2021 22:40:11,0,MP,43,54,8,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6079352,5836920,122353,116867,02/07/2021 22:40:12,3212,MH,8753,8385,156,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,70298,63206,1162,5930,01/07/2021 20:37:13,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,50575,45074,849,4652,02/07/2021 16:24:14,0,ML,485,365,5,
Mizoram,20492,16545,93,3854,01/07/2021 23:28:19,0,MZ,0,0,0,
Nagaland,25382,22897,498,1280,02/07/2021 22:16:09,707,NL,77,116,0,
Odisha,916109,884262,4162,27685,02/07/2021 21:58:37,0,OR,3222,3265,46,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,117640,113649,1759,2232,02/07/2021 16:33:09,0,PY,175,276,8,
Punjab,595899,576866,16072,2961,02/07/2021 08:50:14,0,PB,0,0,0,
Rajasthan,952497,942172,8923,1402,01/07/2021 21:14:17,0,RJ,0,0,0,
Sikkim,20777,18154,308,2062,02/07/2021 16:24:17,253,SK,111,156,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2484177,2413930,32721,37526,01/07/2021 21:23:17,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,624379,607658,3669,13052,01/07/2021 21:14:20,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,66626,62067,680,3856,02/07/2021 21:58:39,23,TR,409,467,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1706252,1680980,22601,2671,02/07/2021 22:07:15,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,340379,325253,7324,1966,01/07/2021 21:14:22,5836,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1502706,1465219,17758,19729,02/07/2021 21:58:43,0,WB,1422,1840,23,
