State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,21468314,17586563,233769,3639052,6/5/2021 22:08:09,8930,TT,397211,317294,3618,
Maharashtra,4942736,4227940,73515,639075,06/05/2021 21:41:09,2206,MH,62194,63842,853,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1786397,1389515,5629,390906,06/05/2021 18:53:10,347,KL,42464,27152,63,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1790104,1255797,17212,517075,06/05/2021 21:41:10,20,KA,49058,18943,328,
Andhra Pradesh,1228186,1037411,8446,182329,06/05/2021 19:25:10,0,AP,21954,10141,72,
Tamil Nadu,1297500,1151058,14974,131468,06/05/2021 19:25:11,0,TN,24898,21546,195,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,1273035,1164008,18398,90629,06/05/2021 15:38:10,0,DL,19133,20028,335,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1425916,1151571,14501,259844,06/05/2021 18:18:11,0,UP,26622,28902,350,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,935066,800328,11964,122774,06/05/2021 21:41:10,0,WB,18431,17412,117,
Odisha,500162,423257,2174,74731,06/05/2021 19:25:12,0,OR,10521,6854,17,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,702568,499376,5182,198010,06/05/2021 19:25:13,0,RJ,17532,16044,161,
Chhattisgarh,816489,675294,9950,131245,06/05/2021 22:08:10,0,CT,13846,11600,212,
Telangana,475748,396042,2579,77127,06/05/2021 12:45:14,0,TG,6026,6551,52,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,573815,452836,5137,115842,06/05/2021 22:08:11,0,HR,14840,12246,177,
Gujarat,645972,490412,8035,147525,06/05/2021 21:14:12,0,GJ,12545,13021,123,
Bihar,553803,435574,3077,115151,06/05/2021 21:41:13,1,BR,15126,13364,90,
Madhya Pradesh,637406,542632,6160,88614,06/05/2021 22:08:12,0,MP,12421,12965,86,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,277687,242980,1531,31829,06/05/2021 22:08:13,1347,AS,4936,2976,46,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,416350,339803,9979,66568,06/05/2021 21:41:13,0,PB,8841,5126,154,
Jammu and Kashmir,201511,157283,2562,41666,06/05/2021 21:41:14,0,JK,4926,2836,52,
Jharkhand,263115,200238,3346,59531,06/05/2021 00:26:10,0,JH,0,0,0,
Uttarakhand,211834,144941,3142,59526,05/05/2021 20:32:30,4225,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,118729,89197,1724,27753,06/05/2021 21:41:15,55,HP,3942,2046,45,
Goa,108267,77014,1501,29752,06/05/2021 22:08:14,0,GA,3869,2023,58,
Puducherry,66627,53296,901,12430,06/05/2021 15:38:11,0,PY,1510,779,18,
Tripura,36531,33946,400,2162,06/05/2021 12:45:17,23,TR,300,75,3,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,33353,30262,434,2657,05/05/2021 22:24:32,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,47552,38591,541,8420,06/05/2021 22:08:15,0,CH,759,693,9,
Arunachal Pradesh,19413,17577,59,1777,06/05/2021 00:26:12,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,18630,16086,193,2351,06/05/2021 16:47:11,0,ML,347,129,2,
Nagaland,15004,12390,118,2038,05/05/2021 22:24:35,458,NL,0,0,0,
Ladakh,14811,13166,151,1494,06/05/2021 10:41:10,0,LA,0,0,0,
Sikkim,8919,6515,155,2050,05/05/2021 17:40:23,199,SK,0,0,0,
Andaman and Nicobar Islands,6223,5928,71,224,05/05/2021 22:58:26,0,AN,0,0,0,
Mizoram,6964,5305,17,1642,06/05/2021 12:45:19,0,MZ,170,0,0,
Dadra and Nagar Haveli and Daman and Diu,8515,6769,4,1708,05/05/2021 22:24:38,34,DN,0,0,0,
Lakshadweep,3376,2225,7,1129,05/05/2021 22:24:39,15,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
