State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,15314889,13103343,180550,2024681,20/4/2021 10:21:57,6315,TT,0,0,0,
Maharashtra,3898262,3159240,60824,676520,19/04/2021 20:11:58,1678,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1253069,1144791,4951,103001,19/04/2021 19:02:13,326,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1176850,1021250,13497,142084,19/04/2021 20:12:00,19,KA,0,0,0,
Andhra Pradesh,968000,912510,7437,48053,19/04/2021 18:21:06,0,AP,0,0,0,
Tamil Nadu,1002392,914119,13157,75116,19/04/2021 19:32:04,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,877146,787898,12361,76887,19/04/2021 23:14:03,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,879831,661311,9997,208523,19/04/2021 19:44:04,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,668353,604329,10606,53418,19/04/2021 20:12:02,0,WB,0,0,0,
Odisha,372703,347637,2001,23065,19/04/2021 19:32:10,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,426584,346739,3204,76641,19/04/2021 18:21:08,0,RJ,0,0,0,
Chhattisgarh,558674,423591,6083,129000,19/04/2021 23:55:04,0,CT,0,0,0,
Telangana,355433,314441,1838,39154,19/04/2021 12:46:02,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,363813,315002,3448,45363,19/04/2021 21:39:17,0,HR,0,0,0,
Gujarat,415972,341724,5494,68754,19/04/2021 21:39:20,0,GJ,0,0,0,
Bihar,331604,280286,1790,49527,19/04/2021 21:04:37,1,BR,0,0,0,
Madhya Pradesh,420977,341783,4636,74558,19/04/2021 20:12:05,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,225822,217017,1142,6316,19/04/2021 23:55:07,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,304660,261364,7985,35311,19/04/2021 21:39:24,0,PB,0,0,0,
Jammu and Kashmir,148208,133981,2063,12164,19/04/2021 19:02:26,0,JK,0,0,0,
Jharkhand,167235,135256,1502,30477,19/04/2021 23:55:09,0,JH,0,0,0,
Uttarakhand,126193,102899,1892,18864,19/04/2021 18:21:12,2538,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,78070,67072,1190,9783,19/04/2021 22:28:05,25,HP,0,0,0,
Goa,68152,59705,900,7547,19/04/2021 19:32:16,0,GA,0,0,0,
Puducherry,48336,42931,713,4692,19/04/2021 20:32:14,0,PY,0,0,0,
Tripura,34031,33152,391,465,19/04/2021 22:28:13,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29775,29102,377,296,19/04/2021 19:44:09,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,34546,30325,417,3804,19/04/2021 19:32:21,0,CH,0,0,0,
Arunachal Pradesh,17052,16820,56,176,19/04/2021 23:55:13,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14979,14071,154,754,19/04/2021 14:16:15,0,ML,0,0,0,
Nagaland,12568,12110,94,189,19/04/2021 20:12:10,175,NL,0,0,0,
Ladakh,12306,10474,133,1699,20/04/2021 10:22:00,0,LA,0,0,0,
Sikkim,6705,6017,136,405,19/04/2021 23:55:15,147,SK,0,0,0,
Andaman and Nicobar Islands,5421,5212,64,145,19/04/2021 23:55:17,0,AN,0,0,0,
Mizoram,4904,4518,12,374,19/04/2021 20:32:18,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,4981,3880,4,1066,19/04/2021 22:28:28,31,DN,0,0,0,
Lakshadweep,1282,786,1,490,19/04/2021 20:12:14,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
