State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,28693835,26787130,344101,1551104,05/06/2021 03:25:17,11500,TT,120332,197371,3370,
Andaman and Nicobar Islands,7088,6852,121,115,04/06/2021 23:28:18,0,AN,18,32,2,
Andhra Pradesh,1738990,1593921,11296,133773,04/06/2021 18:03:17,0,AP,10413,15469,83,
Arunachal Pradesh,28786,24835,122,3829,05/06/2021 00:52:18,0,AR,404,415,3,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,428933,373244,3577,50765,05/06/2021 00:52:19,1347,AS,4548,4263,54,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,711190,695562,5319,10308,05/06/2021 00:52:20,1,BR,991,2090,23,
Chandigarh,60487,58717,765,1005,04/06/2021 20:36:18,0,CH,88,215,3,
Chhattisgarh,978220,938081,13162,26977,04/06/2021 23:28:20,0,CT,1460,3838,23,
Dadra and Nagar Haveli and Daman and Diu,10402,10135,4,230,05/06/2021 03:25:18,33,DN,47,47,0,
Delhi,1428449,1395892,24497,8060,04/06/2021 19:34:19,0,DL,523,1161,50,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,158423,146597,2727,9099,04/06/2021 19:34:21,0,GA,576,1160,17,
Gujarat,814390,782374,9906,22110,04/06/2021 23:28:21,0,GJ,1120,3398,16,
Haryana,760914,741255,8605,11054,04/06/2021 23:28:22,0,HR,895,2456,73,
Himachal Pradesh,193924,180870,3244,9787,05/06/2021 00:52:23,23,HP,787,2030,27,
Jammu and Kashmir,297602,263961,4026,29615,04/06/2021 19:34:22,0,JK,1723,2731,34,
Jharkhand,340408,328542,5034,6832,05/06/2021 00:52:24,0,JH,478,1170,13,
Karnataka,2669514,2358412,30895,280186,04/06/2021 20:36:20,21,KA,16068,22316,364,
Kerala,2601083,2416297,9511,174864,04/06/2021 19:34:26,411,KL,16229,25860,135,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,18954,17256,193,1505,04/06/2021 13:04:22,0,LA,0,0,0,
Lakshadweep,8568,7294,36,1209,04/06/2021 23:28:24,29,LD,89,234,1,
Madhya Pradesh,783743,762597,8257,12889,04/06/2021 23:28:25,0,MP,798,2045,50,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5805565,5507058,98771,196894,04/06/2021 23:28:26,2842,MH,14152,20852,1377,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,53690,43779,863,9048,05/06/2021 00:52:26,0,MN,791,592,14,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,37733,30980,643,6110,04/06/2021 16:34:18,0,ML,584,808,18,
Mizoram,13064,9696,47,3321,04/06/2021 19:34:31,0,MZ,205,94,1,
Nagaland,22387,16637,416,4695,04/06/2021 19:34:36,639,NL,147,148,12,
Odisha,798699,724402,2965,71332,04/06/2021 23:28:29,0,OR,7729,11347,39,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,107826,96731,1601,9494,04/06/2021 16:34:20,0,PY,712,1215,18,
Punjab,576119,534915,14927,26277,04/06/2021 23:28:30,0,PB,2005,4314,87,
Rajasthan,944500,911897,8599,24004,04/06/2021 19:34:38,0,RJ,1006,4370,40,
Sikkim,16518,11766,266,4272,04/06/2021 18:03:22,214,SK,353,262,3,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2195402,1900306,26128,268968,04/06/2021 20:36:23,0,TN,22651,33646,463,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,587664,553400,3346,30918,04/06/2021 19:34:40,0,TG,2175,3821,15,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,53869,46933,536,6377,04/06/2021 16:34:22,23,TR,650,763,5,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1696324,1652417,21031,22876,04/06/2021 18:03:23,0,UP,1112,3646,136,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,332959,301128,6631,19283,05/06/2021 00:52:28,5917,UT,892,4006,58,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1411448,1342391,16034,53023,05/06/2021 00:52:29,0,WB,7913,16557,113,
