State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,27554245,24897146,318924,2327158,28/5/2021 09:50:05,11017,TT,0,0,0,
Andaman and Nicobar Islands,6917,6591,109,217,27/05/2021 22:15:05,0,AN,0,0,0,
Andhra Pradesh,1643557,1446244,10531,186782,27/05/2021 21:30:11,0,AP,0,0,0,
Arunachal Pradesh,25820,22019,109,3692,28/05/2021 00:02:05,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,392574,334418,3088,53721,28/05/2021 09:50:07,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,700897,667506,4943,28447,27/05/2021 20:47:07,1,BR,0,0,0,
Chandigarh,59416,55558,729,3129,27/05/2021 20:47:09,0,CH,0,0,0,
Chhattisgarh,962368,900100,12848,49420,28/05/2021 00:02:06,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,9961,9478,4,445,27/05/2021 21:30:18,34,DN,0,0,0,
Delhi,1422549,1382359,23812,16378,27/05/2021 17:20:03,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,152401,134164,2538,15699,27/05/2021 20:47:11,0,GA,0,0,0,
Gujarat,800866,742050,9734,49082,27/05/2021 21:30:41,0,GJ,0,0,0,
Haryana,750062,713934,7939,28189,27/05/2021 21:30:42,0,HR,0,0,0,
Himachal Pradesh,185819,162636,2976,20184,27/05/2021 20:47:14,23,HP,0,0,0,
Jammu and Kashmir,281628,235617,3739,42272,27/05/2021 20:47:15,0,JK,0,0,0,
Jharkhand,334730,316707,4926,13097,28/05/2021 09:50:17,0,JH,0,0,0,
Karnataka,2523998,2094369,27405,402203,27/05/2021 20:47:17,21,KA,0,0,0,
Kerala,2448555,2198135,8064,241972,27/05/2021 19:07:05,384,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,18186,16345,185,1656,28/05/2021 09:50:19,0,LA,0,0,0,
Lakshadweep,7364,5110,28,2200,27/05/2021 21:30:49,26,LD,0,0,0,
Madhya Pradesh,773855,727700,7828,38327,27/05/2021 20:47:19,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5672180,5276203,92225,301041,27/05/2021 22:15:10,2711,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,47111,38901,748,7462,27/05/2021 20:47:20,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,33104,24325,524,8255,27/05/2021 17:20:05,0,ML,0,0,0,
Mizoram,11143,8487,34,2622,28/05/2021 09:50:20,0,MZ,0,0,0,
Nagaland,21023,15124,338,4941,27/05/2021 21:31:04,620,NL,0,0,0,
Odisha,732739,635179,2671,94889,27/05/2021 21:31:05,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,100677,84749,1455,14473,27/05/2021 12:57:06,0,PY,0,0,0,
Punjab,556089,493854,14004,48231,27/05/2021 22:15:12,0,PB,0,0,0,
Rajasthan,931200,851998,8103,71099,27/05/2021 20:06:11,0,RJ,0,0,0,
Sikkim,14220,10158,240,3612,27/05/2021 17:20:06,210,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1978621,1643284,22289,313048,27/05/2021 21:31:13,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,567517,526043,3207,38267,27/05/2021 20:47:25,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,48504,40497,476,7508,27/05/2021 12:57:07,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1683862,1605696,19899,58267,28/05/2021 00:02:08,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,323483,272488,6201,39177,27/05/2021 20:47:26,5617,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1331249,1199120,14975,117154,27/05/2021 20:06:17,0,WB,0,0,0,
