State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,29632299,28380691,379602,860342,16/06/2021 10:44:30,11664,TT,0,0,0,
Andaman and Nicobar Islands,7280,7049,126,105,15/06/2021 20:41:31,0,AN,0,0,0,
Andhra Pradesh,1820134,1732948,12052,75134,15/06/2021 18:11:30,0,AP,0,0,0,
Arunachal Pradesh,31938,28934,155,2849,16/06/2021 01:20:31,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,466590,421378,4028,39837,16/06/2021 01:20:32,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,717949,704075,9514,4359,15/06/2021 21:02:32,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61200,59917,797,486,15/06/2021 20:41:34,0,CH,0,0,0,
Chhattisgarh,988172,963113,13342,11717,16/06/2021 00:02:31,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10473,10372,4,64,15/06/2021 18:55:30,33,DN,0,0,0,
Delhi,1431498,1403569,24851,3078,15/06/2021 18:55:32,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,163048,155926,2947,4175,15/06/2021 18:02:34,0,GA,0,0,0,
Gujarat,821078,802187,10007,8884,15/06/2021 20:50:35,0,GJ,0,0,0,
Haryana,766357,753584,9070,3703,15/06/2021 20:41:38,0,HR,0,0,0,
Himachal Pradesh,199197,191732,3394,4050,15/06/2021 21:02:34,21,HP,0,0,0,
Jammu and Kashmir,308726,292114,4205,12407,15/06/2021 20:41:41,0,JK,0,0,0,
Jharkhand,343793,336058,5089,2646,15/06/2021 23:53:30,0,JH,0,0,0,
Karnataka,2777010,2581559,33148,162282,15/06/2021 20:15:36,21,KA,0,0,0,
Kerala,2748205,2623904,11509,112365,15/06/2021 19:53:40,427,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19649,18898,199,552,16/06/2021 10:44:32,0,LA,0,0,0,
Lakshadweep,9297,8733,45,484,15/06/2021 21:02:36,35,LD,0,0,0,
Madhya Pradesh,788649,776424,8615,3610,15/06/2021 20:21:41,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5924773,5669179,114154,138361,15/06/2021 21:29:35,3079,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,61096,51354,998,8744,15/06/2021 20:15:44,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,42759,37579,750,4430,15/06/2021 14:38:26,0,ML,0,0,0,
Mizoram,15631,12191,70,3370,16/06/2021 01:28:30,0,MZ,0,0,0,
Nagaland,23854,19753,459,2972,15/06/2021 19:30:34,670,NL,0,0,0,
Odisha,859526,811780,3441,44305,15/06/2021 20:21:42,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,113192,106828,1696,4668,15/06/2021 12:13:30,0,PY,0,0,0,
Punjab,589153,562701,15650,10802,15/06/2021 21:39:32,0,PB,0,0,0,
Rajasthan,950133,935658,8856,5619,15/06/2021 19:42:35,0,RJ,0,0,0,
Sikkim,18659,14887,284,3239,15/06/2021 18:11:34,249,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2378298,2223015,30068,125215,15/06/2021 19:32:36,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,606436,582993,3510,19933,15/06/2021 20:02:44,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,59846,54214,621,4988,15/06/2021 12:13:31,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1703207,1674072,21914,7221,15/06/2021 21:02:39,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,337449,321064,6985,3642,15/06/2021 20:02:46,5758,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1468044,1430949,17049,20046,15/06/2021 19:14:37,0,WB,0,0,0,
