State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,19549656,15981772,215523,3343910,1/5/2021 23:53:31,8451,TT,392459,308522,3684,
Maharashtra,4665754,3930302,69615,663758,01/05/2021 21:12:25,2079,MH,63282,61326,802,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1606820,1277294,5357,323827,01/05/2021 20:08:31,342,KL,35636,15493,48,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1564132,1143250,15794,405068,01/05/2021 20:08:33,20,KA,40990,18341,271,
Andhra Pradesh,1121102,982297,8053,130752,01/05/2021 20:34:31,0,AP,19412,11579,61,
Tamil Nadu,1186344,1054746,14193,117405,01/05/2021 20:34:36,0,TN,19588,17164,147,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,1174552,1061246,16559,96747,01/05/2021 23:16:25,0,DL,25219,27421,412,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1282504,967797,12874,301833,01/05/2021 20:34:39,0,UP,30180,38826,304,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,845878,717772,11447,116659,01/05/2021 20:08:46,0,WB,17512,14374,103,
Odisha,454607,391048,2107,61452,01/05/2021 20:08:48,0,OR,10413,5634,11,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,615653,428953,4399,182301,01/05/2021 20:08:52,0,RJ,17652,11676,160,
Chhattisgarh,744602,614693,8810,121099,01/05/2021 23:16:28,0,CT,15902,13532,229,
Telangana,443360,362160,2312,78888,01/05/2021 13:12:32,0,TG,7754,6542,51,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,501566,394709,4341,102516,01/05/2021 21:39:27,0,HR,13588,8509,125,
Gujarat,581624,429130,7355,145139,01/05/2021 21:12:28,0,GJ,13847,10582,172,
Bihar,484106,373261,2642,108202,01/05/2021 22:25:33,1,BR,13789,10905,82,
Madhya Pradesh,575706,481477,5718,88511,01/05/2021 21:39:31,0,MP,12379,14562,102,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,256576,228872,1330,25027,01/05/2021 23:16:30,1347,AS,3453,2229,23,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,377990,310601,9160,58229,01/05/2021 22:25:38,0,PB,7017,4448,138,
Jammu and Kashmir,179915,147242,2330,30343,01/05/2021 23:16:32,0,JK,3832,1801,47,
Jharkhand,239734,178468,2829,58437,01/05/2021 23:53:40,0,JH,6323,5433,169,
Uttarakhand,186014,128209,2731,51127,01/05/2021 23:16:34,3947,UT,5493,3644,107,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,102038,80534,1512,19928,01/05/2021 21:39:34,64,HP,2751,1224,28,
Goa,93355,68249,1222,23884,01/05/2021 22:25:42,0,GA,2303,1310,54,
Puducherry,60001,48921,817,10263,01/05/2021 13:12:35,0,PY,1379,623,12,
Tripura,35339,33622,395,1299,01/05/2021 13:12:37,23,TR,173,67,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,31905,29843,410,1652,01/05/2021 22:25:44,0,MN,319,79,5,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,43446,35735,489,7222,01/05/2021 21:12:37,0,CH,799,472,11,
Arunachal Pradesh,18637,17190,59,1388,01/05/2021 22:25:47,0,AR,217,56,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,17108,15275,174,1659,01/05/2021 22:25:51,0,ML,262,192,3,
Nagaland,14134,12268,107,1353,01/05/2021 21:12:41,406,NL,158,44,3,
Ladakh,13969,12376,143,1450,01/05/2021 09:32:25,0,LA,0,0,0,
Sikkim,8211,6236,148,1647,01/05/2021 22:25:53,180,SK,259,41,1,
Andaman and Nicobar Islands,6046,5773,68,205,01/05/2021 23:53:43,0,AN,97,72,1,
Mizoram,6132,4926,15,1191,01/05/2021 13:30:27,0,MZ,113,0,0,
Dadra and Nagar Haveli and Daman and Diu,7873,5826,4,2011,01/05/2021 22:25:58,32,DN,212,280,0,
Lakshadweep,2923,1471,4,1438,01/05/2021 22:26:00,10,LD,156,41,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
