State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31371493,30535496,420585,402997,25/07/2021 09:22:38,12415,TT,0,0,0,
Andaman and Nicobar Islands,7525,7382,129,14,24/07/2021 21:40:43,0,AN,0,0,0,
Andhra Pradesh,1952513,1916914,13241,22358,24/07/2021 18:45:42,0,AP,0,0,0,
Arunachal Pradesh,45703,41025,213,4465,24/07/2021 23:39:40,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,557437,536597,5114,14379,24/07/2021 23:39:42,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724390,714223,9637,529,24/07/2021 21:09:38,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61922,61081,809,32,24/07/2021 20:12:43,0,CH,0,0,0,
Chhattisgarh,1001037,984737,13511,2789,24/07/2021 22:33:43,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10640,10559,4,46,24/07/2021 21:28:41,31,DN,0,0,0,
Delhi,1435844,1410216,25041,587,24/07/2021 20:16:41,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,170416,166052,3126,1238,24/07/2021 18:45:45,0,GA,0,0,0,
Gujarat,824683,814265,10076,342,24/07/2021 21:12:42,0,GJ,0,0,0,
Haryana,769717,759360,9617,740,24/07/2021 21:28:43,0,HR,0,0,0,
Himachal Pradesh,205017,200571,3497,931,24/07/2021 19:47:40,18,HP,0,0,0,
Jammu and Kashmir,320491,314798,4374,1319,24/07/2021 19:37:43,0,JK,0,0,0,
Jharkhand,346918,341518,5124,276,24/07/2021 23:54:37,0,JH,0,0,0,
Karnataka,2893556,2833276,36352,23905,24/07/2021 21:28:44,23,KA,0,0,0,
Kerala,3254064,3099469,15970,138122,24/07/2021 21:12:49,503,KL,0,0,0,
Ladakh,20296,20021,207,68,25/07/2021 09:22:41,0,LA,0,0,0,
Lakshadweep,10127,9957,49,81,24/07/2021 23:54:39,40,LD,0,0,0,
Madhya Pradesh,791738,781077,10512,149,24/07/2021 22:33:45,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6258079,6029817,131429,93479,24/07/2021 21:12:51,3354,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,91460,79744,1465,10251,24/07/2021 19:49:23,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,60597,54875,1014,4708,24/07/2021 19:02:40,0,ML,0,0,0,
Mizoram,31145,23238,135,7772,24/07/2021 23:29:49,0,MZ,0,0,0,
Nagaland,27240,24630,538,1312,24/07/2021 20:25:42,760,NL,0,0,0,
Odisha,965715,943069,5498,17148,24/07/2021 21:49:44,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,120227,117518,1787,922,24/07/2021 12:22:39,0,PY,0,0,0,
Punjab,598741,581712,16258,771,24/07/2021 21:28:47,0,PB,0,0,0,
Rajasthan,953522,944242,8952,328,24/07/2021 21:31:43,0,RJ,0,0,0,
Sikkim,24823,21380,330,2849,24/07/2021 19:02:45,264,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2546689,2488775,33889,24025,24/07/2021 19:29:44,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,640659,627254,3780,9625,24/07/2021 19:58:43,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,75904,71103,735,4003,24/07/2021 12:04:46,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708152,1684471,22749,932,24/07/2021 22:54:42,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341673,327692,7359,611,24/07/2021 19:12:40,6011,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1522833,1492878,18064,11891,24/07/2021 19:29:46,0,WB,0,0,0,
