State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,29988184,28932009,389503,654879,22/06/2021 18:54:01,11793,TT,11118,13227,171,
Andaman and Nicobar Islands,7415,7191,127,97,21/06/2021 20:38:00,0,AN,0,0,0,
Andhra Pradesh,1857352,1791056,12416,53880,22/06/2021 18:45:09,0,AP,4169,8376,53,
Arunachal Pradesh,33375,30677,159,2539,22/06/2021 10:43:00,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,485310,448442,4243,31278,22/06/2021 10:43:01,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,719939,707365,9557,3016,21/06/2021 20:38:01,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61444,60327,806,311,21/06/2021 19:52:00,0,CH,0,0,0,
Chhattisgarh,991171,969212,13395,8564,21/06/2021 21:07:01,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10520,10420,4,63,22/06/2021 18:45:12,33,DN,2,0,0,
Delhi,1432515,1405927,24933,1655,22/06/2021 18:54:03,0,DL,134,467,8,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,164957,159029,3008,2920,21/06/2021 18:58:01,0,GA,303,438,11,
Gujarat,822485,806812,10034,5639,21/06/2021 23:37:00,0,GJ,0,0,0,
Haryana,767580,755968,9275,2337,21/06/2021 20:59:02,0,HR,0,0,0,
Himachal Pradesh,200603,194744,3432,2403,21/06/2021 20:32:03,24,HP,0,0,0,
Jammu and Kashmir,312156,300135,4262,7759,21/06/2021 19:52:01,0,JK,0,0,0,
Jharkhand,344665,338076,5100,1489,22/06/2021 09:39:01,0,JH,0,0,0,
Karnataka,2811320,2654139,34025,123134,21/06/2021 19:52:02,22,KA,0,0,0,
Kerala,2816844,2704554,12155,99691,21/06/2021 19:44:03,444,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19838,19331,202,305,22/06/2021 10:35:04,0,LA,0,0,0,
Lakshadweep,9471,9069,46,319,20/06/2021 22:52:22,37,LD,0,0,0,
Madhya Pradesh,789350,778584,8786,1980,21/06/2021 20:59:03,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5979051,5733215,118313,124398,21/06/2021 20:32:05,3125,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,64418,54065,1055,9298,21/06/2021 20:18:03,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,45976,40915,788,4273,22/06/2021 18:53:04,0,ML,421,341,3,
Mizoram,17979,13770,85,4124,22/06/2021 18:53:06,0,MZ,374,103,1,
Nagaland,24438,21513,477,1757,22/06/2021 18:54:06,691,NL,64,146,2,
Odisha,883490,844801,3724,34965,22/06/2021 12:39:04,0,OR,2957,0,38,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,115364,110423,1727,3214,22/06/2021 12:39:05,0,PY,284,433,1,
Punjab,592658,570327,15854,6477,22/06/2021 09:39:03,0,PB,0,0,0,
Rajasthan,951393,940101,8904,2388,22/06/2021 18:54:07,0,RJ,137,437,3,
Sikkim,19321,16329,293,2448,21/06/2021 15:31:03,251,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2429924,2337209,31386,61329,21/06/2021 20:01:07,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,614399,593577,3576,17246,21/06/2021 18:58:04,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,62742,58120,651,3948,22/06/2021 12:36:09,23,TR,421,449,4,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1704476,1678089,22224,4163,21/06/2021 20:15:05,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,338807,323004,7044,2964,21/06/2021 20:18:04,5795,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1485438,1445493,17437,22508,22/06/2021 18:54:10,0,WB,1852,2037,47,
