State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,28332991,26198172,335489,1788023,02/06/2021 19:06:09,11307,TT,26020,27060,374,
Andaman and Nicobar Islands,7018,6745,117,156,01/06/2021 23:52:10,0,AN,0,0,0,
Andhra Pradesh,1717156,1562229,11132,143795,02/06/2021 19:06:11,0,AP,12768,15612,98,
Arunachal Pradesh,27642,23754,116,3772,01/06/2021 23:52:12,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,415898,359802,3416,51333,01/06/2021 23:52:15,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,707935,688462,5222,14250,01/06/2021 21:40:15,1,BR,0,0,0,
Chandigarh,60154,57915,758,1481,01/06/2021 19:36:10,0,CH,0,0,0,
Chhattisgarh,973349,927145,13077,33127,01/06/2021 23:52:16,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10257,9972,4,248,02/06/2021 19:06:12,33,DN,10,15,0,
Delhi,1427439,1393673,24402,9364,02/06/2021 17:51:07,0,DL,576,1287,103,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,157275,143742,2693,10840,02/06/2021 19:06:13,0,GA,706,1711,22,
Gujarat,810730,771860,9855,29015,01/06/2021 23:52:19,0,GJ,0,0,0,
Haryana,757868,733205,8383,16280,01/06/2021 21:40:16,0,HR,0,0,0,
Himachal Pradesh,191251,175657,3165,12408,01/06/2021 21:40:17,21,HP,0,0,0,
Jammu and Kashmir,292360,255145,3939,33276,01/06/2021 21:40:19,0,JK,0,0,0,
Jharkhand,338383,325325,5000,8058,02/06/2021 02:39:09,0,JH,0,0,0,
Karnataka,2618735,2290861,29554,298299,01/06/2021 19:36:14,21,KA,0,0,0,
Kerala,2546340,2334160,9010,202773,01/06/2021 21:40:20,397,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,18750,16979,190,1581,02/06/2021 10:11:06,0,LA,0,0,0,
Lakshadweep,8166,6538,33,1567,01/06/2021 21:40:21,28,LD,0,0,0,
Madhya Pradesh,781108,752693,8112,20303,01/06/2021 21:40:22,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5761015,5431319,96198,230681,01/06/2021 20:40:28,2817,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,52278,42404,839,9035,02/06/2021 19:06:15,0,MN,729,622,14,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,36597,29578,616,6403,02/06/2021 16:34:09,0,ML,532,711,24,
Mizoram,12634,9453,44,3137,02/06/2021 19:06:16,0,MZ,235,106,2,
Nagaland,22072,16205,372,4862,02/06/2021 19:06:17,633,NL,218,94,0,
Odisha,782131,692027,2884,87220,02/06/2021 14:54:08,0,OR,8399,0,40,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,105432,93173,1550,10709,01/06/2021 14:26:10,0,PY,0,0,0,
Punjab,569756,521663,14649,33444,01/06/2021 23:52:21,0,PB,0,0,0,
Rajasthan,942236,901071,8515,32650,02/06/2021 19:06:19,0,RJ,1276,6038,65,
Sikkim,15626,11163,257,3992,01/06/2021 18:05:16,214,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2123029,1802176,24722,296131,01/06/2021 21:40:28,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,580844,544294,3296,33254,01/06/2021 21:40:29,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,52542,45712,522,6285,02/06/2021 12:39:12,23,TR,571,864,6,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1692709,1639572,20672,32465,01/06/2021 21:40:31,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,330475,290990,6497,27216,01/06/2021 21:40:32,5772,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1385801,1291510,15678,78613,01/06/2021 21:40:33,0,WB,0,0,0,
