State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32051278,31229458,429552,379624,11/08/2021 20:15:18,12644,TT,15878,15974,341,
Andaman and Nicobar Islands,7548,7412,129,7,11/08/2021 08:21:13,0,AN,0,0,0,
Andhra Pradesh,1987051,1955052,13582,18417,11/08/2021 19:12:15,0,AP,1869,2316,18,
Arunachal Pradesh,50605,47821,248,2536,11/08/2021 08:21:15,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,576149,559684,5420,9698,11/08/2021 08:21:17,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725279,715352,9646,280,11/08/2021 08:21:19,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61997,61151,811,35,11/08/2021 20:15:20,0,CH,5,1,0,
Chhattisgarh,1003356,988189,13544,1623,11/08/2021 08:21:20,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10657,10615,4,7,10/08/2021 20:02:22,31,DN,0,0,0,
Delhi,1436889,1411327,25068,494,11/08/2021 19:12:17,0,DL,37,47,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,172188,168041,3164,983,11/08/2021 19:12:19,0,GA,103,63,0,
Gujarat,825085,814802,10077,206,11/08/2021 08:21:23,0,GJ,0,0,0,
Haryana,770130,759807,9653,670,11/08/2021 20:15:23,0,HR,16,17,1,
Himachal Pradesh,208990,202893,3523,2556,11/08/2021 20:15:25,18,HP,374,138,2,
Jammu and Kashmir,322885,317195,4393,1297,11/08/2021 19:12:21,0,JK,114,114,1,
Jharkhand,347440,342102,5130,208,11/08/2021 11:09:14,0,JH,0,0,0,
Karnataka,2922875,2863117,36881,22851,11/08/2021 20:15:27,26,KA,1826,1618,33,
Kerala,3586693,3396184,18004,171985,10/08/2021 20:02:36,520,KL,0,0,0,
Ladakh,20407,20130,207,70,11/08/2021 11:09:16,0,LA,0,0,0,
Lakshadweep,10263,10125,51,47,10/08/2021 20:02:38,40,LD,0,0,0,
Madhya Pradesh,791990,781344,10514,132,11/08/2021 20:15:29,0,MP,10,14,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
