State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,13691115,12251242,171098,1263136,13/4/2021 10:37:54,5639,TT,4898,785,9,
Maharashtra,3458996,2834473,58245,564746,12/04/2021 22:57:56,1532,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1172883,1120174,4795,47592,13/04/2021 08:53:56,322,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1074869,985924,12941,75985,12/04/2021 20:41:05,19,KA,0,0,0,
Andhra Pradesh,928664,898238,7311,23115,12/04/2021 20:49:07,0,AP,0,0,0,
Tamil Nadu,940145,880910,12927,46308,12/04/2021 20:41:16,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,736688,687238,11355,38095,12/04/2021 21:59:02,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,705619,614819,9224,81576,12/04/2021 20:41:19,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,619407,582462,10414,26531,12/04/2021 21:41:03,0,WB,0,0,0,
Odisha,353086,340600,1983,10503,13/04/2021 10:37:56,0,OR,1784,0,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,369564,330172,2951,36441,12/04/2021 21:41:05,0,RJ,0,0,0,
Chhattisgarh,456873,352986,5031,98856,13/04/2021 00:10:18,0,CT,0,0,0,
Telangana,332581,306678,1772,24131,13/04/2021 10:37:58,0,TG,3052,778,7,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,320699,294930,3282,22487,12/04/2021 21:41:18,0,HR,0,0,0,
Gujarat,353516,317981,4855,30680,12/04/2021 21:41:23,0,GJ,0,0,0,
Bihar,286228,267559,1616,17052,12/04/2021 21:59:05,1,BR,0,0,0,
Madhya Pradesh,344634,301762,4221,38651,12/04/2021 21:41:33,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,220893,216041,1118,2387,13/04/2021 00:10:23,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,276223,240798,7559,27866,12/04/2021 21:59:07,0,PB,0,0,0,
Jammu and Kashmir,139381,129439,2034,7908,12/04/2021 20:49:18,0,JK,0,0,0,
Jharkhand,141750,125175,1232,15343,12/04/2021 23:44:00,0,JH,0,0,0,
Uttarakhand,110146,98492,1767,7846,12/04/2021 22:58:00,2041,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,70775,63558,1111,6069,12/04/2021 21:59:09,37,HP,0,0,0,
Goa,62780,57365,850,4565,12/04/2021 20:41:30,0,GA,0,0,0,
Puducherry,44555,41268,693,2594,12/04/2021 20:41:32,0,PY,0,0,0,
Tripura,33802,33090,391,298,13/04/2021 10:38:01,23,TR,62,7,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29514,29035,376,103,12/04/2021 21:41:46,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,31167,27412,400,3355,12/04/2021 21:41:48,0,CH,0,0,0,
Arunachal Pradesh,16888,16791,56,41,12/04/2021 22:58:02,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14300,13956,151,193,12/04/2021 20:20:08,0,ML,0,0,0,
Nagaland,12416,11992,93,167,12/04/2021 20:41:35,164,NL,0,0,0,
Ladakh,10905,10053,131,721,13/04/2021 10:32:02,0,LA,0,0,0,
Sikkim,6410,5983,136,174,13/04/2021 10:32:04,117,SK,0,0,0,
Andaman and Nicobar Islands,5201,5050,62,89,12/04/2021 22:58:03,0,AN,0,0,0,
Mizoram,4619,4468,12,139,12/04/2021 20:20:12,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,4125,3638,2,454,12/04/2021 22:58:05,31,DN,0,0,0,
Lakshadweep,813,732,1,75,13/04/2021 10:32:05,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
