State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,13355465,12078333,169305,1102370,11/4/2021 02:30:51,5457,TT,152565,90328,838,
Maharashtra,3343951,2748153,57638,536682,10/04/2021 21:40:55,1478,MH,55411,53005,309,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1160205,1115342,4768,39774,10/04/2021 20:31:58,321,KL,6194,2584,17,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1055040,980519,12849,61653,10/04/2021 20:17:56,19,KA,6955,3350,36,
Andhra Pradesh,921906,895949,7291,18666,10/04/2021 19:41:52,0,AP,3309,1053,12,
Tamil Nadu,926816,876257,12886,37673,10/04/2021 19:41:53,0,TN,5989,1952,23,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,714423,674415,11235,28773,10/04/2021 19:41:55,0,DL,7897,5716,39,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,676739,608853,9085,58801,10/04/2021 15:37:59,0,UP,12748,2207,46,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,610498,578742,10390,21366,10/04/2021 20:17:58,0,WB,4043,1268,12,
Odisha,348182,339603,1979,6600,10/04/2021 22:42:56,0,OR,1374,403,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,358688,327866,2916,27906,10/04/2021 19:41:57,0,RJ,4401,562,18,
Chhattisgarh,432776,342139,4777,85860,10/04/2021 23:38:52,0,CT,14098,4983,123,
Telangana,324091,304548,1752,17791,10/04/2021 16:19:52,0,TG,2909,584,6,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,313441,290736,3252,19453,10/04/2021 20:17:59,0,HR,2937,1615,11,
Gujarat,342026,312151,4746,25129,10/04/2021 21:57:54,0,GJ,5011,2525,49,
Bihar,279473,265870,1604,11998,10/04/2021 20:18:01,1,BR,3469,822,6,
Madhya Pradesh,332206,295339,4160,32707,10/04/2021 21:18:54,0,MP,4986,2741,24,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,219958,215907,1117,1587,10/04/2021 22:43:00,1347,AS,405,79,2,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,269733,234270,7448,28015,10/04/2021 21:18:56,0,PB,3239,2385,58,
Jammu and Kashmir,137475,128691,2029,6755,10/04/2021 19:41:59,0,JK,1005,359,6,
Jharkhand,137088,123603,1192,12293,10/04/2021 22:43:02,0,JH,2373,667,17,
Uttarakhand,107479,97644,1752,6241,10/04/2021 21:40:59,1842,UT,1233,317,3,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,69116,62671,1102,5225,10/04/2021 21:18:59,118,HP,943,373,12,
Goa,61779,56964,846,3969,10/04/2021 19:42:01,0,GA,540,167,1,
Puducherry,43737,40830,689,2218,10/04/2021 16:19:54,0,PY,272,136,2,
Tripura,33682,33081,390,188,10/04/2021 18:54:53,23,TR,41,1,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29486,29010,375,101,10/04/2021 22:43:04,0,MN,11,1,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,30341,26680,396,3265,10/04/2021 19:42:02,0,CH,398,343,3,
Arunachal Pradesh,16878,16790,56,32,10/04/2021 21:58:07,0,AR,3,1,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14246,13893,151,202,10/04/2021 19:42:03,0,ML,39,4,0,
Nagaland,12400,11990,91,157,10/04/2021 19:42:05,162,NL,12,2,0,
Ladakh,10765,10023,131,611,11/04/2021 02:30:54,0,LA,146,91,1,
Sikkim,6351,5982,136,123,11/04/2021 00:05:54,110,SK,22,2,0,
Andaman and Nicobar Islands,5175,5038,62,75,10/04/2021 22:52:52,0,AN,14,10,0,
Mizoram,4583,4457,11,115,10/04/2021 19:42:06,0,MZ,25,0,0,
Dadra and Nagar Haveli and Daman and Diu,3938,3599,2,306,10/04/2021 20:18:04,31,DN,103,15,0,
Lakshadweep,794,728,1,60,10/04/2021 20:32:04,5,LD,10,5,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
