State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,28995991,27335496,351329,1297614,08/06/2021 00:54:19,11552,TT,86337,184444,2100,
Andaman and Nicobar Islands,7131,6912,123,96,08/06/2021 00:20:19,0,AN,12,18,1,
Andhra Pradesh,1763211,1637149,11552,114510,07/06/2021 20:29:22,0,AP,4872,13702,86,
Arunachal Pradesh,29336,25618,125,3593,06/06/2021 22:45:21,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,438746,385032,3695,48672,08/06/2021 00:20:20,1347,AS,3804,4613,37,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,713878,700222,5416,8239,08/06/2021 00:04:32,1,BR,761,1194,35,
Chandigarh,60707,59193,774,740,08/06/2021 00:04:33,0,CH,48,139,2,
Chhattisgarh,981854,947387,13243,21224,07/06/2021 23:54:23,0,CT,1279,3309,26,
Dadra and Nagar Haveli and Daman and Diu,10423,10205,4,183,07/06/2021 20:29:24,31,DN,1,4,0,
Delhi,1429475,1399640,24627,5208,07/06/2021 20:29:25,0,DL,231,876,36,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,159462,150641,2840,5981,08/06/2021 00:28:20,0,GA,69,1162,80,
Gujarat,817012,790906,9944,16162,08/06/2021 00:04:35,0,GJ,778,2613,11,
Haryana,762931,746156,8751,8024,08/06/2021 00:28:22,0,HR,640,1674,39,
Himachal Pradesh,195755,184878,3299,7555,08/06/2021 00:34:22,23,HP,656,1444,18,
Jammu and Kashmir,301467,273853,4090,23524,07/06/2021 20:49:21,0,JK,977,4178,16,
Jharkhand,341576,331204,5060,5312,08/06/2021 00:54:21,0,JH,358,726,6,
Karnataka,2707481,2436716,31920,238824,07/06/2021 20:37:21,21,KA,11958,27299,340,
Kerala,2642396,2483650,10158,148177,07/06/2021 20:29:29,411,KL,9313,21921,211,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19197,17913,195,1089,07/06/2021 12:54:20,0,LA,0,0,0,
Lakshadweep,8775,7857,41,845,08/06/2021 00:04:36,32,LD,38,195,3,
Madhya Pradesh,785767,768538,8369,8860,07/06/2021 20:37:22,0,MP,571,1782,32,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5842000,5564348,100470,174320,08/06/2021 00:12:30,2862,MH,10219,21081,340,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,55230,45165,881,9184,06/06/2021 22:45:26,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,39156,33160,669,5327,07/06/2021 14:44:20,0,ML,438,689,5,
Mizoram,13679,10463,55,3161,07/06/2021 20:29:32,0,MZ,112,118,2,
Nagaland,22918,17143,429,4703,07/06/2021 20:29:33,643,NL,145,169,3,
Odisha,819214,747805,3088,68321,08/06/2021 00:20:24,0,OR,6118,8429,41,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,109561,100377,1638,7546,07/06/2021 13:30:19,0,PY,482,1196,10,
Punjab,580829,545674,15160,19995,08/06/2021 00:04:39,0,PB,1269,3350,84,
Rajasthan,946975,922544,8687,15744,07/06/2021 20:29:35,0,RJ,629,3429,31,
Sikkim,17170,12680,273,4051,07/06/2021 16:31:20,166,SK,59,384,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2256681,1997299,27356,232026,07/06/2021 20:29:36,0,TN,19448,31360,351,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,595011,567830,3410,23771,08/06/2021 00:04:41,0,TG,3841,7054,32,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,55466,48924,561,5958,07/06/2021 13:23:23,23,TR,235,789,6,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1699083,1662069,21333,15681,07/06/2021 20:29:39,0,UP,694,2860,81,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,334419,307574,6731,14122,07/06/2021 20:29:41,5992,UT,395,2335,32,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1432019,1388771,16362,26886,07/06/2021 20:29:43,0,WB,5887,14352,103,
