State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31810747,30967168,426321,404668,04/08/2021 22:47:33,12590,TT,42762,41814,532,
Andaman and Nicobar Islands,7541,7408,129,4,04/08/2021 22:47:52,0,AN,1,3,0,
Andhra Pradesh,1973996,1940368,13444,20184,04/08/2021 22:48:02,0,AP,2442,2412,16,
Arunachal Pradesh,49203,45630,236,3337,04/08/2021 22:48:07,0,AR,319,332,2,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,570504,552955,5326,10876,04/08/2021 22:47:32,1347,AS,1065,1263,19,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725023,715011,9646,365,04/08/2021 22:47:39,1,BR,46,62,2,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61965,61123,811,31,04/08/2021 22:48:01,0,CH,0,3,0,
Chhattisgarh,1002735,987298,13531,1906,04/08/2021 22:48:06,0,CT,135,109,1,
Dadra and Nagar Haveli and Daman and Diu,10655,10602,4,18,04/08/2021 22:46:55,31,DN,1,0,0,
Delhi,1436518,1410947,25058,513,04/08/2021 22:47:05,0,DL,67,73,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,171506,167335,3153,1018,04/08/2021 22:47:19,0,GA,110,90,1,
Gujarat,824954,814665,10076,213,04/08/2021 22:47:29,0,GJ,15,28,0,
Haryana,770009,759653,9644,712,04/08/2021 22:47:33,0,HR,27,20,3,
Himachal Pradesh,206832,201773,3511,1508,04/08/2021 22:47:53,40,HP,243,145,4,
Jammu and Kashmir,322014,316315,4385,1314,04/08/2021 22:48:04,0,JK,149,127,1,
Jharkhand,347246,341883,5129,234,04/08/2021 01:38:11,0,JH,0,0,0,
Karnataka,2911727,2850717,36680,24305,04/08/2021 22:47:12,25,KA,1769,1714,30,
Kerala,3471563,3277788,17212,176049,04/08/2021 22:47:21,514,KL,22414,19478,108,
Ladakh,20365,20087,207,71,04/08/2021 06:29:13,0,LA,0,0,0,
Lakshadweep,10226,10046,50,90,03/08/2021 21:57:17,40,LD,0,0,0,
Madhya Pradesh,791908,781240,10513,155,04/08/2021 22:47:32,0,MP,28,12,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6327194,6117560,133410,72810,04/08/2021 22:47:39,3414,MH,6126,7436,195,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,101390,90769,1606,9015,04/08/2021 22:48:01,0,MN,765,1226,14,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,67016,60375,1125,5516,04/08/2021 19:16:23,0,ML,521,572,7,
Mizoram,40995,28861,157,11977,04/08/2021 22:46:44,0,MZ,884,684,2,
Nagaland,28217,25516,579,1321,04/08/2021 22:47:02,801,NL,145,79,2,
Odisha,982181,963718,6221,12242,04/08/2021 22:47:12,0,OR,1315,1630,66,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121252,118547,1798,907,04/08/2021 19:16:31,0,PY,120,95,3,
Punjab,599266,582494,16299,473,04/08/2021 22:47:21,0,PB,62,52,0,
Rajasthan,953733,944568,8954,211,04/08/2021 22:47:31,0,RJ,18,27,0,
Sikkim,27342,23312,349,3404,04/08/2021 19:16:34,277,SK,217,210,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2567401,2513087,34197,20117,04/08/2021 22:47:40,0,TN,1949,2011,38,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,647229,634612,3814,8803,04/08/2021 22:48:01,0,TG,623,594,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,79285,75506,754,2962,04/08/2021 19:16:37,63,TR,262,402,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708623,1685170,22767,686,04/08/2021 22:48:05,0,UP,61,45,2,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342283,328304,7366,576,04/08/2021 22:47:19,6037,UT,37,42,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1530850,1501925,18180,10745,04/08/2021 19:16:40,0,WB,826,838,10,
