State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30278986,29302283,396761,568048,28/06/2021 09:54:13,11894,TT,0,0,0,
Andaman and Nicobar Islands,7455,7266,127,62,27/06/2021 19:55:08,0,AN,0,0,0,
Andhra Pradesh,1879872,1822500,12599,44773,27/06/2021 19:10:09,0,AP,0,0,0,
Arunachal Pradesh,34932,32270,167,2495,28/06/2021 00:12:16,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,500644,469067,4440,25790,28/06/2021 00:09:10,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,721299,709578,9579,2141,27/06/2021 21:27:08,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61624,60614,807,203,27/06/2021 19:28:09,0,CH,0,0,0,
Chhattisgarh,993289,973262,13431,6596,27/06/2021 21:44:09,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10540,10458,4,45,27/06/2021 20:04:12,33,DN,0,0,0,
Delhi,1433934,1407401,24965,1568,27/06/2021 18:57:10,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,166098,160548,3039,2511,27/06/2021 19:28:11,0,GA,0,0,0,
Gujarat,823244,809506,10051,3687,27/06/2021 21:19:19,0,GJ,0,0,0,
Haryana,768378,757308,9385,1685,27/06/2021 21:19:20,0,HR,0,0,0,
Himachal Pradesh,201665,196422,3457,1754,27/06/2021 19:55:11,32,HP,0,0,0,
Jammu and Kashmir,314731,305135,4304,5292,27/06/2021 19:20:16,0,JK,0,0,0,
Jharkhand,345340,339199,5111,1030,28/06/2021 00:12:17,0,JH,0,0,0,
Karnataka,2834630,2698822,34743,101042,27/06/2021 19:18:11,23,KA,0,0,0,
Kerala,2888895,2775967,12880,99590,27/06/2021 21:27:10,458,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19964,19541,202,221,28/06/2021 09:54:16,0,LA,0,0,0,
Lakshadweep,9687,9299,48,302,27/06/2021 21:27:11,38,LD,0,0,0,
Madhya Pradesh,789696,779963,8917,816,27/06/2021 20:25:10,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6036821,5790113,121286,122252,27/06/2021 20:14:12,3170,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,67986,61038,1124,5824,27/06/2021 19:53:12,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,48447,43070,819,4558,27/06/2021 18:57:45,0,ML,0,0,0,
Mizoram,19324,15040,91,4193,28/06/2021 00:09:13,0,MZ,0,0,0,
Nagaland,24961,22251,487,1523,27/06/2021 20:14:13,700,NL,0,0,0,
Odisha,900470,867402,3940,29128,27/06/2021 21:27:13,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,116645,112229,1744,2672,27/06/2021 19:10:16,0,PY,0,0,0,
Punjab,594883,574872,15991,4020,28/06/2021 00:22:11,0,PB,0,0,0,
Rajasthan,952129,941482,8914,1733,27/06/2021 19:18:13,0,RJ,0,0,0,
Sikkim,20111,17421,301,2137,27/06/2021 19:28:15,252,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2465874,2390783,32290,42801,27/06/2021 19:20:19,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,620613,602676,3635,14302,27/06/2021 20:25:12,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,64641,60165,665,3788,27/06/2021 19:10:21,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1705596,1679913,22518,3165,28/06/2021 00:29:09,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,339619,324249,7088,2465,27/06/2021 19:37:18,5817,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1494949,1455453,17612,21884,27/06/2021 18:42:28,0,WB,0,0,0,
