State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,27156660,24343478,311422,2490974,26/5/2021 11:00:01,10786,TT,0,0,0,
Andaman and Nicobar Islands,6878,6544,106,228,25/05/2021 22:02:11,0,AN,0,0,0,
Andhra Pradesh,1609105,1400754,10328,198023,25/05/2021 19:54:10,0,AP,0,0,0,
Arunachal Pradesh,25002,21575,104,3323,26/05/2021 00:17:06,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,381171,323368,2915,53541,25/05/2021 22:02:19,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,695726,655850,4746,35129,25/05/2021 21:24:09,1,BR,0,0,0,
Chandigarh,58992,54215,714,4063,25/05/2021 19:54:13,0,CH,0,0,0,
Chhattisgarh,956715,887518,12723,56474,25/05/2021 22:02:28,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,9936,9398,4,500,25/05/2021 21:24:10,34,DN,0,0,0,
Delhi,1419986,1374682,23565,21739,25/05/2021 17:14:02,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,149410,131244,2460,15706,25/05/2021 19:27:10,0,GA,0,0,0,
Gujarat,794912,722741,9665,62506,25/05/2021 20:33:08,0,GJ,0,0,0,
Haryana,744602,702779,7735,34088,25/05/2021 21:24:11,0,HR,0,0,0,
Himachal Pradesh,182982,157031,2873,23053,25/05/2021 20:33:09,25,HP,0,0,0,
Jammu and Kashmir,275822,227242,3662,44918,25/05/2021 21:24:13,0,JK,0,0,0,
Jharkhand,333058,312526,4891,15641,26/05/2021 00:17:08,0,JH,0,0,0,
Karnataka,2472973,2022172,26399,424381,25/05/2021 19:54:17,21,KA,0,0,0,
Kerala,2395591,2132071,7732,255404,25/05/2021 20:33:11,384,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,17810,16070,179,1561,26/05/2021 11:00:02,0,LA,0,0,0,
Lakshadweep,7111,4740,26,2320,25/05/2021 21:24:14,25,LD,0,0,0,
Madhya Pradesh,769696,713376,7686,48634,25/05/2021 21:24:15,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5626155,5218768,90349,314368,25/05/2021 21:24:16,2670,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,45451,37946,720,6785,25/05/2021 19:54:21,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,31449,22976,502,7971,25/05/2021 17:14:04,0,ML,0,0,0,
Mizoram,10621,8160,34,2427,26/05/2021 00:17:09,0,MZ,0,0,0,
Nagaland,20535,14798,315,4806,25/05/2021 21:24:17,616,NL,0,0,0,
Odisha,714380,612993,2602,98785,25/05/2021 19:17:50,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,98219,81336,1408,15475,25/05/2021 12:47:08,0,PY,0,0,0,
Punjab,548231,481462,13642,53127,25/05/2021 23:20:13,0,PB,0,0,0,
Rajasthan,923860,828410,7911,87539,25/05/2021 20:33:15,0,RJ,0,0,0,
Sikkim,13517,9692,237,3378,25/05/2021 18:24:12,210,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1911496,1583504,21340,306652,25/05/2021 20:33:17,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,560141,518654,3169,38318,25/05/2021 20:51:28,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,47295,38466,467,8339,25/05/2021 12:47:09,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1677508,1588161,19519,69828,25/05/2021 21:24:19,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,318346,261328,6020,45568,25/05/2021 21:24:20,5430,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1301978,1160928,14674,126376,25/05/2021 19:17:58,0,WB,0,0,0,
