State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,13774721,12286260,171501,1311321,13/4/2021 20:24:50,5639,TT,88504,35803,412,
Maharashtra,3458996,2834473,58245,564746,12/04/2021 22:57:56,1532,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1180398,1123133,4815,52128,13/04/2021 19:02:58,322,KL,7515,2959,20,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1083647,992003,13008,78617,13/04/2021 20:11:58,19,KA,8778,6079,67,
Andhra Pradesh,932892,899721,7321,25850,13/04/2021 20:12:00,0,AP,4228,1483,10,
Tamil Nadu,947129,884199,12945,49985,13/04/2021 20:24:52,0,TN,6984,3289,18,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,750156,695210,11436,43510,13/04/2021 20:24:54,0,DL,13468,7972,81,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,723582,618293,9309,95980,13/04/2021 20:24:55,0,UP,17963,3474,85,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,624224,584740,10434,29050,13/04/2021 20:24:59,0,WB,4817,2278,20,
Odisha,353086,340600,1983,10503,13/04/2021 10:54:56,0,OR,1784,0,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,375092,331423,2979,40690,13/04/2021 20:25:05,0,RJ,5528,1251,28,
Chhattisgarh,456873,352986,5031,98856,13/04/2021 00:10:18,0,CT,0,0,0,
Telangana,332581,306678,1772,24131,13/04/2021 10:54:58,0,TG,3052,778,7,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,320699,294930,3282,22487,12/04/2021 21:41:18,0,HR,0,0,0,
Gujarat,353516,317981,4855,30680,12/04/2021 21:41:23,0,GJ,0,0,0,
Bihar,286228,267559,1616,17052,12/04/2021 21:59:05,1,BR,0,0,0,
Madhya Pradesh,353632,305832,4261,43539,13/04/2021 20:25:07,0,MP,8998,4070,40,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,220893,216041,1118,2387,13/04/2021 00:10:23,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,276223,240798,7559,27866,12/04/2021 21:59:07,0,PB,0,0,0,
Jammu and Kashmir,140650,129932,2037,8681,13/04/2021 20:12:21,0,JK,1269,493,3,
Jharkhand,141750,125175,1232,15343,12/04/2021 23:44:00,0,JH,0,0,0,
Uttarakhand,112071,98897,1780,9353,12/04/2021 22:58:00,2041,UT,1925,405,13,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,71394,63966,1122,6269,13/04/2021 20:25:08,37,HP,619,408,11,
Goa,63342,57601,853,4888,13/04/2021 20:12:24,0,GA,562,236,3,
Puducherry,44973,41477,696,2800,13/04/2021 12:36:13,0,PY,418,209,3,
Tripura,33802,33090,391,298,13/04/2021 10:55:00,23,TR,62,7,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29537,29046,376,115,13/04/2021 20:12:26,0,MN,23,11,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,31564,27793,401,3370,13/04/2021 20:12:27,0,CH,397,381,1,
Arunachal Pradesh,16888,16791,56,41,12/04/2021 22:58:02,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14387,13966,151,270,13/04/2021 20:12:29,0,ML,87,10,0,
Nagaland,12416,11992,93,167,13/04/2021 19:30:14,164,NL,0,0,0,
Ladakh,10905,10053,131,721,13/04/2021 10:32:02,0,LA,0,0,0,
Sikkim,6410,5983,136,174,13/04/2021 10:32:04,117,SK,0,0,0,
Andaman and Nicobar Islands,5201,5050,62,89,12/04/2021 22:58:03,0,AN,0,0,0,
Mizoram,4619,4468,12,139,12/04/2021 20:20:12,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,4152,3648,2,471,13/04/2021 20:12:31,31,DN,27,10,0,
Lakshadweep,813,732,1,75,13/04/2021 10:32:05,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
