State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,14782823,12805147,177168,1794284,18/4/2021 09:31:55,6224,TT,0,0,0,
Maharashtra,3770707,3061174,59970,647933,17/04/2021 20:41:54,1630,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1221168,1135921,4900,80024,17/04/2021 18:52:10,323,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1141998,1009549,13270,119160,17/04/2021 19:26:58,19,KA,0,0,0,
Andhra Pradesh,955455,907598,7388,40469,17/04/2021 18:17:58,0,AP,0,0,0,
Tamil Nadu,980728,902022,13071,65635,17/04/2021 21:09:03,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,827998,746239,11960,69799,17/04/2021 22:27:01,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,821054,641292,9703,170059,17/04/2021 18:52:15,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,651508,595668,10540,45300,17/04/2021 20:10:59,0,WB,0,0,0,
Odisha,364594,344825,1995,17774,18/04/2021 00:35:58,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,404355,341247,3109,59999,17/04/2021 18:52:25,0,RJ,0,0,0,
Chhattisgarh,532495,396357,5738,130400,18/04/2021 00:35:59,0,CT,0,0,0,
Telangana,346331,311008,1809,33514,17/04/2021 12:43:00,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,349794,307850,3386,38558,17/04/2021 20:41:57,0,HR,0,0,0,
Gujarat,394229,333564,5267,55398,17/04/2021 21:09:06,0,GJ,0,0,0,
Bihar,315427,274207,1722,39497,17/04/2021 20:23:27,1,BR,0,0,0,
Madhya Pradesh,395832,327452,4491,63889,17/04/2021 21:09:08,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,223816,216546,1129,4794,17/04/2021 22:27:03,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,295138,254805,7834,32499,17/04/2021 21:37:21,0,PB,0,0,0,
Jammu and Kashmir,145166,132205,2051,10910,17/04/2021 19:27:04,0,JK,0,0,0,
Jharkhand,158953,131928,1406,25619,17/04/2021 23:39:06,0,JH,0,0,0,
Uttarakhand,121403,101659,1856,15386,17/04/2021 22:27:05,2502,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,75587,65947,1167,8444,17/04/2021 22:27:07,29,HP,0,0,0,
Goa,66261,58746,872,6643,17/04/2021 18:18:00,0,GA,0,0,0,
Puducherry,47108,42313,705,4090,17/04/2021 18:18:02,0,PY,0,0,0,
Tripura,33930,33130,391,386,17/04/2021 12:43:02,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29649,29083,376,190,17/04/2021 22:27:09,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,33309,29485,410,3414,17/04/2021 22:27:11,0,CH,0,0,0,
Arunachal Pradesh,16967,16806,56,105,17/04/2021 22:27:12,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14798,13997,152,649,17/04/2021 18:18:03,0,ML,0,0,0,
Nagaland,12536,12102,94,167,17/04/2021 23:17:59,173,NL,0,0,0,
Ladakh,12071,10267,133,1671,18/04/2021 09:31:57,0,LA,0,0,0,
Sikkim,6591,6009,136,305,17/04/2021 23:18:01,141,SK,0,0,0,
Andaman and Nicobar Islands,5331,5146,64,121,17/04/2021 23:18:02,0,AN,0,0,0,
Mizoram,4809,4483,12,314,17/04/2021 18:52:34,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,4676,3752,4,889,17/04/2021 23:18:04,31,DN,0,0,0,
Lakshadweep,1051,765,1,280,17/04/2021 22:27:17,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
