State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31725399,30888702,425228,398910,02/08/2021 23:47:08,12559,TT,0,0,0,
Andaman and Nicobar Islands,7539,7404,129,6,02/08/2021 20:26:08,0,AN,0,0,0,
Andhra Pradesh,1970008,1936016,13410,20582,02/08/2021 19:05:13,0,AP,0,0,0,
Arunachal Pradesh,48565,44823,234,3508,02/08/2021 23:15:12,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,568257,550534,5294,11082,02/08/2021 23:26:10,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724917,714872,9644,400,02/08/2021 20:45:11,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61960,61116,811,33,02/08/2021 19:38:20,0,CH,0,0,0,
Chhattisgarh,1002458,987012,13528,1918,02/08/2021 23:47:10,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10653,10600,4,18,02/08/2021 19:05:16,31,DN,0,0,0,
Delhi,1436350,1410714,25054,582,01/08/2021 20:06:06,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,171295,167118,3150,1027,02/08/2021 19:05:20,0,GA,0,0,0,
Gujarat,824922,814595,10076,251,02/08/2021 21:41:10,0,GJ,0,0,0,
Haryana,769956,759614,9639,703,02/08/2021 20:26:10,0,HR,0,0,0,
Himachal Pradesh,206369,201520,3506,1304,02/08/2021 19:38:23,39,HP,0,0,0,
Jammu and Kashmir,321725,316090,4381,1254,02/08/2021 19:38:39,0,JK,0,0,0,
Jharkhand,347223,341855,5129,239,02/08/2021 23:26:13,0,JH,0,0,0,
Karnataka,2908284,2847627,36612,24021,02/08/2021 19:38:43,24,KA,0,0,0,
Kerala,3425473,3242684,16956,165319,02/08/2021 21:05:09,514,KL,0,0,0,
Ladakh,20340,20076,207,57,02/08/2021 19:05:23,0,LA,0,0,0,
Lakshadweep,10207,10038,50,79,02/08/2021 20:07:11,40,LD,0,0,0,
Madhya Pradesh,791862,781217,10513,132,02/08/2021 20:16:25,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6315063,6103325,133038,75303,02/08/2021 20:35:23,3397,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,99872,88480,1578,9814,02/08/2021 19:49:08,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,65939,58987,1109,5843,02/08/2021 19:05:26,0,ML,0,0,0,
Mizoram,39363,27642,151,11570,02/08/2021 23:26:15,0,MZ,0,0,0,
Nagaland,28004,25338,574,1300,02/08/2021 19:28:14,792,NL,0,0,0,
Odisha,979737,960386,6086,13265,02/08/2021 19:49:09,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121059,118320,1795,944,02/08/2021 19:05:33,0,PY,0,0,0,
Punjab,599162,582395,16294,473,02/08/2021 21:41:13,0,PB,0,0,0,
Rajasthan,953704,944509,8954,241,02/08/2021 19:38:53,0,RJ,0,0,0,
Sikkim,26880,22937,346,3323,02/08/2021 19:05:36,274,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2563544,2509029,34130,20385,02/08/2021 19:28:21,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,645997,633371,3807,8819,02/08/2021 21:32:15,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,78719,74812,752,3092,02/08/2021 19:05:38,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708500,1685091,22763,646,02/08/2021 21:41:15,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342198,328224,7363,574,02/08/2021 21:05:11,6037,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1529295,1500331,18161,10803,02/08/2021 19:05:41,0,WB,0,0,0,
