State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31061653,30216841,413097,419395,16/07/2021 21:35:35,12320,TT,35775,40527,534,
Andaman and Nicobar Islands,7505,7360,129,16,16/07/2021 21:35:37,0,AN,4,1,0,
Andhra Pradesh,1934450,1896499,13097,24854,16/07/2021 18:17:40,0,AP,2345,3001,16,
Arunachal Pradesh,41646,37272,197,4177,15/07/2021 23:32:40,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,542445,517041,4937,19120,15/07/2021 21:30:43,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,723785,713377,9626,781,16/07/2021 20:44:36,1,BR,90,104,1,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61862,60995,809,58,16/07/2021 19:38:43,0,CH,6,15,0,
Chhattisgarh,999462,982003,13492,3967,16/07/2021 21:35:39,0,CT,312,358,3,
Dadra and Nagar Haveli and Daman and Diu,10595,10543,4,17,16/07/2021 19:48:45,31,DN,1,7,0,
Delhi,1435419,1409739,25023,657,16/07/2021 18:17:55,0,DL,66,79,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,169461,164696,3106,1659,16/07/2021 19:48:49,0,GA,120,236,4,
Gujarat,824384,813673,10074,637,15/07/2021 21:46:49,0,GJ,0,0,0,
Haryana,769463,759041,9586,836,16/07/2021 20:26:40,0,HR,46,40,8,
Himachal Pradesh,204224,199582,3488,1136,16/07/2021 19:48:51,18,HP,126,138,2,
Jammu and Kashmir,319576,313098,4362,2116,16/07/2021 19:58:38,0,JK,221,208,1,
Jharkhand,346533,341077,5120,336,16/07/2021 00:04:49,0,JH,0,0,0,
Karnataka,2880370,2812869,36079,31399,16/07/2021 19:58:40,23,KA,1806,2748,42,
Kerala,3130833,2993242,15155,121941,16/07/2021 19:28:55,495,KL,13750,10697,130,
Ladakh,20234,19920,206,108,16/07/2021 08:56:35,0,LA,0,0,0,
Lakshadweep,10053,9885,49,79,16/07/2021 21:26:40,40,LD,10,20,0,
Madhya Pradesh,791614,780851,10510,253,15/07/2021 20:10:39,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6197018,5965644,126727,101337,16/07/2021 21:26:42,3310,MH,7761,13452,167,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,82688,72305,1350,9033,16/07/2021 20:06:42,0,MN,1128,643,10,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,56493,51396,931,4166,16/07/2021 20:06:44,0,ML,441,264,5,
Mizoram,26206,20653,119,5434,16/07/2021 18:37:41,0,MZ,455,175,3,
Nagaland,26476,24145,519,1082,16/07/2021 20:16:47,730,NL,95,61,3,
Odisha,949929,925526,4978,19425,16/07/2021 20:35:41,0,OR,2070,2317,64,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,119509,116486,1775,1248,16/07/2021 19:58:46,0,PY,104,161,2,
Punjab,598130,580677,16215,1238,16/07/2021 21:26:44,0,PB,103,194,3,
Rajasthan,953292,943842,8947,503,16/07/2021 18:37:44,0,RJ,35,54,0,
Sikkim,23080,20181,319,2320,16/07/2021 20:06:52,260,SK,151,152,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2531118,2468236,33652,29230,16/07/2021 21:35:43,0,TN,2312,2986,46,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,635320,621541,3751,10028,16/07/2021 20:26:46,0,TG,715,784,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,72857,67392,719,4683,16/07/2021 18:51:40,63,TR,495,435,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1707741,1683691,22711,1339,16/07/2021 20:35:44,0,UP,86,140,6,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341401,327346,7355,698,16/07/2021 20:35:46,6002,UT,39,32,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1516481,1485017,17980,13484,16/07/2021 20:16:57,0,WB,882,1025,10,
