State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,29149132,27584271,355008,1198190,09/06/2021 19:27:22,11663,TT,60884,88003,1451,
Andaman and Nicobar Islands,7154,6935,125,94,08/06/2021 22:33:22,0,AN,0,0,0,
Andhra Pradesh,1771007,1651790,11629,107588,08/06/2021 20:18:24,0,AP,0,0,0,
Arunachal Pradesh,30000,26569,126,3305,08/06/2021 22:41:23,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,442694,388451,3738,49158,08/06/2021 22:33:24,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,714590,701234,5458,7897,08/06/2021 22:33:25,1,BR,0,0,0,
Chandigarh,60778,59314,779,685,08/06/2021 20:18:26,0,CH,0,0,0,
Chhattisgarh,982962,950234,13257,19471,08/06/2021 22:25:30,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10434,10235,4,164,09/06/2021 18:46:23,31,DN,5,14,0,
Delhi,1429791,1400161,24668,4962,08/06/2021 20:05:26,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,160740,152073,2877,5790,09/06/2021 18:38:28,0,GA,456,547,18,
Gujarat,817707,793028,9955,14724,09/06/2021 00:19:21,0,GJ,0,0,0,
Haryana,763566,747246,8789,7531,08/06/2021 22:25:33,0,HR,0,0,0,
Himachal Pradesh,196911,186052,3312,7524,08/06/2021 20:21:23,23,HP,554,0,0,
Jammu and Kashmir,303749,279779,4118,19852,09/06/2021 19:27:27,0,JK,1098,3046,17,
Jharkhand,342179,332007,5073,5099,09/06/2021 00:19:23,0,JH,0,0,0,
Karnataka,2717289,2460165,32099,225004,08/06/2021 20:29:22,21,KA,0,0,0,
Kerala,2674166,2524248,10437,139060,09/06/2021 19:26:25,421,KL,16204,20237,156,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19330,18194,195,941,09/06/2021 10:43:26,0,LA,0,0,0,
Lakshadweep,8874,7910,42,890,09/06/2021 00:19:24,32,LD,0,0,0,
Madhya Pradesh,786302,769914,8405,7983,08/06/2021 20:05:32,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5863880,5597304,101833,161864,09/06/2021 19:27:29,2879,MH,10989,16379,661,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,56576,46527,908,9141,08/06/2021 19:50:28,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,39983,34440,694,4849,09/06/2021 16:10:31,0,ML,448,507,16,
Mizoram,14196,10866,57,3273,09/06/2021 18:38:29,0,MZ,202,97,0,
Nagaland,23237,18261,432,3897,09/06/2021 19:27:40,647,NL,186,965,0,
Odisha,831129,756641,3176,71312,09/06/2021 12:23:27,0,OR,6019,0,43,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,110748,102247,1648,6853,09/06/2021 12:39:32,0,PY,642,932,4,
Punjab,582081,548316,15219,18546,09/06/2021 00:04:27,0,PB,0,0,0,
Rajasthan,948024,927443,8749,11832,09/06/2021 19:26:30,0,RJ,520,2282,30,
Sikkim,17656,13265,276,3869,09/06/2021 16:13:24,246,SK,231,371,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2292025,2059597,28170,204258,09/06/2021 19:26:31,0,TN,17321,31253,405,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,595000,567285,3409,24306,08/06/2021 20:29:24,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,56791,50380,574,5814,09/06/2021 12:23:30,23,TR,625,861,5,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1699788,1664296,21425,14067,09/06/2021 00:19:25,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,334965,310291,6797,11885,08/06/2021 19:32:39,5992,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1442830,1411573,16555,14702,09/06/2021 19:26:32,0,WB,5384,10512,95,
