State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31291706,30460314,419502,399481,23/07/2021 10:50:39,12409,TT,0,0,0,
Andaman and Nicobar Islands,7525,7377,129,19,22/07/2021 21:39:38,0,AN,0,0,0,
Andhra Pradesh,1948592,1911812,13209,23571,22/07/2021 19:07:53,0,AP,0,0,0,
Arunachal Pradesh,44708,40102,208,4398,22/07/2021 23:18:47,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,554221,532940,5076,14858,22/07/2021 21:28:40,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724230,713998,9635,596,22/07/2021 20:54:40,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61916,61073,809,34,22/07/2021 19:50:42,0,CH,0,0,0,
Chhattisgarh,1000763,984015,13507,3241,22/07/2021 21:28:43,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10627,10556,4,36,22/07/2021 20:21:38,31,DN,0,0,0,
Delhi,1435720,1410095,25040,585,22/07/2021 19:50:50,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,170199,165700,3123,1376,22/07/2021 19:07:58,0,GA,0,0,0,
Gujarat,824608,814162,10076,370,22/07/2021 20:39:47,0,GJ,0,0,0,
Haryana,769665,759287,9613,765,22/07/2021 20:12:47,0,HR,0,0,0,
Himachal Pradesh,204800,200352,3493,935,22/07/2021 20:00:54,20,HP,0,0,0,
Jammu and Kashmir,320340,314454,4373,1513,22/07/2021 19:12:44,0,JK,0,0,0,
Jharkhand,346846,341419,5122,305,23/07/2021 00:26:42,0,JH,0,0,0,
Karnataka,2889994,2828983,36293,24695,22/07/2021 19:12:46,23,KA,0,0,0,
Kerala,3218015,3072895,15740,128877,22/07/2021 20:54:42,503,KL,0,0,0,
Ladakh,20284,19995,206,83,23/07/2021 10:50:42,0,LA,0,0,0,
Lakshadweep,10100,9944,49,67,22/07/2021 20:54:44,40,LD,0,0,0,
Madhya Pradesh,791721,781024,10512,185,21/07/2021 22:23:48,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6245057,6016506,131038,94168,22/07/2021 20:12:57,3345,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,88978,77147,1436,10395,22/07/2021 19:12:48,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,59346,53945,988,4413,22/07/2021 19:12:50,0,ML,0,0,0,
Mizoram,29645,22617,130,6898,22/07/2021 22:34:38,0,MZ,0,0,0,
Nagaland,27024,24494,536,1237,22/07/2021 19:32:59,757,NL,0,0,0,
Odisha,961934,939160,5361,17413,22/07/2021 22:23:48,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,120003,117265,1783,955,22/07/2021 19:33:09,0,PY,0,0,0,
Punjab,598590,581529,16250,811,22/07/2021 20:21:42,0,PB,0,0,0,
Rajasthan,953462,944150,8952,360,22/07/2021 20:13:02,0,RJ,0,0,0,
Sikkim,24341,21030,328,2719,22/07/2021 19:41:50,264,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2543040,2483676,33838,25526,22/07/2021 20:13:04,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,639369,625738,3774,9857,22/07/2021 20:50:45,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,75096,69966,729,4338,22/07/2021 19:41:52,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708057,1684286,22743,1028,23/07/2021 00:26:45,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341629,327606,7359,649,22/07/2021 20:13:07,6015,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1521261,1491016,18040,12205,22/07/2021 19:50:57,0,WB,0,0,0,
