State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,17988637,14807704,201165,2972106,27/4/2021 23:20:20,7662,TT,362757,262039,3285,
Maharashtra,4410085,3669548,66179,672434,27/04/2021 22:29:26,1924,MH,66358,67752,895,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1460365,1207680,5171,247177,27/04/2021 19:32:19,337,KL,32819,18413,32,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1400775,1084050,14807,301899,27/04/2021 20:11:18,19,KA,31830,10793,180,
Andhra Pradesh,1054875,947629,7800,99446,27/04/2021 19:05:18,0,AP,11434,7055,64,
Tamil Nadu,1113502,990919,13728,108855,27/04/2021 21:17:20,0,TN,15830,14043,77,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,1072065,958792,15009,98264,27/04/2021 23:20:22,0,DL,24149,17862,381,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1153097,834961,11678,306458,27/04/2021 19:32:21,0,UP,32921,30398,264,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,776345,664648,11082,100615,27/04/2021 21:17:22,0,WB,16403,10664,73,
Odisha,420129,371200,2060,46869,27/04/2021 19:32:27,0,OR,6073,4089,10,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,546964,387976,3806,155182,27/04/2021 19:32:30,0,RJ,16089,7426,121,
Chhattisgarh,682339,555489,7782,119068,27/04/2021 23:20:24,0,CT,14893,16931,246,
Telangana,411905,340554,2094,69257,27/04/2021 12:47:16,0,TG,10122,6446,52,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,447754,359699,3926,84129,27/04/2021 21:17:24,0,HR,11931,7184,84,
Gujarat,524725,390229,6656,127840,27/04/2021 20:29:22,0,GJ,14352,7803,170,
Bihar,428001,331418,2307,94275,27/04/2021 21:17:27,1,BR,12604,7904,85,
Madhya Pradesh,525407,425812,5319,94276,27/04/2021 20:11:22,0,MP,13417,11577,98,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,243802,221299,1233,19923,27/04/2021 23:20:26,1347,AS,3132,955,18,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,351282,290716,8630,51936,27/04/2021 22:29:35,0,PB,5916,3774,100,
Jammu and Kashmir,166054,141574,2197,22283,27/04/2021 19:32:38,0,JK,3164,1457,25,
Jharkhand,213414,159916,2246,51252,27/04/2021 23:20:28,0,JH,6126,4247,131,
Uttarakhand,162562,113736,2309,43032,27/04/2021 19:32:44,3485,UT,5703,1471,96,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,91350,74783,1374,15151,27/04/2021 20:11:24,42,HP,2157,1305,24,
Goa,81908,64231,1086,16591,27/04/2021 19:32:46,0,GA,2110,748,31,
Puducherry,55047,46448,771,7828,27/04/2021 12:47:18,0,PY,1021,690,13,
Tripura,34735,33457,391,864,27/04/2021 12:47:19,23,TR,111,44,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,30742,29317,393,1032,27/04/2021 19:32:51,0,MN,175,50,3,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,40350,33924,446,5980,27/04/2021 19:42:27,0,CH,837,426,6,
Arunachal Pradesh,17898,17021,58,819,27/04/2021 23:20:31,0,AR,123,28,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,16271,14650,165,1456,27/04/2021 22:29:42,0,ML,147,90,4,
Nagaland,13445,12151,98,918,27/04/2021 20:11:26,278,NL,207,16,0,
Ladakh,13502,11505,138,1859,27/04/2021 09:49:54,0,LA,0,0,0,
Sikkim,7426,6133,142,983,27/04/2021 22:29:45,168,SK,97,40,2,
Andaman and Nicobar Islands,5764,5562,66,136,27/04/2021 23:20:33,0,AN,48,42,0,
Mizoram,5513,4733,13,767,27/04/2021 19:32:59,0,MZ,103,2,0,
Dadra and Nagar Haveli and Daman and Diu,6838,4753,4,2050,27/04/2021 20:29:24,31,DN,201,183,0,
Lakshadweep,2401,1191,1,1202,27/04/2021 20:11:28,7,LD,154,131,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
